member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
2038737|WP_379805549.1,test,2038737,10.0,psychrophiles
2038737|WP_379803005.1,train,2038737,10.0,psychrophiles
2054411|WP_208308308.1,train,2054411,14.0,psychrophiles
2056433|WP_136642807.1,train,2056433,12.5,psychrophiles
212021|WP_248974905.1,val,212021,13.0,psychrophiles
67573|WP_238742959.1,val,67573,12.0,psychrophiles
212021|WP_248973455.1,test,212021,13.0,psychrophiles
2234|WP_048064406.1,train,2234,83.0,hyperthermophiles
2262|WP_011012538.1,train,2262,101.5,hyperthermophiles
238834|WP_071611225.1,train,238834,7.0,psychrophiles
238836|WP_144212153.1,train,238836,17.0,mesophiles bin 1
249189|WP_071857730.1,train,249189,13.5,psychrophiles
249408|WP_245619420.1,train,249408,12.5,psychrophiles
253703|WP_084403329.1,train,253703,12.5,psychrophiles
253703|WP_068650838.1,train,253703,12.5,psychrophiles
264736|WP_107242506.1,test,264736,14.0,psychrophiles
74109|WP_006229373.1,test,74109,10.0,psychrophiles
271098|WP_012276515.1,train,271098,10.0,psychrophiles
272557|WP_010866157.1,train,272557,93.75,hyperthermophiles
74348|WP_093922816.1,train,74348,14.5,psychrophiles
756689|WP_179830967.1,test,756689,25.0,mesophiles bin 2
81464|WP_018703783.1,train,81464,38.0,mesophiels bin 3
874266|WP_464739645.1,train,874266,65.0,thermophiles
96941|WP_262965178.1,train,96941,6.75,psychrophiles
995037|WP_439099047.1,train,995037,11.0,psychrophiles
995038|WP_092447973.1,train,995038,11.0,psychrophiles
995038|WP_092449000.1,val,995038,11.0,psychrophiles
105851|WP_202965459.1,train,105851,85.0,hyperthermophiles
1117313|WP_010554996.1,train,1117313,12.5,psychrophiles
1117313|WP_010552538.1,train,1117313,12.5,psychrophiles
1121381|WP_051654961.1,train,1121381,12.5,psychrophiles
1123239|WP_018924729.1,test,1123239,35.0,mesophiels bin 3
33070|WP_099798549.1,test,33070,65.0,thermophiles
249189|WP_071858068.1,test,249189,13.5,psychrophiles
1658618|WP_240610601.1,test,1658618,10.0,psychrophiles
182773|WP_119864216.1,test,182773,50.5,mesophiles bin 4
52704|WP_106059133.1,test,52704,12.0,psychrophiles
177439|WP_049785110.1,test,177439,10.0,psychrophiles
304413|WP_464243209.1,test,304413,14.0,psychrophiles
768670|WP_013450370.1,test,768670,55.0,mesophiles bin 4
145483|WP_146856663.1,test,145483,13.5,psychrophiles
995038|WP_092451657.1,test,995038,11.0,psychrophiles
1477021|WP_188511863.1,test,1477021,14.0,psychrophiles
995037|WP_105035719.1,test,995037,11.0,psychrophiles
2056433|WP_136643599.1,test,2056433,12.5,psychrophiles
929558|WP_198407975.1,test,929558,15.0,mesophiles bin 1
1970434|WP_374145524.1,test,1970434,4.2,psychrophiles
1970432|WP_374126087.1,test,1970432,4.2,psychrophiles
1128113|WP_284370423.1,test,1128113,20.0,mesophiles bin 1
661478|WP_227624938.1,test,661478,30.0,mesophiles bin 2
651661|WP_082215584.1,test,651661,12.5,psychrophiles
1843235|WP_132533496.1,test,1843235,10.0,psychrophiles
198347|WP_226125675.1,test,198347,5.0,psychrophiles
92642|WP_464327676.1,test,92642,78.0,thermophiles
266749|WP_039349648.1,test,266749,21.5,mesophiles bin 1
238834|WP_071614681.1,test,238834,7.0,psychrophiles
1434752|WP_069659355.1,test,1434752,12.5,psychrophiles
1562124|WP_188558809.1,test,1562124,10.0,psychrophiles
1524095|WP_188563206.1,test,1524095,12.5,psychrophiles
1191523|WP_014856532.1,test,1191523,55.0,mesophiles bin 4
2054411|WP_208307950.1,test,2054411,14.0,psychrophiles
651662|WP_092738351.1,test,651662,5.5,psychrophiles
645597|WP_132985286.1,test,645597,12.5,psychrophiles
131540|WP_019556995.1,test,131540,12.35,psychrophiles
425104|WP_012143802.1,test,425104,10.0,psychrophiles
67573|WP_238742791.1,test,67573,12.0,psychrophiles
28229|WP_011044319.1,test,28229,9.5,psychrophiles
1336806|WP_100256853.1,test,1336806,12.0,psychrophiles
271098|WP_012278289.1,test,271098,10.0,psychrophiles
1121922|WP_006010442.1,test,1121922,12.5,psychrophiles
1967665|WP_081149330.1,test,1967665,11.5,psychrophiles
264736|WP_006232754.1,test,264736,14.0,psychrophiles
281738|WP_101205142.1,test,281738,12.5,psychrophiles
1129794|WP_007638587.1,test,1129794,12.0,psychrophiles
43661|WP_193633322.1,test,43661,5.0,psychrophiles
96941|WP_262964236.1,test,96941,6.75,psychrophiles
56810|WP_201564180.1,test,56810,14.0,psychrophiles
1201293|WP_017223075.1,test,1201293,9.0,psychrophiles
1970309|WP_291324137.1,test,1970309,6.29,psychrophiles
37448|WP_168922919.1,test,37448,4.0,psychrophiles
1129794|WP_226991173.1,train,1129794,12.0,psychrophiles
1201293|WP_017221588.1,train,1201293,9.0,psychrophiles
1217908|WP_187292466.1,train,1217908,7.0,psychrophiles
1217908|WP_015499119.1,train,1217908,7.0,psychrophiles
1970434|WP_374147869.1,train,1970434,4.2,psychrophiles
1970433|WP_374133049.1,train,1970433,4.2,psychrophiles
1970434|WP_374147113.1,train,1970434,4.2,psychrophiles
1970436|WP_374126515.1,train,1970436,4.2,psychrophiles
1970433|WP_374131717.1,train,1970433,4.2,psychrophiles
1485217|WP_099787710.1,train,1485217,10.0,psychrophiles
12915|WP_155863236.1,train,12915,90.0,hyperthermophiles
1336806|WP_100258777.1,train,1336806,12.0,psychrophiles
1970312|WP_291324350.1,train,1970312,6.29,psychrophiles
505250|WP_036194992.1,train,505250,10.0,psychrophiles
1129794|WP_007638165.1,train,1129794,12.0,psychrophiles
37448|WP_168923923.1,train,37448,4.0,psychrophiles
57029|WP_015024239.1,train,57029,12.5,psychrophiles
1353778|WP_112086679.1,train,1353778,17.5,mesophiles bin 1
1434730|WP_380114464.1,train,1434730,28.0,mesophiles bin 2
1434752|WP_069660169.1,train,1434752,12.5,psychrophiles
145483|WP_146856523.1,train,145483,13.5,psychrophiles
1477021|WP_229733203.1,train,1477021,14.0,psychrophiles
1477021|WP_188509915.1,test,1477021,14.0,psychrophiles
1485217|WP_229413888.1,train,1485217,10.0,psychrophiles
1485217|WP_099791239.1,train,1485217,10.0,psychrophiles
1550241|WP_052884576.1,train,1550241,85.0,hyperthermophiles
1184251|WP_014737071.1,train,1184251,84.0,hyperthermophiles
277988|WP_055429327.1,train,277988,84.0,hyperthermophiles
1562124|WP_188556492.1,train,1562124,10.0,psychrophiles
1562124|WP_188559610.1,train,1562124,10.0,psychrophiles
2054411|WP_208309123.1,train,2054411,14.0,psychrophiles
2054411|WP_208308430.1,train,2054411,14.0,psychrophiles
163361|WP_206961344.1,train,163361,14.0,psychrophiles
163361|WP_206968776.1,train,163361,14.0,psychrophiles
1650659|WP_081247125.1,train,1650659,80.0,hyperthermophiles
1658618|WP_105044453.1,train,1658618,10.0,psychrophiles
177439|WP_011187314.1,train,177439,10.0,psychrophiles
177439|WP_041277517.1,train,177439,10.0,psychrophiles
177439|WP_156792395.1,train,177439,10.0,psychrophiles
181486|WP_011850409.1,train,181486,92.5,hyperthermophiles
1843235|WP_132531337.1,train,1843235,10.0,psychrophiles
195522|WP_042689644.1,test,195522,87.5,hyperthermophiles
1967665|WP_081148922.1,train,1967665,11.5,psychrophiles
1121922|WP_026843915.1,train,1121922,12.5,psychrophiles
1970307|WP_291324560.1,train,1970307,6.29,psychrophiles
37448|WP_168923001.1,train,37448,4.0,psychrophiles
1970309|WP_291327169.1,train,1970309,6.29,psychrophiles
1970309|WP_114655572.1,train,1970309,6.29,psychrophiles
96941|WP_262965482.1,test,96941,6.75,psychrophiles
96941|WP_243220464.1,train,96941,6.75,psychrophiles
2023717|WP_101769989.1,train,2023717,12.5,psychrophiles
67573|WP_238742264.1,train,67573,12.0,psychrophiles
37448|WP_168922442.1,train,37448,4.0,psychrophiles
1967665|WP_081148742.1,train,1967665,11.5,psychrophiles
225848|WP_077752902.1,train,225848,12.5,psychrophiles
56810|WP_201564412.1,train,56810,14.0,psychrophiles
1201293|WP_017222055.1,train,1201293,9.0,psychrophiles
271098|WP_041415846.1,train,271098,10.0,psychrophiles
271099|WP_126504535.1,train,271099,10.0,psychrophiles
1970313|WP_291324862.1,train,1970313,6.29,psychrophiles
1192854|WP_088920815.1,train,1192854,20.0,mesophiles bin 1
1117313|WP_010554417.1,train,1117313,12.5,psychrophiles
131540|WP_019556121.1,train,131540,12.35,psychrophiles
645597|WP_132985602.1,train,645597,12.5,psychrophiles
74109|WP_006232543.1,train,74109,10.0,psychrophiles
1129794|WP_007640808.1,train,1129794,12.0,psychrophiles
28229|WP_011042381.1,train,28229,9.5,psychrophiles
281738|WP_057760400.1,train,281738,12.5,psychrophiles
1121922|WP_006012712.1,train,1121922,12.5,psychrophiles
1336806|WP_100258490.1,train,1336806,12.0,psychrophiles
425514|WP_090555865.1,train,425514,14.0,psychrophiles
249189|WP_071857893.1,train,249189,13.5,psychrophiles
1843235|WP_132529973.1,train,1843235,10.0,psychrophiles
425514|WP_090558436.1,train,425514,14.0,psychrophiles
41675|WP_156006072.1,train,41675,80.0,hyperthermophiles
249403|WP_029478022.1,train,249403,13.5,psychrophiles
468913|WP_161880541.1,train,468913,10.0,psychrophiles
249406|WP_415785359.1,train,249406,9.0,psychrophiles
1121381|WP_029483273.1,train,1121381,12.5,psychrophiles
468916|WP_407539472.1,train,468916,10.0,psychrophiles
468914|WP_407570839.1,train,468914,10.0,psychrophiles
253703|WP_068650697.1,train,253703,12.5,psychrophiles
71997|WP_198361946.1,train,71997,84.0,hyperthermophiles
765177|WP_245526384.1,train,765177,85.0,hyperthermophiles
985053|WP_013604719.1,train,985053,82.5,hyperthermophiles
2038737|WP_379807818.1,train,2038737,10.0,psychrophiles
505250|WP_027078604.1,train,505250,10.0,psychrophiles
291190|WP_146930878.1,train,291190,13.0,psychrophiles
1353778|WP_112084495.1,train,1353778,17.5,mesophiles bin 1
983|WP_073246235.1,train,983,18.75,mesophiles bin 1
1524260|WP_377410643.1,train,1524260,30.0,mesophiles bin 2
651661|WP_082216033.1,train,651661,12.5,psychrophiles
57029|WP_015025555.1,train,57029,12.5,psychrophiles
935223|WP_091208181.1,train,935223,14.0,psychrophiles
291179|WP_147088056.1,train,291179,10.5,psychrophiles
271098|WP_012278970.1,train,271098,10.0,psychrophiles
425104|WP_012144463.1,train,425104,10.0,psychrophiles
1970432|WP_374126426.1,train,1970432,4.2,psychrophiles
1970433|WP_374130368.1,train,1970433,4.2,psychrophiles
1970434|WP_374144926.1,train,1970434,4.2,psychrophiles
1201293|WP_017223528.1,train,1201293,9.0,psychrophiles
212021|WP_248974591.1,train,212021,13.0,psychrophiles
1524097|WP_106756315.1,train,1524097,20.0,mesophiles bin 1
281738|WP_394124733.1,train,281738,12.5,psychrophiles
1121922|WP_006015182.1,train,1121922,12.5,psychrophiles
96941|WP_262964436.1,train,96941,6.75,psychrophiles
2023717|WP_232603125.1,train,2023717,12.5,psychrophiles
1658618|WP_105044438.1,train,1658618,10.0,psychrophiles
37448|WP_168923097.1,train,37448,4.0,psychrophiles
2184083|WP_114648912.1,train,2184083,47.5,mesophiles bin 4
53946|WP_015496676.1,train,53946,9.5,psychrophiles
1485217|WP_099789669.1,train,1485217,10.0,psychrophiles
1967665|WP_081150799.1,train,1967665,11.5,psychrophiles
67573|WP_238743437.1,train,67573,12.0,psychrophiles
1217908|WP_015498040.1,train,1217908,7.0,psychrophiles
696762|WP_072630942.1,train,696762,22.5,mesophiles bin 1
1117313|WP_007580550.1,train,1117313,12.5,psychrophiles
56810|WP_201563425.1,train,56810,14.0,psychrophiles
74348|WP_093923138.1,train,74348,14.5,psychrophiles
43661|WP_193632077.1,train,43661,5.0,psychrophiles
264736|WP_107244043.1,train,264736,14.0,psychrophiles
1336806|WP_100255761.1,train,1336806,12.0,psychrophiles
131540|WP_019557562.1,train,131540,12.35,psychrophiles
35746|WP_004977510.1,train,35746,38.75,mesophiels bin 3
468916|WP_407540125.1,train,468916,10.0,psychrophiles
249403|WP_029476970.1,train,249403,13.5,psychrophiles
1121381|WP_029483307.1,train,1121381,12.5,psychrophiles
249403|WP_051668748.1,train,249403,13.5,psychrophiles
468914|WP_407568980.1,train,468914,10.0,psychrophiles
113653|WP_048096620.1,train,113653,88.0,hyperthermophiles
1970313|WP_291324913.1,train,1970313,6.29,psychrophiles
1562124|WP_188556379.1,train,1562124,10.0,psychrophiles
2054411|WP_208308116.1,train,2054411,14.0,psychrophiles
651662|WP_092737100.1,train,651662,5.5,psychrophiles
425514|WP_090556485.1,train,425514,14.0,psychrophiles
1843235|WP_132534419.1,train,1843235,10.0,psychrophiles
1069083|WP_017980919.1,val,1069083,80.0,hyperthermophiles
1121381|WP_156039267.1,train,1121381,12.5,psychrophiles
1121922|WP_006010880.1,val,1121922,12.5,psychrophiles
1121922|WP_006014111.1,train,1121922,12.5,psychrophiles
1121922|WP_006010120.1,train,1121922,12.5,psychrophiles
1123239|WP_018924915.1,train,1123239,35.0,mesophiels bin 3
1217908|WP_015499831.1,train,1217908,7.0,psychrophiles
129339|WP_225995627.1,test,129339,57.5,mesophiles bin 4
1434752|WP_069660419.1,train,1434752,12.5,psychrophiles
1434752|WP_170827305.1,val,1434752,12.5,psychrophiles
1449352|WP_152646199.1,train,1449352,17.5,mesophiles bin 1
1469557|WP_034060077.1,train,1469557,10.0,psychrophiles
1477021|WP_188508973.1,train,1477021,14.0,psychrophiles
1477021|WP_188511603.1,train,1477021,14.0,psychrophiles
1477021|WP_188510496.1,train,1477021,14.0,psychrophiles
995038|WP_092448388.1,train,995038,11.0,psychrophiles
2056433|WP_136641192.1,train,2056433,12.5,psychrophiles
1873883|WP_088518499.1,train,1873883,23.0,mesophiles bin 1
1449352|WP_042438415.1,train,1449352,17.5,mesophiles bin 1
1485217|WP_099787330.1,val,1485217,10.0,psychrophiles
1485217|WP_099790059.1,train,1485217,10.0,psychrophiles
1485217|WP_099791782.1,train,1485217,10.0,psychrophiles
1524095|WP_188561221.1,train,1524095,12.5,psychrophiles
1524097|WP_181373124.1,train,1524097,20.0,mesophiles bin 1
163361|WP_206969278.1,train,163361,14.0,psychrophiles
163361|WP_206962726.1,train,163361,14.0,psychrophiles
163361|WP_242552182.1,test,163361,14.0,psychrophiles
1658618|WP_165788745.1,train,1658618,10.0,psychrophiles
1658618|WP_105042183.1,train,1658618,10.0,psychrophiles
1698799|WP_379910212.1,train,1698799,30.0,mesophiles bin 2
177439|WP_011187249.1,train,177439,10.0,psychrophiles
1839801|WP_076003410.1,train,1839801,32.0,mesophiles bin 2
1967665|WP_094122872.1,train,1967665,11.5,psychrophiles
1967665|WP_081148431.1,train,1967665,11.5,psychrophiles
1967665|WP_081150949.1,test,1967665,11.5,psychrophiles
1970310|WP_291324679.1,train,1970310,6.29,psychrophiles
198347|WP_226122978.1,train,198347,5.0,psychrophiles
238834|WP_151553439.1,train,238834,7.0,psychrophiles
198347|WP_226122292.1,train,198347,5.0,psychrophiles
2023717|WP_232616234.1,train,2023717,12.5,psychrophiles
2038737|WP_379802967.1,train,2038737,10.0,psychrophiles
2056433|WP_136643006.1,train,2056433,12.5,psychrophiles
1970434|WP_374146655.1,test,1970434,4.2,psychrophiles
1970433|WP_374130312.1,test,1970433,4.2,psychrophiles
1970433|WP_374133106.1,test,1970433,4.2,psychrophiles
1970433|WP_374133380.1,test,1970433,4.2,psychrophiles
1970434|WP_374145088.1,train,1970434,4.2,psychrophiles
2038737|WP_379802828.1,train,2038737,10.0,psychrophiles
2049879|WP_369610379.1,train,2049879,82.5,hyperthermophiles
2287|WP_009989554.1,train,2287,81.57,hyperthermophiles
2054411|WP_208308086.1,train,2054411,14.0,psychrophiles
2056433|WP_136641954.1,train,2056433,12.5,psychrophiles
212021|WP_248976202.1,train,212021,13.0,psychrophiles
271099|WP_126505005.1,train,271099,10.0,psychrophiles
425104|WP_012142623.1,train,425104,10.0,psychrophiles
43661|WP_193631214.1,train,43661,5.0,psychrophiles
218670|WP_061331185.1,train,218670,22.5,mesophiles bin 1
271098|WP_012278859.1,train,271098,10.0,psychrophiles
1201293|WP_017220358.1,train,1201293,9.0,psychrophiles
271096|WP_126517842.1,train,271096,10.0,psychrophiles
43661|WP_193631186.1,train,43661,5.0,psychrophiles
60217|WP_041419569.1,train,60217,7.0,psychrophiles
225848|WP_077755160.1,train,225848,12.5,psychrophiles
225848|WP_077750605.1,test,225848,12.5,psychrophiles
60217|WP_013049296.1,test,60217,7.0,psychrophiles
225848|WP_077753376.1,train,225848,12.5,psychrophiles
271096|WP_126517569.1,train,271096,10.0,psychrophiles
271099|WP_126506530.1,train,271099,10.0,psychrophiles
212021|WP_248974201.1,train,212021,13.0,psychrophiles
425104|WP_012140799.1,train,425104,10.0,psychrophiles
271098|WP_012278124.1,train,271098,10.0,psychrophiles
2287|WP_009989035.1,train,2287,81.57,hyperthermophiles
249189|WP_071857558.1,train,249189,13.5,psychrophiles
67573|WP_238743234.1,train,67573,12.0,psychrophiles
1117313|WP_007586857.1,train,1117313,12.5,psychrophiles
1121922|WP_006010113.1,train,1121922,12.5,psychrophiles
1201293|WP_017221179.1,train,1201293,9.0,psychrophiles
281738|WP_057758249.1,train,281738,12.5,psychrophiles
56810|WP_201563519.1,train,56810,14.0,psychrophiles
60217|WP_013051996.1,train,60217,7.0,psychrophiles
74109|WP_006231101.1,train,74109,10.0,psychrophiles
37448|WP_168920899.1,train,37448,4.0,psychrophiles
1967665|WP_081152250.1,train,1967665,11.5,psychrophiles
271096|WP_126519506.1,train,271096,10.0,psychrophiles
2023717|WP_101767189.1,train,2023717,12.5,psychrophiles
1129794|WP_007635749.1,train,1129794,12.0,psychrophiles
271098|WP_012277567.1,train,271098,10.0,psychrophiles
136094|WP_012991304.1,train,136094,85.0,hyperthermophiles
645597|WP_132984772.1,train,645597,12.5,psychrophiles
96941|WP_243221725.1,train,96941,6.75,psychrophiles
1336806|WP_227003698.1,train,1336806,12.0,psychrophiles
131540|WP_019555953.1,train,131540,12.35,psychrophiles
238834|WP_071614315.1,train,238834,7.0,psychrophiles
198347|WP_226122981.1,train,198347,5.0,psychrophiles
35787|WP_057806642.1,train,35787,30.0,mesophiles bin 2
75906|WP_025306752.1,train,75906,80.0,hyperthermophiles
1914305|WP_076712503.1,train,1914305,65.0,thermophiles
249189|WP_071858694.1,train,249189,13.5,psychrophiles
249403|WP_029475693.1,val,249403,13.5,psychrophiles
249408|WP_156039186.1,train,249408,12.5,psychrophiles
253703|WP_068651867.1,train,253703,12.5,psychrophiles
253703|WP_068652845.1,train,253703,12.5,psychrophiles
2698|WP_188041131.1,val,2698,38.5,mesophiels bin 3
271098|WP_012277337.1,train,271098,10.0,psychrophiles
74109|WP_006231168.1,train,74109,10.0,psychrophiles
60217|WP_013050417.1,train,60217,7.0,psychrophiles
43661|WP_193631731.1,train,43661,5.0,psychrophiles
131540|WP_019556303.1,train,131540,12.35,psychrophiles
225848|WP_077752562.1,train,225848,12.5,psychrophiles
651662|WP_092736665.1,train,651662,5.5,psychrophiles
425104|WP_012142692.1,train,425104,10.0,psychrophiles
225848|WP_077751309.1,train,225848,12.5,psychrophiles
43661|WP_193631273.1,train,43661,5.0,psychrophiles
2023717|WP_101767135.1,train,2023717,12.5,psychrophiles
2054411|WP_243900333.1,train,2054411,14.0,psychrophiles
37448|WP_168920813.1,train,37448,4.0,psychrophiles
1970310|WP_291325983.1,train,1970310,6.29,psychrophiles
163003|WP_014789225.1,train,163003,88.0,hyperthermophiles
395965|WP_012590807.1,train,395965,20.0,mesophiles bin 1
1967665|WP_081151633.1,train,1967665,11.5,psychrophiles
1524095|WP_188563621.1,train,1524095,12.5,psychrophiles
1562124|WP_188556802.1,train,1562124,10.0,psychrophiles
935223|WP_091203649.1,train,935223,14.0,psychrophiles
935224|WP_104000009.1,train,935224,14.5,psychrophiles
2038737|WP_379803188.1,train,2038737,10.0,psychrophiles
1469557|WP_034058118.1,train,1469557,10.0,psychrophiles
291190|WP_146933136.1,train,291190,13.0,psychrophiles
291187|WP_066253300.1,train,291187,10.5,psychrophiles
212021|WP_248976170.1,train,212021,13.0,psychrophiles
28229|WP_011042668.1,train,28229,9.5,psychrophiles
