member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1524095|WP_229749000.1,1524095,12.5,psychrophiles,10.792277,2.5009267,3.4919605,3.470476,0.38676333,10.835911,2.4214501,3.355917,3.3407624,0.3185688
1192854|WP_088920276.1,1192854,20.0,mesophiles bin 1,10.852614,2.4001818,3.3204186,3.3011312,0.35736746,10.778097,2.298087,3.1551735,3.1171224,0.48853466
1434752|WP_083256960.1,1434752,12.5,psychrophiles,11.463915,2.6562676,3.773994,3.7658806,0.24733298,11.216795,2.597138,3.6640496,3.640573,0.4141101
336828|WP_236613164.1,336828,5.0,psychrophiles,12.431677,4.161489,8.01043,7.9737506,0.7657033,12.796589,3.8705974,6.926112,6.7902493,1.3651149
336828|WP_019597952.1,336828,5.0,psychrophiles,16.28834,4.8096766,11.07664,10.277301,4.1314707,17.574053,4.993573,12.14341,10.945293,5.259557
1469557|WP_156112386.1,1469557,10.0,psychrophiles,12.084009,2.8285728,4.1135497,4.107536,0.22235823,12.465128,3.0393186,4.5706677,4.5428896,0.5031441
291179|WP_147087089.1,291179,10.5,psychrophiles,11.517844,2.5364084,3.5544639,3.545794,0.24811046,12.804652,3.2103422,4.978711,4.9208703,0.75670636
291190|WP_146932307.1,291190,13.0,psychrophiles,12.047801,3.4297981,5.556114,5.536327,0.46849886,12.24542,3.8960767,7.014913,6.9131417,1.1905792
28229|WP_041737167.1,28229,9.5,psychrophiles,11.803344,2.50446,3.498135,3.4667475,0.46756032,12.133848,2.4418192,3.39027,3.3619103,0.4375945
651661|WP_082213594.1,651661,12.5,psychrophiles,15.02637,4.5009813,9.492393,8.912984,3.2656124,16.073833,4.4883595,9.432673,8.659306,3.7405572
1434752|WP_069660579.1,1434752,12.5,psychrophiles,11.610562,2.797776,4.050693,4.0373096,0.32900518,12.27111,3.553361,5.910205,5.8479233,0.85575634
425514|WP_090558698.1,425514,14.0,psychrophiles,12.005163,3.098031,4.706834,4.6918325,0.37548897,13.432622,4.0408263,7.54144,7.3900456,1.503511
1843235|WP_132529388.1,1843235,10.0,psychrophiles,16.267895,4.6497145,10.22522,9.452302,3.8998852,16.171644,4.6109867,10.029125,9.548241,3.0682979
57029|WP_015025883.1,57029,12.5,psychrophiles,11.577353,2.5943205,3.6588917,3.6469057,0.29591826,12.276804,2.9183953,4.302506,4.265507,0.5630342
651662|WP_092741605.1,651662,5.5,psychrophiles,11.432334,3.4671533,5.660865,5.5004845,1.3379302,10.62908,2.904673,4.2730875,4.222783,0.6537416
651662|WP_092737784.1,651662,5.5,psychrophiles,11.0283785,4.089522,7.7273107,7.4340124,2.108739,10.816248,4.0017204,7.3954153,7.0792904,2.1391156
995038|WP_092452307.1,995038,11.0,psychrophiles,13.760208,4.597687,9.962654,9.7572975,2.0123641,13.984645,3.578941,5.9862823,5.869189,1.1782167
995037|WP_105035092.1,995037,11.0,psychrophiles,14.27656,4.403243,9.039659,8.944169,1.3104496,13.581453,2.9527094,4.376961,4.3047767,0.79163766
238834|WP_071610929.1,238834,7.0,psychrophiles,10.897306,4.6446705,10.199465,10.136839,1.1285272,10.573023,4.323218,8.6851,8.562246,1.4556373
249189|WP_071856579.1,249189,13.5,psychrophiles,12.707679,3.977254,7.3054957,7.1453886,1.5210825,16.011047,4.6668015,10.312954,9.0812025,4.8876166
1336806|WP_100257410.1,1336806,12.0,psychrophiles,11.239018,2.377129,3.2823663,3.2525814,0.4411839,10.923767,2.5328674,3.5481763,3.523649,0.4164765
281738|WP_394124225.1,281738,12.5,psychrophiles,11.994149,2.9701443,4.4152837,4.3625894,0.6801076,12.106395,2.485436,3.4650185,3.4208274,0.55162823
131540|WP_019555901.1,131540,12.35,psychrophiles,11.3828,2.4541912,3.411307,3.3861716,0.41335073,11.668781,2.3527563,3.2426085,3.2019413,0.51194084
1485217|WP_099788419.1,1485217,10.0,psychrophiles,9.111767,3.8484082,6.8496947,6.780221,0.9730993,9.438296,4.0115733,7.431937,7.3019557,1.3838848
56810|WP_201561301.1,56810,14.0,psychrophiles,12.0903425,3.1949983,4.9406614,4.88354,0.7491116,11.961031,2.5461054,3.5717392,3.5363681,0.5014202
1485217|WP_099790748.1,1485217,10.0,psychrophiles,11.788912,4.086545,7.7158175,7.511305,1.7646939,14.4474,4.6228266,10.088674,8.826349,4.8863993
1970434|WP_374145298.1,1970434,4.2,psychrophiles,10.789724,3.8911047,6.997495,6.8477616,1.4398279,9.4609585,3.2352571,5.0411215,4.9771214,0.8007294
1970310|WP_291324005.1,1970310,6.29,psychrophiles,10.57111,3.3019078,5.211949,5.1636267,0.7080753,11.660557,3.8540812,6.869151,6.6131663,1.8577574
1970434|WP_374148043.1,1970434,4.2,psychrophiles,10.434324,3.4563057,5.6302447,5.5439935,0.98172885,8.646303,3.7453833,6.505784,6.3881598,1.2315181
37448|WP_168921499.1,37448,4.0,psychrophiles,10.736435,3.281673,5.1594834,5.1257076,0.5894017,11.036112,3.6734173,6.275848,6.1837616,1.0711497
1970436|WP_374139157.1,1970436,4.2,psychrophiles,7.9904695,3.3642695,5.3770223,5.21613,1.30551,6.265395,3.9634914,7.2553983,7.0640087,1.6554699
218670|WP_061331138.1,218670,22.5,mesophiles bin 1,13.818639,4.2894654,8.539758,8.173683,2.473534,15.68308,4.5934744,9.941692,9.300442,3.5126953
53946|WP_015495710.1,53946,9.5,psychrophiles,10.323526,4.1278305,7.8767486,7.6500826,1.8760073,9.584085,4.4482007,9.245161,8.647244,3.2708068
1970434|WP_374145070.1,1970434,4.2,psychrophiles,9.3157,3.353712,5.348713,5.2947807,0.7576471,8.816166,3.3585668,5.361712,5.331453,0.5688307
1970433|WP_374130823.1,1970433,4.2,psychrophiles,11.286613,3.9850535,7.334042,6.7087154,2.9633267,10.839915,4.293096,8.555276,8.389049,1.6782715
291179|WP_147084897.1,291179,10.5,psychrophiles,11.889496,2.6690164,3.7981274,3.777219,0.39798087,12.031121,2.4382398,3.384208,3.3323214,0.59033626
1658618|WP_105044776.1,1658618,10.0,psychrophiles,12.837631,3.613196,6.089695,5.936327,1.3580887,12.324007,2.7748394,4.0045037,3.9411316,0.7095998
1434752|WP_069660885.1,1434752,12.5,psychrophiles,12.28801,3.441336,5.5882597,5.535709,0.7645758,12.701073,3.729657,6.4548287,6.328902,1.268784
1392641|WP_420542101.1,1392641,60.0,thermophiles,48.619366,6.1101117,21.222374,12.182495,17.377455,53.58742,6.081027,20.91598,12.182495,17.001913
28229|WP_011044942.1,28229,9.5,psychrophiles,11.6875,2.5857127,3.6431777,3.6251702,0.3617819,11.854094,2.4471903,3.3993871,3.3515003,0.56857693
505250|WP_027076201.1,505250,10.0,psychrophiles,14.704718,4.43712,9.194082,8.507915,3.4851892,13.268454,3.9765635,7.3029747,7.131586,1.5728694
1121922|WP_006009620.1,1121922,12.5,psychrophiles,11.49618,2.50605,3.5009172,3.4753025,0.42272237,11.498261,2.1946,2.9960659,2.9367695,0.5931241
53946|WP_015493592.1,53946,9.5,psychrophiles,11.854421,3.6387455,6.1679883,6.058313,1.1579828,11.450365,3.3637877,5.3757267,5.30226,0.8857096
995037|WP_105036385.1,995037,11.0,psychrophiles,12.069966,3.352672,5.345933,5.300409,0.69617677,11.874498,3.7048826,6.3753653,6.266932,1.1708287
291190|WP_146930748.1,291190,13.0,psychrophiles,13.420372,4.1442533,7.9416943,7.730415,1.8196682,12.951337,3.4629536,5.6489897,5.5528,1.0380244
2023717|WP_045036352.1,2023717,12.5,psychrophiles,11.814335,2.2775955,3.1230116,3.0916016,0.44181526,12.242432,2.3569407,3.2494001,3.206413,0.52679914
2056433|WP_136642444.1,2056433,12.5,psychrophiles,11.565385,3.3078394,5.2274294,5.186164,0.6555315,10.322392,3.3375833,5.3057528,5.21817,0.96005887
935224|WP_103998366.1,935224,14.5,psychrophiles,13.917358,4.282059,8.508192,8.176881,2.351159,12.552686,3.3762348,5.4092875,5.3325973,0.9076315
96941|WP_262967104.1,96941,6.75,psychrophiles,11.856814,3.0052845,4.493547,4.4670563,0.48720545,12.037008,2.934101,4.3364263,4.273732,0.7347165
570835|WP_035347855.1,570835,30.0,mesophiles bin 2,11.68957,3.028191,4.545308,4.5019784,0.6261131,12.199125,3.4891882,5.723578,5.6303015,1.029101
336828|WP_019599300.1,336828,5.0,psychrophiles,13.857462,4.2055736,8.188958,7.889264,2.1951206,15.651533,4.600518,9.976768,8.777837,4.741885
1217908|WP_015498241.1,1217908,7.0,psychrophiles,12.461024,4.2713547,8.462777,8.301354,1.6450264,11.027852,3.8922486,7.0014997,6.781497,1.7413484
74348|WP_093922983.1,74348,14.5,psychrophiles,9.904704,3.7834876,6.630921,6.5251346,1.1797166,8.24547,3.607344,6.0719028,6.0178866,0.80810934
306541|WP_062322143.1,306541,38.5,mesophiels bin 3,15.908569,4.7503996,10.75316,9.276716,5.438106,23.36467,5.351281,14.52165,9.630614,10.868744
264736|WP_011217205.1,264736,14.0,psychrophiles,12.00913,2.948399,4.367538,4.3240976,0.61446863,13.104311,3.4246058,5.541709,5.262168,1.7378509
425104|WP_012140746.1,425104,10.0,psychrophiles,10.973811,3.019398,4.525368,4.493652,0.53483814,11.4653225,2.8705125,4.2007213,4.156954,0.6048109
212021|WP_248976080.1,212021,13.0,psychrophiles,10.538569,2.8253317,4.106889,4.073083,0.5258625,10.745077,2.8683498,4.1961813,4.118645,0.80293226
145483|WP_146852065.1,145483,13.5,psychrophiles,12.594977,3.7954464,6.670689,6.553594,1.2443855,13.692716,4.357657,8.835948,8.067922,3.60314
1477021|WP_188510034.1,1477021,14.0,psychrophiles,11.296747,3.6190398,6.107515,6.028212,0.9810158,10.554016,3.7168865,6.4137444,6.3492336,0.90738416
1129794|WP_007634830.1,1129794,12.0,psychrophiles,11.866266,2.0292969,2.7583935,2.7338684,0.36701337,12.074296,2.1753764,2.9674063,2.9190762,0.5333806
57029|WP_015022746.1,57029,12.5,psychrophiles,13.117902,4.1288223,7.880656,7.6961994,1.695067,13.120893,3.8618176,6.8957744,6.7027597,1.6200978
651661|WP_082216811.1,651661,12.5,psychrophiles,12.017794,3.1211255,4.7615,4.7337475,0.5133388,11.816984,2.7887242,4.032401,3.9932244,0.5607303
67573|WP_238741645.1,67573,12.0,psychrophiles,11.577057,2.8776546,4.215749,4.186449,0.49616948,12.241569,3.0966098,4.7034903,4.6348176,0.80080414
2054411|WP_185280654.1,2054411,14.0,psychrophiles,15.59873,4.8575435,11.344938,8.998427,6.9091196,20.202923,5.2586164,13.864176,9.366924,10.221355
1967665|WP_081151959.1,1967665,11.5,psychrophiles,11.795139,2.3306,3.2068849,3.1850886,0.37325507,12.0245495,2.2955394,3.1511571,3.1141727,0.48137096
271098|WP_012275570.1,271098,10.0,psychrophiles,10.867618,2.7972524,4.0496325,4.019676,0.49165568,10.65406,2.7961016,4.047303,3.9903579,0.6765422
1469557|WP_034062374.1,1469557,10.0,psychrophiles,12.321026,3.4055505,5.48916,5.4568477,0.59472066,12.344534,2.9733088,4.4222755,4.365292,0.70763355
225848|WP_077753470.1,225848,12.5,psychrophiles,10.819194,2.722518,3.9011016,3.8743882,0.45575234,10.849007,2.8236237,4.103383,4.068384,0.534794
249406|WP_428194545.1,249406,9.0,psychrophiles,11.48726,3.4175584,5.5222163,5.5048347,0.4377992,11.047079,2.7060883,3.869186,3.8522074,0.36207458
153151|WP_205424047.1,153151,60.0,thermophiles,24.34007,5.442877,15.202172,11.17742,10.303948,30.253677,5.547535,16.018871,11.572453,11.076216
163361|WP_206968671.1,163361,14.0,psychrophiles,15.997484,4.3721485,8.900204,8.769562,1.5193467,15.516586,3.8671415,6.914155,6.864682,0.8256357
249406|WP_415784627.1,249406,9.0,psychrophiles,11.400401,3.325963,5.2750154,5.1940002,0.9209475,11.219362,2.4707153,3.4396083,3.397453,0.5368586
177439|WP_049785052.1,177439,10.0,psychrophiles,15.067744,4.799046,11.01792,10.291211,3.935166,17.154892,5.02429,12.331353,10.307798,6.7684236
74348|WP_342742071.1,74348,14.5,psychrophiles,11.784391,3.5399883,5.870819,5.823587,0.7432049,11.437256,3.212563,4.984243,4.9226975,0.78085023
1658618|WP_276308456.1,1658618,10.0,psychrophiles,11.760903,3.0637658,4.6268806,4.5861926,0.61225945,12.424852,3.9577172,7.2344804,7.0814476,1.4801377
2023717|WP_045037807.1,2023717,12.5,psychrophiles,11.598333,3.59764,6.042513,6.0005817,0.7106186,10.993065,2.9750867,4.4262085,4.388578,0.57593906
253703|WP_068651121.1,253703,12.5,psychrophiles,14.262693,4.329343,8.71174,8.564234,1.5963414,12.199286,3.08485,4.6759157,4.610583,0.77891773
163361|WP_344103802.1,163361,14.0,psychrophiles,17.731665,4.591636,9.932559,9.780226,1.7328893,16.673176,4.416129,9.098089,8.908175,1.8492246
1477021|WP_188510457.1,1477021,14.0,psychrophiles,14.550505,3.1404967,4.8078423,4.725563,0.88566524,14.224028,2.6382465,3.740141,3.6814,0.66026336
145483|WP_244289862.1,145483,13.5,psychrophiles,23.306103,5.016721,12.284771,11.720877,3.6792178,19.406034,4.600158,9.974973,9.824529,1.7258942
1434752|WP_069658301.1,1434752,12.5,psychrophiles,11.640221,2.834231,4.1252036,4.086962,0.5603985,12.664475,2.6088676,3.685602,3.623935,0.671384
1434752|WP_069658364.1,1434752,12.5,psychrophiles,14.776419,4.3756776,8.915922,8.2703705,3.3308609,13.282724,3.4543924,5.624861,5.4820414,1.2594782
249403|WP_029476905.1,249403,13.5,psychrophiles,11.053668,2.752504,3.960032,3.9477043,0.31222454,10.692305,2.0401597,2.773416,2.7283041,0.4981903
249408|WP_029480662.1,249408,12.5,psychrophiles,10.821698,2.7207332,3.8976219,3.8848693,0.31503388,10.821446,2.171745,2.962023,2.8701003,0.73219144
96941|WP_262964754.1,96941,6.75,psychrophiles,12.613976,3.3177223,5.253325,5.218356,0.6051285,12.730002,3.2078288,4.9724584,4.932653,0.6279147
935224|WP_104000071.1,935224,14.5,psychrophiles,12.543363,3.2412894,5.056349,5.011063,0.675211,12.849787,2.4960313,3.483424,3.443207,0.5277954
2054411|WP_208307183.1,2054411,14.0,psychrophiles,10.994135,2.4665737,3.432493,3.4074984,0.41347927,11.655271,2.5221024,3.5291293,3.4960504,0.48206288
935224|WP_103998333.1,935224,14.5,psychrophiles,12.492639,2.9014366,4.2661777,4.2351937,0.5132311,12.838138,2.533576,3.5494337,3.5022726,0.57668555
28229|WP_011043177.1,28229,9.5,psychrophiles,12.061714,2.6745005,3.8085566,3.7824495,0.44517484,11.985712,2.6792955,3.8176987,3.7723374,0.5867645
1434752|WP_069659576.1,1434752,12.5,psychrophiles,12.884517,3.2769318,5.147267,5.09186,0.75320655,13.38978,2.9186723,4.303102,4.2292166,0.79398715
253703|WP_068651179.1,253703,12.5,psychrophiles,13.80246,4.0346513,7.5181913,7.44147,1.0713202,13.887398,3.6803746,6.2977176,6.168484,1.2692719
253703|WP_068646424.1,253703,12.5,psychrophiles,13.024524,3.8531651,6.8660064,6.792868,0.9994897,12.236804,3.1572638,4.848318,4.7874427,0.7658852
2056433|WP_420824517.1,2056433,12.5,psychrophiles,12.305343,2.784974,4.0248475,3.988002,0.5433604,12.237391,2.237833,3.0615354,3.0013804,0.60391665
249189|WP_071857023.1,249189,13.5,psychrophiles,17.090832,4.8823586,11.486578,10.600295,4.4243884,14.129315,4.1269736,7.8733745,7.810589,0.9923332
1121922|WP_006015373.1,1121922,12.5,psychrophiles,11.391559,2.1094563,2.8711944,2.8535328,0.31797403,11.408652,1.9890152,2.703393,2.6712403,0.4157028
28229|WP_011044492.1,28229,9.5,psychrophiles,11.556976,2.1774573,2.970495,2.956114,0.29194075,11.502702,2.1906786,2.9901972,2.9542904,0.46200392
1129794|WP_007638848.1,1129794,12.0,psychrophiles,11.447576,2.224351,3.0409667,3.0281334,0.27908236,11.618464,2.0408254,2.7743394,2.7516956,0.3537366
985016|WP_278045495.1,985016,29.0,mesophiles bin 2,12.347174,3.1777158,4.8981514,4.834335,0.78809536,13.735582,3.2847362,5.167392,5.0308185,1.1801717
291179|WP_147087606.1,291179,10.5,psychrophiles,12.699549,3.4459546,5.6011796,5.5623603,0.658301,12.3027935,3.023218,4.53402,4.4665513,0.7792666
1434752|WP_069659287.1,1434752,12.5,psychrophiles,12.640425,3.235074,5.04066,4.9533997,0.9338538,14.421095,3.7174861,6.4156675,6.1916056,1.6807185
935224|WP_104000726.1,935224,14.5,psychrophiles,12.330011,3.0051277,4.493194,4.4578667,0.5623329,12.851152,2.705714,3.8684618,3.8043768,0.70122224
1295612|WP_107828097.1,1295612,37.0,mesophiels bin 3,12.130751,2.561019,3.5984726,3.568426,0.46405047,14.225557,3.443519,5.5943637,5.3207164,1.7282599
291179|WP_147087607.1,291179,10.5,psychrophiles,12.613589,3.2554462,5.092267,5.0561924,0.6050623,12.650825,2.7678976,3.9906287,3.9262364,0.7139932
336828|WP_019600660.1,336828,5.0,psychrophiles,14.294662,4.535604,9.658149,9.419984,2.131604,13.920276,4.117944,7.837907,7.4785166,2.346184
2054411|WP_208306118.1,2054411,14.0,psychrophiles,11.859866,2.9791117,4.4351254,4.4029026,0.533651,12.017722,2.9545655,4.3810253,4.261743,1.0153452
1843235|WP_132529639.1,1843235,10.0,psychrophiles,12.573749,3.1437426,4.815651,4.760019,0.7298744,13.544543,3.0039523,4.4905543,4.4310074,0.7288691
1562124|WP_188559045.1,1562124,10.0,psychrophiles,12.2898855,3.4231274,5.537614,5.42071,1.131842,14.022809,3.9903574,7.3535166,6.8957434,2.5540023
291190|WP_146932186.1,291190,13.0,psychrophiles,12.678195,3.6535525,6.2138224,6.159006,0.82354844,12.196642,2.8672612,4.1938977,4.137922,0.68292403
935223|WP_091203717.1,935223,14.0,psychrophiles,12.675127,3.2081323,4.9732127,4.936721,0.60136014,12.983147,2.6472042,3.7569299,3.7106512,0.5878697
291190|WP_146928518.1,291190,13.0,psychrophiles,12.154935,2.9285614,4.324432,4.304148,0.41835478,12.118026,2.7109375,3.8785787,3.7988584,0.78233415
425514|WP_090557252.1,425514,14.0,psychrophiles,12.66229,2.8342955,4.125337,4.065687,0.69899446,13.853455,3.0184534,4.5232315,4.425846,0.9335467
198347|WP_226126436.1,198347,5.0,psychrophiles,15.55038,4.7592244,10.800713,9.669005,4.8130774,21.47762,5.223058,13.619861,11.587046,7.1582813
2499220|WP_205851115.1,2499220,36.0,mesophiels bin 3,12.841948,4.1582947,7.997647,7.9054656,1.2107675,13.007213,3.7485142,6.515977,6.349391,1.4639635
253703|WP_068646156.1,253703,12.5,psychrophiles,15.859888,4.9175634,11.69056,10.630691,4.8639097,13.535498,4.3943205,8.999421,8.7763,1.9915165
1970310|WP_087748566.1,1970310,6.29,psychrophiles,11.864566,3.905015,7.0463343,6.910436,1.377206,13.557651,4.1200895,7.84632,7.7420263,1.2750541
1970432|WP_374127156.1,1970432,4.2,psychrophiles,11.174021,3.55611,5.918334,5.8522635,0.88186866,10.904555,3.3916888,5.451247,5.4178953,0.60208255
1970434|WP_374146177.1,1970434,4.2,psychrophiles,9.739255,3.5033488,5.764246,5.7023845,0.8422248,8.830597,3.4454334,5.5997205,5.570124,0.5749636
238834|WP_071613558.1,238834,7.0,psychrophiles,11.910642,3.9888458,7.347961,7.336337,0.41315076,10.202684,4.0131645,7.4378524,7.361767,1.0611492
425514|WP_090555573.1,425514,14.0,psychrophiles,12.942134,3.92052,7.1011734,6.920422,1.591986,14.577734,4.5184584,9.575706,9.048152,3.1344972
425514|WP_090557969.1,425514,14.0,psychrophiles,12.305738,3.5495543,5.898967,5.8680463,0.60319346,13.146718,3.9052002,7.046987,6.970291,1.0368534
2054411|WP_208306616.1,2054411,14.0,psychrophiles,10.54644,2.879029,4.218647,4.2033725,0.3586673,10.24015,2.5002966,3.4908605,3.4534886,0.5094337
651662|WP_092738641.1,651662,5.5,psychrophiles,9.277155,3.6460366,6.1905155,6.1717863,0.481178,10.372153,3.9906871,7.354729,7.1355743,1.7820269
1524095|WP_188562369.1,1524095,12.5,psychrophiles,9.458321,3.0472522,4.588835,4.5737996,0.37115997,8.822976,2.831552,4.119682,4.0596375,0.70080173
2056433|WP_136643376.1,2056433,12.5,psychrophiles,13.691302,3.321968,5.264489,5.2001696,0.82041425,14.003641,3.1792197,4.901836,4.71622,1.3361385
336828|WP_022582213.1,336828,5.0,psychrophiles,12.884638,4.0334992,7.513863,7.4297104,1.1214012,12.422429,2.9331503,4.3343654,4.281778,0.673127
336828|WP_019597034.1,336828,5.0,psychrophiles,20.130093,5.197349,13.445903,11.841823,6.3689528,16.85712,4.953719,11.903821,10.9984665,4.553537
1970309|WP_005794588.1,1970309,6.29,psychrophiles,18.032597,5.112529,12.887585,11.5144415,5.7885633,18.48915,4.9917254,12.132197,10.948375,5.2271686
935224|WP_103999122.1,935224,14.5,psychrophiles,16.022556,4.874219,11.439926,11.039891,2.9987876,13.574344,4.348036,8.793544,8.542347,2.0868013
52704|WP_106060417.1,52704,12.0,psychrophiles,12.301403,3.9840574,7.33039,7.285384,0.8110431,12.000197,4.506434,9.518307,9.385317,1.585556
59602|WP_129018917.1,59602,20.0,mesophiles bin 1,20.762857,5.100707,12.811631,11.54854,5.5469904,15.617908,4.7139955,10.559201,10.218028,2.6624506
1092|WP_012465704.1,1092,30.0,mesophiles bin 2,12.615964,3.901015,7.032256,6.9204955,1.2487438,13.084134,4.082203,7.6990843,7.4836254,1.8086582
1485217|WP_229414041.1,1485217,10.0,psychrophiles,13.252899,4.6218925,10.0839615,9.88125,2.0117588,10.162751,3.6026852,6.057775,5.894555,1.3967316
1536900|WP_476723813.1,1536900,28.0,mesophiles bin 2,13.174579,3.9608727,7.245904,6.97967,1.9461058,16.044312,4.639999,10.175668,8.491346,5.607251
291190|WP_146928935.1,291190,13.0,psychrophiles,30.738934,6.188999,22.07619,9.446651,19.952919,29.311167,6.2162433,22.378971,9.797212,20.120462
177439|WP_011189658.1,177439,10.0,psychrophiles,11.846099,2.4494233,3.4031844,3.385422,0.3472502,11.962461,2.3287997,3.2039998,3.1727931,0.44609177
1970433|WP_374132236.1,1970433,4.2,psychrophiles,11.707181,3.4191103,5.526502,5.50401,0.49809423,10.774295,3.8988535,7.0246596,6.9873,0.7235163
935223|WP_091206941.1,935223,14.0,psychrophiles,11.910086,3.047635,4.589713,4.570337,0.4212926,11.790693,2.8406386,4.1384416,4.113814,0.4508186
2038737|WP_379807911.1,2038737,10.0,psychrophiles,12.246628,3.1023655,4.7170463,4.671693,0.6525431,13.108129,3.6248214,6.1251955,5.9952555,1.2549627
935224|WP_103999189.1,935224,14.5,psychrophiles,11.388306,2.474047,3.445343,3.436883,0.24129885,11.341108,2.5291297,3.5415516,3.5282583,0.3065626
249406|WP_415788962.1,249406,9.0,psychrophiles,11.69704,3.0499241,4.5949693,4.5684357,0.49309394,12.149583,3.0671487,4.6347136,4.6154494,0.4221316
995038|WP_092450878.1,995038,11.0,psychrophiles,11.329077,3.2004743,4.9542074,4.923595,0.5498945,10.663436,3.2062814,4.968613,4.924227,0.6626495
291190|WP_146930232.1,291190,13.0,psychrophiles,12.642122,3.6278124,6.134363,6.1109824,0.53507507,12.45886,3.613411,6.0903497,6.052941,0.6739934
96941|WP_243218881.1,96941,6.75,psychrophiles,12.204649,3.6356618,6.158486,6.0983086,0.85882485,13.6338215,4.467318,9.333957,8.983167,2.5348516
