member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
1859457|WP_070986621.1,1859457,30.0,mesophiles bin 2,23.79804,5.035384,12.399944,12.182494,2.3120244
29344|WP_103895900.1,29344,68.0,thermophiles,50.421703,5.3737497,14.685708,12.182494,8.201027
105422|WP_042402935.1,105422,22.5,mesophiles bin 1,29.393589,5.112498,12.887385,12.182494,4.203753
220753|WP_181470591.1,220753,35.0,mesophiels bin 3,20.415558,5.012259,12.257398,12.182494,1.3530053
1972068|WP_127475914.1,1972068,45.0,mesophiles bin 4,31.131084,5.08249,12.695466,12.182494,3.5723512
930805|WP_066055177.1,930805,22.5,mesophiles bin 1,23.893156,5.022909,12.322841,12.182494,1.8545189
2051|WP_036325044.1,2051,36.0,mesophiels bin 3,23.572018,5.026722,12.346357,12.182494,2.004837
1914305|WP_076712818.1,1914305,65.0,thermophiles,78.30266,5.0248528,12.334824,12.182494,1.9325358
1411117|WP_119729450.1,1411117,45.0,mesophiles bin 4,41.86682,5.15581,13.169518,12.182494,5.0023036
655607|WP_099187364.1,655607,30.0,mesophiles bin 2,28.646626,5.034643,12.395353,12.182494,2.2872756
401526|WP_007289460.1,401526,60.0,thermophiles,28.436361,5.1119776,12.884032,12.182494,4.193463
1658618|WP_105044751.1,1658618,10.0,psychrophiles,19.127388,5.0097127,12.241799,12.182494,1.2035295
131540|WP_019557664.1,131540,12.35,psychrophiles,20.351704,5.031938,12.378597,12.182494,2.194654
218670|WP_058091292.1,218670,22.5,mesophiles bin 1,25.024712,5.0481277,12.479206,12.182494,2.7050748
1324956|WP_132370533.1,1324956,52.5,mesophiles bin 4,32.873146,5.07473,12.646302,12.182494,3.3934927
340146|WP_021065661.1,340146,30.0,mesophiles bin 2,20.548449,5.017037,12.286714,12.182494,1.5969216
414771|WP_087917634.1,414771,22.5,mesophiles bin 1,18.945871,5.018919,12.298282,12.182494,1.6836184
997296|WP_004438044.1,997296,55.0,mesophiles bin 4,25.074518,5.027293,12.349884,12.182494,2.0264432
494023|WP_210100815.1,494023,23.5,mesophiles bin 1,22.40542,5.010413,12.246088,12.182494,1.2463908
1472767|WP_068443061.1,1472767,35.0,mesophiels bin 3,22.136967,5.0106454,12.247509,12.182494,1.2602824
33941|WP_011231991.1,33941,60.0,thermophiles,37.225643,5.497329,15.621757,12.182494,9.77886
283816|WP_378929661.1,283816,16.0,mesophiles bin 1,20.057934,5.0115266,12.252907,12.182494,1.311703
645964|WP_042534858.1,645964,35.0,mesophiels bin 3,20.804699,5.0208783,12.310335,12.182494,1.7695148
1049583|WP_035961892.1,1049583,29.0,mesophiles bin 2,24.322002,5.0144386,12.2707615,12.182494,1.4691559
74700|WP_100609313.1,74700,30.0,mesophiles bin 2,21.348074,5.0095334,12.240703,12.182494,1.192327
2499220|WP_205851057.1,2499220,36.0,mesophiels bin 3,21.333979,5.0334353,12.38787,12.182494,2.246363
81459|WP_028124114.1,81459,23.0,mesophiles bin 1,25.805813,5.0307517,12.371259,12.182494,2.1528802
1970436|WP_374128110.1,1970436,4.2,psychrophiles,21.901974,5.0189986,12.298771,12.182494,1.687186
56055|WP_123304403.1,56055,32.5,mesophiles bin 2,20.953857,5.0086966,12.235581,12.182494,1.1385437
1220595|WP_235186689.1,1220595,60.0,thermophiles,59.93392,5.096646,12.785644,12.182494,3.88066
1411117|WP_119731832.1,1411117,45.0,mesophiles bin 4,32.44469,5.053427,12.512318,12.182494,2.853936
191497|WP_343922400.1,191497,22.0,mesophiles bin 1,26.614843,5.016786,12.2851715,12.182494,1.5850153
696763|WP_245941089.1,696763,52.5,mesophiles bin 4,35.39655,5.057897,12.540313,12.182494,2.9742732
163361|WP_206960943.1,163361,14.0,psychrophiles,28.114344,5.008949,12.237125,12.182494,1.1550193
696763|WP_245941139.1,696763,52.5,mesophiles bin 4,32.83787,5.0143604,12.270282,12.182494,1.4651437
1505907|WP_050002430.1,1505907,85.0,hyperthermophiles,76.35276,5.3696,14.65527,12.182494,8.146398
1940529|WP_100012737.1,1940529,37.0,mesophiels bin 3,45.265343,5.2776647,13.996852,12.182494,6.8919296
2026176|WP_449405662.1,2026176,29.0,mesophiles bin 2,32.712727,5.1512203,13.139334,12.182494,4.9222875
204470|WP_026965765.1,204470,47.5,mesophiles bin 4,38.5867,5.0232625,12.325019,12.182494,1.8689384
290588|WP_038481421.1,290588,30.0,mesophiles bin 2,29.060236,5.00265,12.198645,12.182494,0.6275037
306541|WP_062321219.1,306541,38.5,mesophiels bin 3,29.578426,4.8427777,11.26149,11.135893,1.6772165
161360|WP_006830142.1,161360,20.0,mesophiles bin 1,31.849628,4.9358397,11.797881,11.758704,0.96065825
1940529|WP_100011481.1,1940529,37.0,mesophiels bin 3,34.691765,4.5920672,9.9347,9.889149,0.9502683
52023|WP_218916399.1,52023,50.0,mesophiles bin 4,25.49682,5.0725217,12.632348,12.182494,3.341115
53426|WP_464835939.1,53426,87.0,hyperthermophiles,87.72089,5.045809,12.464746,12.182494,2.6375659
572478|WP_013335949.1,572478,88.75,hyperthermophiles,86.7031,5.0335274,12.38844,12.182494,2.249504
985053|WP_013605044.1,985053,82.5,hyperthermophiles,85.36202,5.033074,12.38563,12.182494,2.2339783
74109|WP_006229367.1,74109,10.0,psychrophiles,33.281273,4.9902453,12.1232195,11.938795,2.1065667
97393|WP_009886856.1,97393,42.0,mesophiels bin 3,48.053444,5.039453,12.4251995,12.182494,2.4438527
108007|WP_006584371.1,108007,62.5,thermophiles,66.310844,5.072773,12.633936,12.182494,3.3471127
1844006|WP_237028969.1,1844006,24.0,mesophiles bin 1,25.711483,5.013781,12.2667265,12.182494,1.4350696
1920749|WP_088820289.1,1920749,37.0,mesophiels bin 3,60.1461,5.236352,13.710692,12.182494,6.2904644
238836|WP_144211309.1,238836,17.0,mesophiles bin 1,16.803679,5.0078034,12.23012,12.182494,1.0782645
536044|WP_176965161.1,536044,45.0,mesophiles bin 4,34.77082,4.826839,11.172099,11.1182375,1.0957214
340095|WP_028845059.1,340095,55.0,mesophiles bin 4,50.127586,5.0520954,12.503989,12.182494,2.8171985
768672|WP_014768018.1,768672,84.67,hyperthermophiles,86.82176,5.027213,12.349388,12.182494,2.0234225
81479|WP_075587806.1,81479,15.0,mesophiles bin 1,21.873875,5.0279684,12.354052,12.182494,2.0516922
83552|WP_013924558.1,83552,34.5,mesophiles bin 2,43.12333,5.194227,13.424931,12.182494,5.640533
1069|WP_201718388.1,1069,30.0,mesophiles bin 2,26.021662,5.019358,12.3009815,12.182494,1.7032267
1335048|WP_066811723.1,1335048,30.0,mesophiles bin 2,30.524017,5.051128,12.497941,12.182494,2.790224
150832|WP_210048166.1,150832,22.0,mesophiles bin 1,33.039013,4.8936133,11.5514,11.272105,2.524775
191497|WP_343923153.1,191497,22.0,mesophiles bin 1,25.919973,5.028347,12.35639,12.182494,2.065728
161360|WP_006831382.1,161360,20.0,mesophiles bin 1,25.187937,5.0377197,12.414433,12.182494,2.388511
1970312|WP_024816040.1,1970312,6.29,psychrophiles,21.284384,5.006388,12.22147,12.182494,0.9752718
202604|WP_062283275.1,202604,65.0,thermophiles,37.43101,5.0648065,12.583711,12.182494,3.1522403
29372|WP_002596618.1,29372,55.0,mesophiles bin 4,41.86798,5.0153956,12.276634,12.182494,1.5174265
33070|WP_099798683.1,33070,65.0,thermophiles,37.17742,5.102241,12.821462,12.182494,3.9970882
34090|WP_012507479.1,34090,22.5,mesophiles bin 1,29.353418,5.152311,13.146497,12.182494,4.9413786
390874|WP_011942964.1,390874,80.0,hyperthermophiles,56.43058,5.032269,12.380647,12.182494,2.2061856
445932|WP_012414658.1,445932,30.0,mesophiles bin 2,46.989113,5.046744,12.470577,12.182494,2.664981
550542|WP_011231015.1,550542,65.0,thermophiles,44.37884,5.1389437,13.058925,12.182494,4.703439
555311|WP_009070268.1,555311,81.25,hyperthermophiles,84.462105,5.018596,12.296296,12.182494,1.6690542
427317|WP_012710832.1,427317,91.0,hyperthermophiles,80.82759,5.0294213,12.363031,12.182494,2.105084
2286|WP_218266090.1,2286,81.0,hyperthermophiles,80.47272,5.0161934,12.281532,12.182494,1.5565574
2287|WP_009988456.1,2287,81.57,hyperthermophiles,83.37492,5.0196633,12.302857,12.182494,1.7167262
56810|WP_201548676.1,56810,14.0,psychrophiles,23.045048,5.00367,12.204871,12.182494,0.7387238
708132|WP_141734301.1,708132,27.5,mesophiles bin 2,36.312035,5.0862484,12.719346,12.182494,3.6563087
92642|WP_464327776.1,92642,78.0,thermophiles,74.57728,5.0336437,12.389158,12.182494,2.2534583
309806|WP_012673622.1,309806,68.0,thermophiles,60.80193,5.130845,13.006153,12.182494,4.554869
224324|WP_010881422.1,224324,85.0,hyperthermophiles,79.90743,5.022819,12.322288,12.182494,1.8508365
1524097|WP_181373026.1,1524097,20.0,mesophiles bin 1,14.649607,5.0101647,12.244568,12.182494,1.2313762
225848|WP_077755159.1,225848,12.5,psychrophiles,15.290695,5.0078473,12.230387,12.182494,1.0812976
641665|WP_085283424.1,641665,24.0,mesophiles bin 1,16.363424,5.003317,12.202714,12.182494,0.7021914
105851|WP_013266964.1,105851,85.0,hyperthermophiles,34.43183,5.0249887,12.335661,12.182494,1.9378785
1230528|WP_207276515.1,1230528,35.0,mesophiels bin 3,38.064148,5.0043836,12.209225,12.182494,0.8074649
1312852|WP_053335234.1,1312852,60.0,thermophiles,67.43012,5.0979633,12.794068,12.182494,3.9083264
1335048|WP_335339731.1,1335048,30.0,mesophiles bin 2,25.207155,5.0358586,12.402888,12.182494,2.3277607
1526162|WP_464387875.1,1526162,43.5,mesophiels bin 3,42.308723,2.581306,3.6351595,3.6201348,0.3301613
1841482|WP_458922249.1,1841482,20.0,mesophiles bin 1,21.551878,5.0117044,12.253998,12.182494,1.3218557
2182385|WP_205678869.1,2182385,30.0,mesophiles bin 2,28.288712,5.015027,12.274373,12.182494,1.4990277
1843236|WP_076071068.1,1843236,22.5,mesophiles bin 1,23.61229,5.0128818,12.261213,12.182494,1.3871456
1940529|WP_100011700.1,1940529,37.0,mesophiels bin 3,47.09478,5.0508966,12.496497,12.182494,2.7837539
1450156|WP_158741510.1,1450156,52.5,mesophiles bin 4,58.46047,5.0634007,12.57487,12.182494,3.116759
291989|WP_148866524.1,291989,64.0,thermophiles,75.843124,5.048327,12.480452,12.182494,2.7108116
52704|WP_106060449.1,52704,12.0,psychrophiles,53.619934,5.0465684,12.469482,12.182494,2.659855
54265|WP_028051863.1,54265,65.0,thermophiles,71.39681,5.0391264,12.423169,12.182494,2.4335084
29344|WP_103896401.1,29344,68.0,thermophiles,69.86394,5.068369,12.606148,12.182494,3.2406456
1536|WP_111944441.1,1536,37.0,mesophiels bin 3,62.005474,5.0270286,12.348249,12.182494,2.016463
142842|WP_078810295.1,142842,38.0,mesophiels bin 3,44.827065,5.0757823,12.65296,12.182494,3.418221
1833852|WP_077712719.1,1833852,50.0,mesophiles bin 4,60.677753,5.0302925,12.368419,12.182494,2.1364956
198347|WP_226125370.1,198347,5.0,psychrophiles,68.1152,5.205252,13.499143,12.182494,5.8149533
444093|WP_240610759.1,444093,75.0,thermophiles,74.239365,5.0406146,12.432416,12.182494,2.4802809
309803|WP_015919525.1,309803,80.0,hyperthermophiles,75.34381,5.0846777,12.70936,12.182494,3.6214185
390874|WP_008195072.1,390874,80.0,hyperthermophiles,75.357376,5.1183124,12.924906,12.182494,4.317411
1462|WP_011232958.1,1462,62.5,thermophiles,68.93221,5.040719,12.433066,12.182494,2.4835434
1795632|WP_082863549.1,1795632,67.5,thermophiles,68.87263,5.1483994,13.1208105,12.182494,4.872628
139438|WP_128465519.1,139438,38.5,mesophiels bin 3,60.40557,5.0932508,12.763958,12.182494,3.8086045
2038737|WP_379803873.1,2038737,10.0,psychrophiles,15.650722,5.0069885,12.225137,12.182494,1.0201963
1353778|WP_112086277.1,1353778,17.5,mesophiles bin 1,17.94059,5.0014544,12.191358,12.182494,0.4647889
983|WP_073241859.1,983,18.75,mesophiles bin 1,16.250034,5.0022616,12.196279,12.182494,0.579693
253108|WP_176393301.1,253108,39.0,mesophiels bin 3,42.752594,2.9197552,4.3054323,4.273165,0.5261254
264736|WP_107243954.1,264736,14.0,psychrophiles,15.707913,5.0378394,12.415178,12.182494,2.3923788
402877|WP_278279218.1,402877,37.0,mesophiels bin 3,31.989048,5.196032,13.437053,12.182494,5.669323
1137985|WP_386809072.1,1137985,24.0,mesophiles bin 1,22.803335,5.007927,12.230876,12.182494,1.086809
128945|WP_459979077.1,128945,53.0,mesophiles bin 4,50.018017,5.038063,12.416565,12.182494,2.3995678
1293043|WP_243676168.1,1293043,81.0,hyperthermophiles,69.74718,5.0870347,12.724348,12.182494,3.6736722
1555112|WP_068133038.1,1555112,47.5,mesophiles bin 4,28.119928,5.014607,12.271793,12.182494,1.4777482
1582439|WP_148703450.1,1582439,32.0,mesophiles bin 2,53.48183,5.1780233,13.316603,12.182494,5.377615
163361|WP_206969434.1,163361,14.0,psychrophiles,26.474054,5.003627,12.204607,12.182494,0.7343489
1841482|WP_458925615.1,1841482,20.0,mesophiles bin 1,30.1379,5.085485,12.714492,12.182494,3.6393888
1078754|WP_229211987.1,1078754,18.0,mesophiles bin 1,17.402048,5.062972,12.572175,12.182494,3.1058676
225848|WP_077754723.1,225848,12.5,psychrophiles,17.687752,5.017541,12.289811,12.182494,1.6205863
70864|WP_012156576.1,70864,25.0,mesophiles bin 2,21.66544,5.023694,12.327678,12.182494,1.8863941
1117313|WP_010553404.1,1117313,12.5,psychrophiles,19.08408,5.0422435,12.442547,12.182494,2.5305758
1524462|WP_068093213.1,1524462,22.5,mesophiles bin 1,14.5761595,5.009452,12.240204,12.182494,1.1871889
1524462|WP_068093206.1,1524462,22.5,mesophiles bin 1,18.85401,5.009182,12.238553,12.182494,1.170045
1524462|WP_068096517.1,1524462,22.5,mesophiles bin 1,30.801785,5.146338,13.107295,12.182494,4.8361154
1524463|WP_068093210.1,1524463,22.5,mesophiles bin 1,23.00683,5.0070505,12.225515,12.182494,1.02473
29350|WP_028992580.1,29350,60.0,thermophiles,76.67078,5.074981,12.647892,12.182494,3.3994133
35786|WP_012544081.1,35786,63.0,thermophiles,45.130974,5.0305924,12.370274,12.182494,2.1472096
309806|WP_012673868.1,309806,68.0,thermophiles,38.85551,5.052052,12.503717,12.182494,2.815988
92642|WP_464326905.1,92642,78.0,thermophiles,61.766327,5.0448494,12.458768,12.182494,2.6091652
381751|WP_079653678.1,381751,75.0,thermophiles,72.92033,5.0386996,12.420519,12.182494,2.4199417
940|WP_012963053.1,940,72.5,thermophiles,55.62506,5.005721,12.217394,12.182494,0.92279094
444093|WP_134643019.1,444093,75.0,thermophiles,60.62032,5.132731,13.018422,12.182494,4.589788
478009|WP_010903887.1,478009,50.0,mesophiles bin 4,42.711052,2.958865,4.390453,4.3628354,0.4916772
486407|WP_343801263.1,486407,29.0,mesophiles bin 2,28.033789,5.030818,12.371668,12.182494,2.1552284
926571|WP_075054727.1,926571,42.0,mesophiels bin 3,40.73894,5.0524473,12.506188,12.182494,2.8269413
129339|WP_063167110.1,129339,57.5,mesophiles bin 4,42.041626,5.073964,12.641461,12.182494,3.3754075
161360|WP_006830574.1,161360,20.0,mesophiles bin 1,34.35471,4.9953423,12.154154,11.943708,2.2519538
1247960|WP_263115359.1,1247960,50.0,mesophiles bin 4,33.260242,5.0569096,12.534123,12.182494,2.9480639
1410674|WP_033162729.1,1410674,37.0,mesophiels bin 3,25.534246,5.0259337,12.341492,12.182494,1.9746566
1462|WP_011230725.1,1462,62.5,thermophiles,55.62387,5.0419674,12.440829,12.182494,2.522118
1524463|WP_068094881.1,1524463,22.5,mesophiles bin 1,27.222843,5.2692313,13.937955,12.182494,6.7715163
1526162|WP_267665438.1,1526162,43.5,mesophiels bin 3,41.82388,2.7159636,3.888338,3.8718123,0.3581101
1555112|WP_068134097.1,1555112,47.5,mesophiles bin 4,64.6983,5.121621,12.946309,12.182494,4.3810654
1776378|WP_068784311.1,1776378,37.0,mesophiels bin 3,50.204376,5.082727,12.696972,12.182494,3.577698
237069|WP_093857804.1,237069,38.5,mesophiels bin 3,33.005913,5.0330696,12.385603,12.182494,2.2338328
182773|WP_119865336.1,182773,50.5,mesophiles bin 4,31.119024,5.0474243,12.474818,12.182494,2.6847584
2026176|WP_449405983.1,2026176,29.0,mesophiles bin 2,24.907993,5.0062227,12.220457,12.182494,0.96250314
206045|WP_464883980.1,206045,70.0,thermophiles,65.82145,5.068248,12.605382,12.182494,3.237668
2269|WP_011752787.1,2269,87.5,hyperthermophiles,89.71192,5.014505,12.271168,12.182494,1.4725442
269259|WP_084276458.1,269259,55.0,mesophiles bin 4,39.142994,5.037879,12.415422,12.182494,2.3936439
272569|WP_011224523.1,272569,45.0,mesophiles bin 4,34.0763,4.9698696,12.000338,11.719705,2.5800474
279824|WP_092728913.1,279824,30.0,mesophiles bin 2,24.577724,5.018182,12.293749,12.182494,1.6501753
348842|WP_027718922.1,348842,70.5,thermophiles,63.26792,5.028105,12.3548975,12.182494,2.0567749
392714|WP_317174181.1,392714,15.0,mesophiles bin 1,17.38422,5.007218,12.226541,12.182494,1.0368875
651662|WP_092740998.1,651662,5.5,psychrophiles,20.70327,5.0418615,12.440169,12.182494,2.5188615
661478|WP_025229491.1,661478,30.0,mesophiles bin 2,33.38851,5.132692,13.0181675,12.182494,4.5890656
661478|WP_025225240.1,661478,30.0,mesophiles bin 2,35.063496,5.0487394,12.483026,12.182494,2.7226427
940|WP_012962838.1,940,72.5,thermophiles,53.59973,5.181237,13.338019,12.182494,5.430433
985053|WP_013604183.1,985053,82.5,hyperthermophiles,54.033386,5.187134,13.377403,12.182494,5.5264597
1097|WP_010933567.1,1097,47.5,mesophiles bin 4,21.45545,5.0043645,12.209107,12.182494,0.80570287
1187852|WP_048452866.1,1187852,26.5,mesophiles bin 2,32.57325,5.0995526,12.804239,12.182494,3.9414933
552518|WP_232302433.1,552518,22.5,mesophiles bin 1,34.75361,5.114187,12.8982725,12.182494,4.2370105
136094|WP_012992330.1,136094,85.0,hyperthermophiles,83.24104,5.0444736,12.4564295,12.182494,2.5979755
1617087|WP_386432885.1,1617087,30.0,mesophiles bin 2,28.298544,5.010757,12.248194,12.182494,1.266923
1658618|WP_105041547.1,1658618,10.0,psychrophiles,25.386486,5.0113463,12.251804,12.182494,1.3013636
2026176|WP_449405807.1,2026176,29.0,mesophiles bin 2,31.148859,5.009895,12.242916,12.182494,1.2148393
227597|WP_464839377.1,227597,87.0,hyperthermophiles,69.42741,5.1207232,12.940496,12.182494,4.363861
2707049|WP_377004966.1,2707049,45.0,mesophiles bin 4,41.503563,5.143907,13.0913725,12.182494,4.792795
276|WP_038066137.1,276,72.25,thermophiles,35.634785,5.076064,12.654742,12.182494,3.4248114
279824|WP_092729239.1,279824,30.0,mesophiles bin 2,32.81208,5.074248,12.643255,12.182494,3.3821192
309803|WP_038067663.1,309803,80.0,hyperthermophiles,76.08881,5.020326,12.306936,12.182494,1.7457132
52697|WP_089295052.1,52697,26.5,mesophiles bin 2,30.564938,5.0332875,12.386955,12.182494,2.2413127
75906|WP_156916197.1,75906,80.0,hyperthermophiles,39.786797,5.0414863,12.437836,12.182494,2.5073085
981222|WP_014100943.1,981222,51.0,mesophiles bin 4,43.46885,5.1432414,13.087019,12.182494,4.7808895
121277|WP_011900730.1,121277,90.0,hyperthermophiles,84.560684,5.049361,12.486906,12.182494,2.7403755
1381558|WP_203982981.1,1381558,30.0,mesophiles bin 2,49.01069,5.0336843,12.389411,12.182494,2.254848
333138|WP_034628797.1,333138,37.0,mesophiels bin 3,43.4769,5.043931,12.45305,12.182494,2.5817196
238834|WP_071612438.1,238834,7.0,psychrophiles,53.163525,5.0296307,12.364326,12.182494,2.1126702
253108|WP_087714683.1,253108,39.0,mesophiels bin 3,42.14212,2.681194,3.821324,3.800398,0.39936465
858215|WP_013788817.1,858215,60.0,thermophiles,70.410286,5.0257363,12.340273,12.182494,1.9670209
1382306|WP_052889077.1,1382306,55.0,mesophiles bin 4,61.54943,5.147867,13.117323,12.182494,4.8632298
983|WP_073247120.1,983,18.75,mesophiles bin 1,25.271292,5.0065117,12.222223,12.182494,0.9846748
1562124|WP_229728746.1,1562124,10.0,psychrophiles,28.041464,5.0143986,12.2705145,12.182494,1.4670924
2056433|WP_136640239.1,2056433,12.5,psychrophiles,24.077322,5.018138,12.293479,12.182494,1.6481752
1339250|WP_024049737.1,1339250,55.0,mesophiles bin 4,60.683678,5.1443315,13.094152,12.182494,4.800383
1247960|WP_263114718.1,1247960,50.0,mesophiles bin 4,56.842762,5.0675097,12.600732,12.182494,3.219516
72144|XP_070866682.1,72144,42.5,mesophiels bin 3,53.75824,5.06627,12.592922,12.182494,3.1888132
306541|WP_062320701.1,306541,38.5,mesophiels bin 3,47.81034,5.0829554,12.698421,12.182494,3.5828352
1776378|WP_110945058.1,1776378,37.0,mesophiels bin 3,47.29422,5.0668693,12.596697,12.182494,3.2036853
333138|WP_034630740.1,333138,37.0,mesophiels bin 3,39.760635,5.101552,12.817045,12.182494,3.9828987
857293|WP_008907520.1,857293,60.0,thermophiles,68.22516,5.052714,12.507856,12.182494,2.8343089
1073253|WP_185056623.1,1073253,47.5,mesophiles bin 4,35.038834,5.005697,12.217244,12.182494,0.92080396
145483|WP_146856607.1,145483,13.5,psychrophiles,23.303356,5.009529,12.240678,12.182494,1.1920655
146827|WP_062040963.1,146827,37.0,mesophiels bin 3,20.335682,5.0209365,12.310694,12.182494,1.7720107
1843235|WP_132528790.1,1843235,10.0,psychrophiles,24.805124,5.0443487,12.455651,12.182494,2.5942373
1908239|WP_378985613.1,1908239,20.0,mesophiles bin 1,18.173336,5.0482216,12.479793,12.182494,2.7077742
1920749|WP_088819730.1,1920749,37.0,mesophiels bin 3,77.30898,5.0219107,12.316691,12.182494,1.8132105
2269|WP_011753138.1,2269,87.5,hyperthermophiles,88.886826,5.085773,12.716323,12.182494,3.645778
253|WP_034734578.1,253,27.5,mesophiles bin 2,28.77627,5.0399547,12.428316,12.182494,2.4596503
1353778|WP_112084826.1,1353778,17.5,mesophiles bin 1,41.504616,5.0771446,12.661581,12.182494,3.4499946
1469557|WP_034061421.1,1469557,10.0,psychrophiles,28.578228,5.0358386,12.402764,12.182494,2.3271034
