member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1434752|WP_069659763.1,1434752,12.5,psychrophiles,12.510412,3.30214,5.212554,5.1761007,0.61538905,12.921305,2.891617,4.245283,4.18995,0.6831906
145483|WP_146857112.1,145483,13.5,psychrophiles,15.271373,4.1472735,7.953696,7.354776,3.0279615,12.757433,2.791587,4.038178,3.9888597,0.6291898
1477021|WP_188509702.1,1477021,14.0,psychrophiles,10.226832,2.5462396,3.5719793,3.5519695,0.37755406,10.77131,2.9064286,4.2768393,4.240117,0.5592507
177439|WP_041277526.1,177439,10.0,psychrophiles,11.258806,2.9374452,4.3436832,4.309474,0.5440743,11.333937,3.141414,4.8100476,4.771735,0.60588926
1843235|WP_132529225.1,1843235,10.0,psychrophiles,12.333372,2.9849904,4.4481807,4.428816,0.41461265,11.920842,2.5587428,3.5943797,3.550507,0.5598792
1434752|WP_069660002.1,1434752,12.5,psychrophiles,11.651978,2.4666238,3.4325793,3.4083166,0.40740356,11.858948,2.349359,3.2371054,3.1760046,0.6259757
57029|WP_015024214.1,57029,12.5,psychrophiles,16.346146,4.840735,11.249994,10.832661,3.0357573,18.097279,4.9884195,12.112158,11.384301,4.135462
291179|WP_147087572.1,291179,10.5,psychrophiles,11.709543,2.3822317,3.2907515,3.2696712,0.3718806,11.882996,2.084439,2.8355036,2.7511923,0.6863089
2054411|WP_208309164.1,2054411,14.0,psychrophiles,10.46065,2.8208232,4.0976415,4.0533905,0.60057765,10.481833,2.965949,4.4060316,4.3930573,0.33788213
651662|WP_092738820.1,651662,5.5,psychrophiles,10.479203,3.4063218,5.491277,5.441307,0.7391225,10.483516,3.563052,5.938912,5.9196053,0.4784867
1562124|WP_188556298.1,1562124,10.0,psychrophiles,12.392301,4.5810328,9.880038,9.61608,2.268514,13.473987,4.9790525,12.055564,11.959642,1.5177524
1524095|WP_188562115.1,1524095,12.5,psychrophiles,9.360562,3.1476588,4.82509,4.820419,0.2122573,9.689031,3.3881233,5.4415374,5.419799,0.48590833
651661|WP_082216096.1,651661,12.5,psychrophiles,12.025461,2.9437883,4.357481,4.3346496,0.44547918,12.034886,2.5000896,3.4904993,3.442492,0.57691866
1960156|WP_123580185.1,1960156,16.5,mesophiles bin 1,10.4207,2.9611092,4.3953824,4.3898664,0.22014248,12.519848,4.4469995,9.239612,9.080299,1.7083853
1967665|WP_081148360.1,1967665,11.5,psychrophiles,10.860737,2.1560466,2.9388645,2.9142022,0.37993428,10.966856,2.070073,2.815209,2.734314,0.67002165
1970433|WP_374130676.1,1970433,4.2,psychrophiles,10.913919,2.7288656,3.9135027,3.8705444,0.5782631,10.957149,2.8041956,4.063716,4.022636,0.576356
1970436|WP_374139719.1,1970436,4.2,psychrophiles,9.463213,3.492055,5.7317877,5.718554,0.38927254,10.951831,3.7198863,6.4233713,6.4134927,0.35611227
1970433|WP_374132055.1,1970433,4.2,psychrophiles,12.621194,3.9497137,7.2055883,7.1878624,0.5051098,11.740555,4.408485,9.063382,9.025785,0.8246832
1970433|WP_374131305.1,1970433,4.2,psychrophiles,12.640364,3.785833,6.6387014,6.616827,0.53847665,11.165471,3.9166076,7.0872955,7.02899,0.9072257
2056433|WP_136642074.1,2056433,12.5,psychrophiles,11.327029,3.533452,5.851664,5.8490343,0.17541215,11.52677,3.51243,5.7904787,5.7647347,0.5454101
237679|WP_090235820.1,237679,30.0,mesophiles bin 2,22.048626,5.021056,12.31143,12.182494,1.7771174,33.141712,5.1369104,13.045656,12.182494,4.666476
249189|WP_071858048.1,249189,13.5,psychrophiles,12.751373,4.20417,8.183214,8.084748,1.2656438,12.20098,3.6904495,6.3295226,6.3118153,0.47312078
198347|WP_226124982.1,198347,5.0,psychrophiles,12.16697,3.6940737,6.341002,6.2995586,0.7237852,11.782469,3.7324533,6.4638605,6.416233,0.7832283
249403|WP_034418087.1,249403,13.5,psychrophiles,10.320506,2.8616955,4.182243,4.1674933,0.35093838,10.107079,3.0607584,4.6199284,4.585031,0.5667699
249406|WP_415790420.1,249406,9.0,psychrophiles,10.96194,2.6557071,3.7729366,3.746218,0.44821915,11.063635,2.6196084,3.7054484,3.673712,0.48392916
224324|WP_164930655.1,224324,85.0,hyperthermophiles,16.651,4.9484725,11.872635,11.617788,2.44673,15.849737,5.0165663,12.283822,12.182494,1.5745232
2269|WP_011751723.1,2269,87.5,hyperthermophiles,92.51601,5.8683343,18.805832,12.182494,14.326415,92.866936,5.856926,18.698868,12.182494,14.185716
1658618|WP_105044006.1,1658618,10.0,psychrophiles,12.026105,4.4086843,9.064286,9.031037,0.7756576,11.677684,3.8369699,6.810632,6.7703657,0.73950094
1770529|WP_381525317.1,1770529,28.0,mesophiles bin 2,11.050324,3.130141,4.7830124,4.7539115,0.5268095,11.466731,2.8795786,4.2198067,4.209388,0.2963521
1485217|WP_099787984.1,1485217,10.0,psychrophiles,15.664368,4.897863,11.575973,11.52332,1.1028253,11.115889,4.485522,9.419302,9.338619,1.2302214
271098|WP_012276215.1,271098,10.0,psychrophiles,11.47999,2.3514996,3.2405717,3.2294712,0.2679966,11.508232,1.9467732,2.6468933,2.6012924,0.48920527
225848|WP_077751049.1,225848,12.5,psychrophiles,11.693039,3.0728467,4.6479363,4.6372685,0.31472513,11.018428,2.6681328,3.79645,3.7562516,0.5510036
425104|WP_012142216.1,425104,10.0,psychrophiles,11.858022,3.1233463,4.76679,4.75532,0.33048195,11.210721,2.5007455,3.4916441,3.4580963,0.4828557
1658618|WP_105044633.1,1658618,10.0,psychrophiles,11.016902,2.9391243,4.347331,4.338632,0.2748769,10.375103,2.5445666,3.5689924,3.5306942,0.5214446
271098|WP_012276806.1,271098,10.0,psychrophiles,12.034801,3.0635805,4.6264515,4.6131372,0.35074264,11.526381,2.2160864,3.0284266,2.9823375,0.5263376
271098|WP_012276019.1,271098,10.0,psychrophiles,11.578895,2.8125966,4.0808215,4.075974,0.1988441,10.438861,2.3414512,3.2243311,3.164113,0.62024266
1192854|WP_088919545.1,1192854,20.0,mesophiles bin 1,11.884199,3.088751,4.685045,4.6627626,0.45638818,10.673834,2.9089124,4.2821546,4.249843,0.52505183
212021|WP_248975120.1,212021,13.0,psychrophiles,11.859053,2.7888644,4.0326843,4.019641,0.32407948,11.350578,2.231421,3.0517354,3.0090213,0.50880355
56810|WP_201563167.1,56810,14.0,psychrophiles,11.996214,3.146484,4.822256,4.796122,0.5013645,11.778694,2.4365454,3.3813424,3.3534741,0.43322822
225848|WP_077752727.1,225848,12.5,psychrophiles,11.577063,2.539211,3.5594482,3.547974,0.2855728,11.354296,2.0889335,2.8418827,2.7875857,0.552867
1967665|WP_081153183.1,1967665,11.5,psychrophiles,12.247831,2.847233,4.1521096,4.136207,0.3630477,11.7859955,1.9653647,2.671613,2.6389391,0.4165524
1970309|WP_291324306.1,1970309,6.29,psychrophiles,10.317101,3.3337326,5.295547,5.2854395,0.3270277,9.0012455,3.0908017,4.689851,4.6290026,0.7530158
2023717|WP_152652754.1,2023717,12.5,psychrophiles,11.37137,2.9037259,4.271064,4.261881,0.2799197,10.410143,2.3035393,3.1637866,3.1065087,0.5992909
212021|WP_220738967.1,212021,13.0,psychrophiles,11.443438,2.2616768,3.098253,3.0848305,0.28808329,11.50777,1.9328614,2.6285455,2.5876575,0.46182382
1970312|WP_024812854.1,1970312,6.29,psychrophiles,9.77358,4.1289406,7.881123,7.863795,0.5223299,8.083952,3.5333898,5.8514814,5.8076177,0.71513563
60217|WP_013050242.1,60217,7.0,psychrophiles,11.265009,2.3166275,3.1845586,3.1709402,0.2941961,11.142439,2.0690618,2.8137858,2.7514935,0.58879054
271099|WP_126504504.1,271099,10.0,psychrophiles,11.808839,2.852553,4.163168,4.1441054,0.39794627,11.203093,2.2398055,3.0645561,3.021832,0.50993776
2023717|WP_232615852.1,2023717,12.5,psychrophiles,12.249038,3.106766,4.727436,4.715218,0.3396606,11.593166,2.174929,2.9667423,2.9448574,0.35968667
271099|WP_126504103.1,271099,10.0,psychrophiles,11.426403,2.4232724,3.3589761,3.3459754,0.2952452,11.517641,1.9401157,2.638097,2.590637,0.4981526
131540|WP_019556398.1,131540,12.35,psychrophiles,12.04086,3.0965958,4.7034574,4.696966,0.24703047,11.494165,2.352774,3.2426374,3.2038438,0.5000822
304413|WP_464241972.1,304413,14.0,psychrophiles,11.719146,2.431063,3.3720858,3.350623,0.37985492,11.497931,2.2052383,3.012045,2.9773397,0.4559191
264736|WP_107243142.1,264736,14.0,psychrophiles,13.344976,3.6018898,6.055367,6.0491705,0.27387944,11.593961,2.3992507,3.3188732,3.287985,0.45174468
264736|WP_107242993.1,264736,14.0,psychrophiles,12.269173,3.4157488,5.517222,5.5022902,0.40563583,10.9546585,2.601484,3.6720202,3.617767,0.628883
60217|WP_013050052.1,60217,7.0,psychrophiles,11.494202,2.7316463,3.9189477,3.911366,0.24365392,11.084335,2.1678407,2.9562464,2.9083154,0.5301833
238836|WP_144210144.1,238836,17.0,mesophiles bin 1,11.500735,2.2723193,3.1147835,3.100929,0.29345596,11.461603,2.0573854,2.7974064,2.7631245,0.4366079
264736|WP_107244974.1,264736,14.0,psychrophiles,11.472257,2.567663,3.6104465,3.5977414,0.30262253,11.11705,2.0830157,2.8334863,2.8157368,0.3166569
1201293|WP_017222927.1,1201293,9.0,psychrophiles,12.0929365,2.8576865,4.173868,4.1618657,0.31630626,11.437681,2.0398319,2.7729616,2.7067204,0.60247964
1658618|WP_105042222.1,1658618,10.0,psychrophiles,12.39298,3.20155,4.9568725,4.9344816,0.4706138,11.793612,2.439844,3.3869233,3.3620358,0.40983373
212021|WP_248973147.1,212021,13.0,psychrophiles,11.872953,2.7631683,3.9812038,3.9676757,0.327921,11.144401,2.229397,3.0486488,3.0049543,0.5143052
67573|WP_238743476.1,67573,12.0,psychrophiles,12.031412,3.0102777,4.504779,4.4882,0.38612542,11.026766,2.327906,3.202568,3.165692,0.484597
43661|WP_193631981.1,43661,5.0,psychrophiles,11.170229,2.7140298,3.8845801,3.8786862,0.21390593,10.76905,2.3127656,3.1784155,3.1062782,0.6733212
1201293|WP_026006042.1,1201293,9.0,psychrophiles,11.581878,2.5968437,3.6635108,3.652662,0.2817273,11.454984,2.0122976,2.7350473,2.700618,0.43260467
1335746|WP_016353818.1,1335746,37.0,mesophiels bin 3,12.828833,3.2806306,5.156795,5.144858,0.35067302,11.119453,3.071587,4.6450105,4.617611,0.50377405
74109|WP_006232602.1,74109,10.0,psychrophiles,13.649935,4.139513,7.9228935,7.909502,0.460458,12.698006,3.3564444,5.3560257,5.314814,0.66314596
468914|WP_407570154.1,468914,10.0,psychrophiles,12.44184,3.294829,5.1935344,5.174637,0.44264302,11.626214,3.0836895,4.6732035,4.6441226,0.5205329
28229|WP_049757921.1,28229,9.5,psychrophiles,11.62121,2.8596544,4.1779776,4.1674724,0.2960948,10.782895,2.5883484,3.6479824,3.586106,0.669043
756689|WP_067790481.1,756689,25.0,mesophiles bin 2,15.211294,3.772602,6.5949287,6.572069,0.54862654,13.450885,2.896814,4.256329,4.245408,0.30471095
1967665|WP_081154229.1,1967665,11.5,psychrophiles,11.693575,3.0324864,4.5550804,4.5398803,0.37181234,11.370951,2.2665176,3.1057613,3.0566423,0.5501731
2023717|WP_232616392.1,2023717,12.5,psychrophiles,12.658288,3.3713367,5.396056,5.3733516,0.49448812,12.139483,2.5734258,3.6208649,3.587321,0.49172238
281738|WP_394123569.1,281738,12.5,psychrophiles,11.827543,2.938964,4.346983,4.3247757,0.43883517,11.831781,2.2248547,3.041733,3.0108862,0.4320922
1336806|WP_100257154.1,1336806,12.0,psychrophiles,11.713038,2.5604715,3.597488,3.5831294,0.32109573,11.379582,1.9724663,2.681116,2.6454875,0.4356362
1121922|WP_006010584.1,1121922,12.5,psychrophiles,11.479237,2.4219959,3.356833,3.333062,0.39878136,11.528326,1.861636,2.5365832,2.4926715,0.46993902
67573|WP_238741144.1,67573,12.0,psychrophiles,11.995941,2.7862632,4.027443,4.012207,0.3499871,11.788225,2.119691,2.885925,2.849635,0.4562288
468913|WP_161883588.1,468913,10.0,psychrophiles,12.494206,3.2195523,5.0016913,4.9843698,0.41590324,10.543922,2.9359653,4.34047,4.306529,0.5417471
1092|WP_012465923.1,1092,30.0,mesophiles bin 2,12.499647,4.084868,7.7093506,7.689679,0.5503814,11.631977,3.5787578,5.9857335,5.91447,0.9208951
468913|WP_161880351.1,468913,10.0,psychrophiles,11.660933,2.9470267,4.3645425,4.3535705,0.30928805,10.811641,3.0691457,4.6393433,4.584271,0.7127157
249403|WP_029478456.1,249403,13.5,psychrophiles,12.520148,3.0473337,4.5890217,4.5559406,0.5500221,10.928953,3.3010352,5.209676,5.1719894,0.6254939
249406|WP_415787022.1,249406,9.0,psychrophiles,12.550013,3.0721927,4.6464167,4.6095676,0.5840161,11.23639,3.1719015,4.883932,4.8538976,0.540807
1970309|WP_111864264.1,1970309,6.29,psychrophiles,14.158493,5.0357075,12.40195,11.792808,3.8390186,36.071796,5.3667517,14.634414,12.182494,8.108815
198347|WP_226123114.1,198347,5.0,psychrophiles,11.949037,3.8307023,6.7893224,6.748823,0.7404623,11.253138,3.4939048,5.7370915,5.708649,0.5705665
235909|WP_011232397.1,235909,62.5,thermophiles,12.159433,4.4502616,9.254694,9.190462,1.088467,13.071322,4.7594943,10.802171,9.307798,5.4819508
404937|WP_043965046.1,404937,65.0,thermophiles,10.727524,3.993784,7.366126,7.3259883,0.76792395,10.784943,4.642848,10.190175,10.112597,1.2550058
2029677|WP_418644393.1,2029677,19.0,mesophiles bin 1,10.932384,3.4041913,5.4854307,5.3919916,1.0081546,11.716123,2.7473187,3.9497778,3.8959725,0.64972574
2038737|WP_379808544.1,2038737,10.0,psychrophiles,12.21984,2.8167808,4.089368,4.0700336,0.3971855,12.105283,2.5446696,3.569176,3.541372,0.444637
935223|WP_091205810.1,935223,14.0,psychrophiles,12.293008,2.6197913,3.705787,3.6517854,0.630334,12.574762,2.413149,3.3420172,3.306573,0.4854428
935224|WP_104000800.1,935224,14.5,psychrophiles,12.072876,2.483574,3.461794,3.4164064,0.5587355,12.372481,2.4329934,3.3753421,3.33876,0.49559778
271155|WP_040472222.1,271155,21.2,mesophiles bin 1,11.594304,2.4556663,3.4138243,3.386601,0.43026876,11.784049,2.3747928,3.278534,3.2441092,0.47385737
2056433|WP_136641643.1,2056433,12.5,psychrophiles,12.356128,4.10607,7.7915134,7.7695055,0.58520573,12.320707,3.572321,5.9665003,5.941569,0.54487425
145483|WP_371859209.1,145483,13.5,psychrophiles,12.93604,3.799581,6.684494,6.655006,0.6271799,12.580452,3.8284552,6.7816987,6.7403035,0.7481619
1477021|WP_188510259.1,1477021,14.0,psychrophiles,12.131511,3.7886777,6.648151,6.6383414,0.36102837,11.905566,3.0312157,4.5521874,4.5301332,0.44755423
995038|WP_092452628.1,995038,11.0,psychrophiles,11.6717005,4.3376427,8.747967,8.715833,0.74911624,11.102258,3.7046473,6.3746147,6.354605,0.5046809
163361|WP_206960683.1,163361,14.0,psychrophiles,14.520704,4.181833,8.092328,7.9423504,1.5507559,16.001524,4.699846,10.48476,10.478778,0.35413042
645597|WP_132986066.1,645597,12.5,psychrophiles,14.241618,4.428602,9.155007,9.1080675,0.92588687,14.760953,4.4521866,9.263605,9.222006,0.87691665
1485217|WP_180288255.1,1485217,10.0,psychrophiles,8.969729,3.823172,6.763808,6.749232,0.44380087,8.333166,3.898589,7.0237303,7.015399,0.3419952
1970434|WP_374146571.1,1970434,4.2,psychrophiles,7.7734427,4.074411,7.6691465,7.6454835,0.60199094,6.7070947,3.9287863,7.130584,7.100914,0.6498042
163361|WP_206969141.1,163361,14.0,psychrophiles,17.700851,4.763789,10.825393,10.639889,1.9954699,15.356824,4.6935663,10.451895,10.406762,0.97025657
1485217|WP_099790372.1,1485217,10.0,psychrophiles,10.391536,3.950969,7.210112,7.195621,0.45689616,10.551286,3.3086865,5.2296443,5.195558,0.5961165
163361|WP_206961761.1,163361,14.0,psychrophiles,14.261993,4.3428,8.770555,8.757812,0.4726119,14.296562,3.8456016,6.8400893,6.816086,0.57253486
163361|WP_206962776.1,163361,14.0,psychrophiles,14.515615,3.86834,6.9182987,6.8904295,0.62035537,13.199461,3.6633625,6.244376,6.1905646,0.8180114
163361|WP_344107974.1,163361,14.0,psychrophiles,13.76712,3.7389216,6.4847994,6.436964,0.78619987,14.647557,4.0026712,7.398932,7.395695,0.2188183
212021|WP_248973283.1,212021,13.0,psychrophiles,10.490415,2.2638714,3.1016548,3.0559382,0.5305693,10.43532,2.3010807,3.1598997,3.0846686,0.68540937
2056433|WP_136642512.1,2056433,12.5,psychrophiles,11.665083,3.1108246,4.737039,4.706988,0.5327324,11.744439,2.9922318,4.4643154,4.4441113,0.42424947
249189|WP_071856724.1,249189,13.5,psychrophiles,11.570192,3.1292894,4.780976,4.726527,0.7194923,11.789842,3.4313276,5.560365,5.503674,0.7919805
249403|WP_245593207.1,249403,13.5,psychrophiles,8.862809,3.2471309,5.0711393,5.0144634,0.7560494,7.9810324,2.5662704,3.6079335,3.5340471,0.72642606
468913|WP_161884088.1,468913,10.0,psychrophiles,8.961824,2.8128977,4.081436,4.033046,0.6266268,8.394819,2.7549698,3.9649167,3.8791878,0.8200408
468914|WP_407570049.1,468914,10.0,psychrophiles,8.438604,2.9325514,4.3330674,4.2798295,0.67714953,8.544927,2.5412993,3.5631666,3.4715898,0.8026325
468916|WP_407538180.1,468916,10.0,psychrophiles,9.409051,2.8484635,4.154665,4.1183977,0.54775983,9.077485,2.6903017,3.8387654,3.753314,0.80545205
249408|WP_051655263.1,249408,12.5,psychrophiles,8.1639385,3.112584,4.7412086,4.696396,0.6503272,8.226647,2.5120873,3.511501,3.4204543,0.7944389
468916|WP_407542966.1,468916,10.0,psychrophiles,11.156174,3.2688234,5.126441,5.1082244,0.43178955,11.11688,3.8749957,6.941361,6.8752637,0.9556349
52704|WP_106059681.1,52704,12.0,psychrophiles,10.330625,4.106458,7.7930245,7.7630453,0.6829019,9.742216,4.2133517,8.220869,8.096894,1.4223223
96941|WP_262966876.1,96941,6.75,psychrophiles,10.388491,4.3232055,8.685047,8.524863,1.6603462,10.235025,4.0854406,7.7115593,7.471683,1.9084302
1293043|WP_243675135.1,1293043,81.0,hyperthermophiles,58.292004,6.015024,20.236988,12.182494,16.159286,74.7178,5.583851,16.3124,12.182494,10.848098
1336806|WP_145980271.1,1336806,12.0,psychrophiles,10.5593815,2.635943,3.7358353,3.7132175,0.41046563,10.076537,2.7174091,3.8911495,3.8774805,0.3258683
1353778|WP_112087359.1,1353778,17.5,mesophiles bin 1,12.190005,3.099178,4.709534,4.705402,0.19725655,11.459557,2.66653,3.7934086,3.7525032,0.55557954
1434752|WP_069661002.1,1434752,12.5,psychrophiles,12.80127,4.21771,8.238802,8.0463085,1.7705306,11.976889,3.6560037,6.221443,6.105181,1.1971292
271099|WP_126506709.1,271099,10.0,psychrophiles,11.047485,3.4856935,5.713585,5.675369,0.6597281,11.929443,3.8477755,6.8475285,6.7931104,0.8615626
645597|WP_132986061.1,645597,12.5,psychrophiles,11.58672,4.249153,8.369353,8.300152,1.0740364,12.394669,4.0527606,7.586575,7.440763,1.4802595
56810|WP_201561701.1,56810,14.0,psychrophiles,12.031555,3.6567013,6.2236137,6.169138,0.821647,11.935384,2.664886,3.7902915,3.745118,0.5834413
212021|WP_248973442.1,212021,13.0,psychrophiles,10.87723,3.1667774,4.871435,4.8491783,0.46513724,11.821297,3.4358122,5.5728474,5.520711,0.76051116
1485217|WP_099790338.1,1485217,10.0,psychrophiles,9.874016,3.911001,7.0674553,7.0369196,0.65626055,10.631123,3.6135292,6.0907097,6.0704913,0.4958585
57029|WP_015024182.1,57029,12.5,psychrophiles,55.379528,5.284115,14.042065,12.182494,6.9832973,51.387543,5.7082634,17.35936,12.182494,12.366656
645597|WP_188726140.1,645597,12.5,psychrophiles,24.864044,5.1745234,13.293321,12.182494,5.3197002,12.217004,4.5481677,9.719011,9.655677,1.1077425
2038737|WP_379808928.1,2038737,10.0,psychrophiles,12.26184,2.9536192,4.378953,4.3544393,0.46269664,12.447628,2.7953668,4.0458164,4.025149,0.4084193
2038737|WP_379807093.1,2038737,10.0,psychrophiles,12.728203,3.7410522,6.4917107,6.4721394,0.50370425,12.378194,3.523075,5.821381,5.7762585,0.72340435
2056433|WP_136642806.1,2056433,12.5,psychrophiles,13.349968,3.2857537,5.1700215,5.1001835,0.8469065,13.279874,4.3818564,8.943512,8.8916,0.96221334
249189|WP_071857418.1,249189,13.5,psychrophiles,15.127943,4.6641083,10.299076,10.136916,1.8204142,14.59288,4.4951897,9.464943,9.413179,0.9885331
1485217|WP_229413536.1,1485217,10.0,psychrophiles,10.759146,3.3779037,5.413803,5.3977957,0.41600809,10.164103,3.162276,4.860484,4.8278823,0.562014
1524095|WP_188561547.1,1524095,12.5,psychrophiles,9.866012,3.472264,5.6753488,5.6586957,0.43445238,10.460525,3.634912,6.156177,6.142618,0.40836313
1562124|WP_188559821.1,1562124,10.0,psychrophiles,10.249629,3.1004298,4.712483,4.69384,0.4187576,10.830233,3.705043,6.375876,6.364977,0.37265378
651662|WP_092738158.1,651662,5.5,psychrophiles,9.512693,3.3875673,5.440025,5.421047,0.45400557,9.554503,3.7408614,6.4910913,6.465131,0.5799555
238834|WP_151553396.1,238834,7.0,psychrophiles,9.076124,4.235905,8.314098,8.207347,1.3280398,7.5733857,4.3293247,8.711659,8.60977,1.3284867
249406|WP_415784274.1,249406,9.0,psychrophiles,10.387557,3.7023165,6.3671904,6.3428087,0.5566761,9.538825,4.025364,7.48336,7.458942,0.6040414
468916|WP_407542590.1,468916,10.0,psychrophiles,11.403427,3.5357432,5.8583713,5.846796,0.36808646,11.292593,3.8305805,6.7889085,6.7576604,0.6506161
468914|WP_407572723.1,468914,10.0,psychrophiles,12.659192,3.2504408,5.0795383,5.037845,0.6494819,12.795784,4.11109,7.8110948,7.7501307,0.9740022
1477021|WP_188510163.1,1477021,14.0,psychrophiles,11.4982815,3.0075557,4.4986525,4.488859,0.296679,10.3853,3.5830712,5.9986567,5.9870386,0.3731664
163361|WP_206963366.1,163361,14.0,psychrophiles,13.616831,4.324297,8.689786,8.687023,0.21912476,14.371378,4.646217,10.207353,10.140931,1.1625748
2689387|WP_225806962.1,2689387,80.0,hyperthermophiles,33.651146,5.7219324,17.478409,12.182494,12.533219,52.594482,6.303117,23.372458,12.182494,19.946394
71998|WP_088853819.1,71998,84.0,hyperthermophiles,28.577969,5.5770106,16.2567,12.182494,10.764161,58.34556,6.304049,23.383358,12.182494,19.959164
2262|WP_011012961.1,2262,101.5,hyperthermophiles,48.437866,5.9036136,19.140505,12.182494,14.762985,69.88029,6.202604,22.226868,12.182494,18.59087
410358|WP_011832465.1,410358,37.0,mesophiels bin 3,11.909044,3.987167,7.341796,7.3006625,0.7760731,13.730655,4.4964275,9.470803,8.922467,3.1757967
35616|WP_058371044.1,35616,105.0,hyperthermophiles,93.31034,5.678548,17.103344,12.182494,12.004632,89.715614,5.9411526,19.503157,12.182494,15.23023
60217|WP_013053052.1,60217,7.0,psychrophiles,11.507208,3.6221685,6.117076,6.046779,0.9247066,11.021051,3.4526546,5.6199756,5.548353,0.8943711
