member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1970313|WP_024813472.1,1970313,6.29,psychrophiles,11.313472,4.073516,7.665715,7.5961256,1.0305672,11.471674,3.8571353,6.8796496,6.8448515,0.69107634
37448|WP_168923581.1,37448,4.0,psychrophiles,10.397387,3.0602221,4.6186895,4.601747,0.39524674,10.012716,2.8078575,4.0711637,4.049212,0.4222031
218670|WP_061332555.1,218670,22.5,mesophiles bin 1,14.2410145,4.942445,11.836907,11.79982,0.9362808,14.229991,4.4207506,9.119138,9.027401,1.2902362
177439|WP_011188483.1,177439,10.0,psychrophiles,13.107477,4.0834227,7.7037816,7.698504,0.2851152,13.302548,3.98055,7.317546,7.300203,0.50350827
1936021|WP_166032030.1,1936021,65.0,thermophiles,64.87,5.129713,12.998792,12.182494,4.5338097,52.55965,5.4323115,15.122078,12.182494,8.9590225
1165852|WP_019374186.1,1165852,42.5,mesophiels bin 3,11.155925,4.1708093,8.047847,7.8837767,1.6167581,11.010991,3.8346353,6.8026867,6.738986,0.9287729
1336806|WP_100255898.1,1336806,12.0,psychrophiles,12.144761,2.8121612,4.079933,4.066856,0.32640278,12.277594,2.2036102,3.0095937,2.9901059,0.34193778
1485217|WP_099788289.1,1485217,10.0,psychrophiles,11.773363,4.0547824,7.5942483,7.577592,0.50270003,11.509733,3.8258526,6.772879,6.724611,0.8071527
281738|WP_394124407.1,281738,12.5,psychrophiles,11.939142,3.3860927,5.4360156,5.4211726,0.4014419,12.46053,3.0163364,4.5184464,4.504039,0.36054474
56810|WP_201564625.1,56810,14.0,psychrophiles,12.430004,3.6663365,6.253669,6.2149777,0.6945683,12.550764,3.067194,4.634818,4.621351,0.35306877
131540|WP_019557572.1,131540,12.35,psychrophiles,11.716899,2.4352431,3.379141,3.3733504,0.19773887,12.001661,2.3487153,3.2360635,3.1676788,0.6617538
1970434|WP_374145911.1,1970434,4.2,psychrophiles,8.850527,3.715989,6.4108667,6.3414392,0.9409379,7.9675226,3.4492378,5.6103826,5.5702624,0.66975254
1970432|WP_374128143.1,1970432,4.2,psychrophiles,10.677977,4.231874,8.297356,8.123194,1.6911062,8.59873,3.5184247,5.8078613,5.8037806,0.2176724
1658618|WP_240610666.1,1658618,10.0,psychrophiles,15.180328,4.7374225,10.683616,9.962432,3.858704,15.360525,4.897267,11.572523,11.392804,2.0315728
253703|WP_068647988.1,253703,12.5,psychrophiles,15.221931,4.6964192,10.466813,10.165515,2.4932897,21.009848,5.001442,12.19128,11.400917,4.3181505
1658618|WP_165788920.1,1658618,10.0,psychrophiles,10.749151,3.5732617,5.969307,5.950558,0.4727401,10.656207,3.017751,4.521643,4.469524,0.68455577
177439|WP_041277471.1,177439,10.0,psychrophiles,15.184767,4.968193,11.990282,11.148857,4.412464,14.95007,5.008182,12.232436,12.182494,1.1042334
1843235|WP_132534184.1,1843235,10.0,psychrophiles,12.968786,2.857944,4.174406,4.1734037,0.09146634,13.324205,2.51549,3.5174809,3.4964027,0.38449767
1562124|WP_188558924.1,1562124,10.0,psychrophiles,11.445099,2.1283488,2.8984451,2.809256,0.7134874,11.408844,2.2415037,3.0671597,3.0014064,0.6316854
983|WP_073244681.1,983,18.75,mesophiles bin 1,13.4909,3.5095425,5.782125,5.755653,0.5526534,13.945508,3.1357307,4.7963986,4.7729974,0.47322223
2054411|WP_208306461.1,2054411,14.0,psychrophiles,11.706996,2.0163112,2.7405415,2.644863,0.71782184,11.768164,2.286032,3.1362128,3.118981,0.3283111
651661|WP_082214147.1,651661,12.5,psychrophiles,12.560469,3.323498,5.2685175,5.2670364,0.124912634,13.539423,2.9974394,4.4759545,4.455331,0.4291829
1524095|WP_229748729.1,1524095,12.5,psychrophiles,12.0422325,2.099335,2.856701,2.8337054,0.361737,12.279746,1.9632924,2.6688461,2.647561,0.33639142
1970307|WP_291324703.1,1970307,6.29,psychrophiles,12.328274,4.6578526,10.2669115,9.95715,2.5029213,14.287138,4.8538847,11.324204,10.885572,3.1212046
1970447|WP_286728513.1,1970447,15.27,mesophiles bin 1,20.487553,5.1377873,13.051378,11.652751,5.8780847,17.82782,5.09606,12.781898,11.154868,6.240658
1524095|WP_188562419.1,1524095,12.5,psychrophiles,11.806162,3.9218104,7.1057563,7.1011367,0.25617692,13.2432,3.7938156,6.6652527,6.4573402,1.6517714
1562124|WP_188558796.1,1562124,10.0,psychrophiles,22.404993,5.055752,12.526869,12.148099,3.0571437,19.745335,5.0082345,12.232755,11.166561,4.9948163
2054411|WP_208309213.1,2054411,14.0,psychrophiles,14.99689,4.772281,10.871456,10.782381,1.3888122,15.714134,4.7034497,10.503672,10.280278,2.1547613
1524095|WP_188560130.1,1524095,12.5,psychrophiles,11.516233,3.7165987,6.412822,6.3874884,0.5694454,12.003827,3.6909332,6.331053,6.291057,0.7105154
651662|WP_092738861.1,651662,5.5,psychrophiles,14.20448,4.765988,10.837301,10.666507,1.9164392,12.595624,4.03185,7.507669,7.4076385,1.2214683
1970312|WP_291328384.1,1970312,6.29,psychrophiles,12.108665,3.8050973,6.702956,6.5788875,1.2836885,10.168765,3.0293384,4.5479164,4.523336,0.47220302
1970433|WP_374133336.1,1970433,4.2,psychrophiles,10.7122965,3.7235165,6.435041,6.3896995,0.7625567,9.793253,3.8168557,6.7424803,6.7207394,0.541022
1970434|WP_374147009.1,1970434,4.2,psychrophiles,10.762519,3.13821,4.8023486,4.758558,0.64705354,9.436872,3.452541,5.6196566,5.5741105,0.7140261
2077091|WP_105038331.1,2077091,19.0,mesophiles bin 1,11.526799,2.5458107,3.5712132,3.5642302,0.223218,12.057422,2.4402418,3.3875973,3.3703055,0.3418418
249189|WP_071858609.1,249189,13.5,psychrophiles,11.767656,3.3465564,5.329611,5.319103,0.33451465,12.074913,2.8753593,4.2109137,4.189603,0.42310727
264736|WP_107245274.1,264736,14.0,psychrophiles,14.323265,4.4455347,9.232845,9.091873,1.607258,17.133402,4.704881,10.511191,10.202209,2.5298347
269259|WP_084275634.1,269259,55.0,mesophiles bin 4,66.69113,5.213853,13.55732,12.182494,5.9487605,65.2452,5.0771537,12.661637,12.182494,3.4502027
1485217|WP_099790703.1,1485217,10.0,psychrophiles,15.73732,4.911315,11.654093,10.941883,4.0116177,18.639418,5.110782,12.876334,12.182494,4.1697507
1970312|WP_291328961.1,1970312,6.29,psychrophiles,35.34369,5.6207294,16.615976,12.182494,11.299447,51.609093,5.072498,12.632196,12.182494,3.3405418
177439|WP_041277722.1,177439,10.0,psychrophiles,16.236303,4.9694204,11.997643,11.859742,1.8138267,19.555542,5.026933,12.347659,12.182494,2.0128422
177439|WP_011187627.1,177439,10.0,psychrophiles,12.089357,2.8898594,4.2415543,4.235516,0.22624722,12.48746,2.8148928,4.0855093,4.0586104,0.46804416
304413|WP_464244344.1,304413,14.0,psychrophiles,12.357715,3.1193504,4.7572756,4.749746,0.2675613,12.031077,2.7438867,3.943006,3.8898168,0.6454629
1407499|WP_059056889.1,1407499,45.0,mesophiles bin 4,41.1204,5.046094,12.466522,12.182494,2.6459444,43.63243,5.0545835,12.519553,12.182494,2.8854911
1092|WP_041465874.1,1092,30.0,mesophiles bin 2,12.655663,4.215785,8.230877,8.186674,0.8518819,12.155516,3.905027,7.046376,6.9979634,0.8245756
131540|WP_019556208.1,131540,12.35,psychrophiles,11.819052,2.6918528,3.8417437,3.8289917,0.31276003,11.675394,2.5738137,3.621567,3.5707386,0.604628
1314748|WP_067851518.1,1314748,63.0,thermophiles,23.796198,5.10268,12.824279,12.182494,4.006115,34.32963,5.2384515,13.725093,12.182494,6.3217883
177439|WP_011189486.1,177439,10.0,psychrophiles,15.774858,4.7881413,10.95801,10.782729,1.9521065,15.281276,4.742457,10.710543,10.611935,1.450024
1970436|WP_374139108.1,1970436,4.2,psychrophiles,8.51673,3.4254482,5.5440435,5.483432,0.81755507,7.6918154,3.1433055,4.814599,4.756747,0.7441279
995037|WP_105033448.1,995037,11.0,psychrophiles,11.629352,3.5821362,5.995853,5.9950476,0.098288395,11.61411,2.955134,4.3822703,4.367332,0.3615312
995038|WP_092449698.1,995038,11.0,psychrophiles,12.283486,3.6592908,6.2316766,6.2278185,0.21923918,11.907374,2.7601852,3.97527,3.9364717,0.55404097
2056433|WP_136643830.1,2056433,12.5,psychrophiles,13.312546,4.30454,8.604368,8.562412,0.8486774,14.704035,3.9807642,7.3183293,7.2638144,0.89159703
271|WP_003049080.1,271,70.0,thermophiles,74.0435,5.1432266,13.08692,12.182494,4.780618,79.8578,5.1021576,12.82093,12.182494,3.9953804
1524095|WP_188561382.1,1524095,12.5,psychrophiles,9.516695,2.5834382,3.639037,3.6128461,0.43581367,8.842029,2.622569,3.7109375,3.6185417,0.8229296
2056433|WP_136642456.1,2056433,12.5,psychrophiles,15.06397,3.7611663,6.5573273,6.5283566,0.61571586,14.445799,3.281672,5.159481,5.129758,0.5530179
57029|WP_015024306.1,57029,12.5,psychrophiles,12.029432,3.3886645,5.4430103,5.4381957,0.22888333,12.277286,2.723022,3.9020848,3.8701527,0.49818203
59277|WP_100905262.1,59277,30.0,mesophiles bin 2,52.21808,5.879868,18.914598,12.182494,14.468893,36.733616,5.508746,15.711189,12.182494,9.9211035
1472767|WP_068446633.1,1472767,35.0,mesophiels bin 3,34.866966,5.412556,14.973441,12.182494,8.70579,14.086466,4.3152223,8.650448,8.622222,0.6982419
651662|WP_092737957.1,651662,5.5,psychrophiles,11.760701,3.0615485,4.621754,4.600191,0.44592726,12.101106,2.9835782,4.445041,4.4342947,0.30890512
1562124|WP_188557668.1,1562124,10.0,psychrophiles,12.353413,3.145722,4.8204193,4.7883625,0.5550015,12.54821,3.314835,5.2457466,5.234657,0.34091714
96941|WP_262964287.1,96941,6.75,psychrophiles,12.000566,2.9025252,4.268501,4.2603126,0.26426417,12.532336,3.2889602,5.1783175,5.1375785,0.6482749
291179|WP_147088292.1,291179,10.5,psychrophiles,11.210233,2.327428,3.2018027,3.1916478,0.25480458,12.300772,2.679459,3.8180106,3.78328,0.5138077
1538023|WP_272863507.1,1538023,28.0,mesophiles bin 2,12.613358,3.9332643,7.1465673,7.074314,1.0136609,13.063017,3.53779,5.8643694,5.832088,0.614475
304413|WP_464242648.1,304413,14.0,psychrophiles,11.268179,2.8736925,4.207406,4.1992116,0.26245868,10.528158,3.0292747,4.5477715,4.5296297,0.40580875
177439|WP_011189951.1,177439,10.0,psychrophiles,12.057875,3.7126844,6.400283,6.3705893,0.6158056,11.658339,3.604745,6.0640173,6.0251293,0.68565273
425514|WP_090555783.1,425514,14.0,psychrophiles,11.55834,2.8548753,4.168006,4.164387,0.17364325,12.652124,3.848434,6.8497834,6.8435764,0.29153663
468913|WP_237724942.1,468913,10.0,psychrophiles,12.081962,4.4137125,9.087105,9.08571,0.1592063,13.170944,4.533767,9.649282,9.581507,1.1416577
1658618|WP_105042291.1,1658618,10.0,psychrophiles,13.380002,4.0320506,7.5084214,7.475875,0.69834405,12.074123,3.0194192,4.5254164,4.485444,0.60015565
177439|WP_041278124.1,177439,10.0,psychrophiles,11.959879,3.373091,5.4007916,5.39926,0.12859629,12.01922,3.031242,4.552247,4.5084496,0.62995005
2058097|WP_103287078.1,2058097,68.0,thermophiles,49.415443,5.5166745,15.773595,12.182494,10.019637,75.5787,5.4487176,15.2466345,12.182494,9.167699
1186196|WP_090621510.1,1186196,45.0,mesophiles bin 4,44.637413,5.0559263,12.527963,12.182494,2.921759,50.92328,5.020737,12.309466,12.182494,1.7634643
131540|WP_019556898.1,131540,12.35,psychrophiles,11.152189,2.7184162,3.893109,3.8643358,0.47244912,11.20637,2.4346383,3.3781192,3.3368342,0.5265234
1336806|WP_100255832.1,1336806,12.0,psychrophiles,10.58179,3.0205374,4.527947,4.5077624,0.42706335,10.718757,3.0609298,4.620324,4.615109,0.21946914
1336806|WP_100258575.1,1336806,12.0,psychrophiles,11.32551,3.383572,5.4291687,5.42718,0.14695308,10.883896,3.3307598,5.287681,5.275558,0.35785627
74109|WP_006230348.1,74109,10.0,psychrophiles,13.84236,3.8556893,6.8746767,6.8375854,0.71316415,11.996274,2.4849217,3.4641278,3.3590276,0.84682626
2746|WP_013333992.1,2746,33.5,mesophiles bin 2,18.230558,5.0110493,12.249983,12.182494,1.2840978,16.994083,4.795879,11.000486,10.919924,1.3288989
1381558|WP_203989679.1,1381558,30.0,mesophiles bin 2,11.943735,3.8855379,6.978046,6.9748354,0.21165214,14.256099,3.9358206,7.1557074,7.14438,0.40247065
1562124|WP_188559811.1,1562124,10.0,psychrophiles,11.601036,3.0796046,4.663668,4.6617756,0.13284889,11.443061,2.9499378,4.3708997,4.333684,0.5691646
1562124|WP_188559325.1,1562124,10.0,psychrophiles,10.735707,2.651833,3.765635,3.7026181,0.6860228,10.21104,2.4586494,3.4189198,3.4028952,0.3306288
177439|WP_011189708.1,177439,10.0,psychrophiles,14.601501,4.8275557,11.176105,11.150704,0.7530533,12.550649,3.1075664,4.729328,4.725082,0.200364
271096|WP_126520435.1,271096,10.0,psychrophiles,11.407578,3.4855933,5.7132993,5.6972337,0.4281515,10.623105,2.4512794,3.4063447,3.2954698,0.8620105
43661|WP_193631253.1,43661,5.0,psychrophiles,11.291809,3.2006588,4.954664,4.948484,0.24738753,10.762723,2.6189327,3.7041967,3.632207,0.7267364
212765|WP_163737990.1,212765,31.0,mesophiles bin 2,17.028324,4.7283797,10.63542,10.551919,1.3300978,15.242314,4.364043,8.864207,8.676606,1.8140241
995037|WP_240607057.1,995037,11.0,psychrophiles,11.203656,3.412682,5.508768,5.487805,0.48012987,11.594397,3.1930265,4.935793,4.9217634,0.37188005
995038|WP_241991163.1,995038,11.0,psychrophiles,13.170906,4.2199917,8.248206,8.138044,1.3435506,13.374066,4.336533,8.743115,8.710472,0.75481373
995038|WP_444979574.1,995038,11.0,psychrophiles,11.225214,4.024027,7.4783597,7.4508915,0.6403755,11.606823,3.7211652,6.42748,6.3902445,0.69085443
995037|WP_240607347.1,995037,11.0,psychrophiles,12.113186,4.5308127,9.635039,9.580386,1.024782,12.576189,4.3796153,8.9334955,8.875121,1.019595
131540|WP_019556095.1,131540,12.35,psychrophiles,12.575121,3.7627747,6.5626035,6.5543523,0.32898614,11.637898,2.513547,3.514065,3.4626038,0.5991894
1382356|WP_038038792.1,1382356,65.0,thermophiles,20.029026,5.0942388,12.770265,11.20497,6.126033,32.568542,5.1921916,13.411276,12.182494,5.607954
1434752|WP_069657915.1,1434752,12.5,psychrophiles,11.995199,3.0191,4.5246944,4.5159993,0.28037205,13.289728,3.8624132,6.897828,6.8721833,0.594246
336828|WP_139189818.1,336828,5.0,psychrophiles,12.621698,4.360356,8.847879,8.843263,0.28579867,12.622263,3.7888072,6.6485815,6.624647,0.5636386
1562124|WP_188556545.1,1562124,10.0,psychrophiles,12.555243,4.1203313,7.8472695,7.821697,0.6330063,13.414236,4.5119576,9.544631,9.513804,0.7665008
1970434|WP_374147761.1,1970434,4.2,psychrophiles,5.298602,3.3995574,5.472736,5.292293,1.3937266,2.7303648,2.875495,4.2111993,4.1447196,0.7453178
1970432|WP_374126936.1,1970432,4.2,psychrophiles,6.0467196,3.4135697,5.511214,5.3371596,1.3741201,3.7124894,3.0319924,4.553956,4.489247,0.7649677
2040274|WP_415641919.1,2040274,20.0,mesophiles bin 1,11.984989,3.7461274,6.508205,6.4888835,0.50112027,12.606381,4.278971,8.495066,8.415167,1.1623756
1217908|WP_015498715.1,1217908,7.0,psychrophiles,11.31812,4.061582,7.620113,7.5714674,0.8596507,7.2893767,3.2809105,5.157517,5.1416883,0.40376043
53946|WP_044037181.1,53946,9.5,psychrophiles,12.502769,4.0619035,7.621336,7.578665,0.80535436,10.158623,3.080581,4.665945,4.6531596,0.34518245
131540|WP_019557220.1,131540,12.35,psychrophiles,10.721983,4.4723425,9.357436,9.31963,0.8403085,11.979334,3.5785482,5.985106,5.933753,0.7823494
1469557|WP_394330736.1,1469557,10.0,psychrophiles,15.28156,4.8575716,11.345098,11.279738,1.2160344,15.312091,4.4503307,9.255014,9.031788,2.0204177
1524095|WP_229749060.1,1524095,12.5,psychrophiles,10.701773,3.464527,5.653436,5.3852577,1.720563,10.349277,2.7123754,3.8813682,3.8625865,0.38137096
1837344|WP_206662196.1,1837344,29.0,mesophiles bin 2,22.458017,5.1334925,13.023379,12.182494,4.6038284,18.848186,4.713251,10.555274,10.532761,0.68903005
74348|WP_093923173.1,74348,14.5,psychrophiles,11.476047,4.2538915,8.389204,8.278341,1.3593453,9.47673,4.2567043,8.401011,8.356894,0.8598379
935224|WP_341865131.1,935224,14.5,psychrophiles,15.957341,5.0058146,12.217964,12.113124,1.5971451,15.43662,4.8894935,11.527631,11.32755,2.13843
145483|WP_146853434.1,145483,13.5,psychrophiles,23.498434,5.0107436,12.248114,12.182494,1.2661448,31.370428,5.076964,12.660437,12.182494,3.445794
995037|WP_105035422.1,995037,11.0,psychrophiles,19.622066,4.9269605,11.745617,11.509386,2.343832,25.34146,5.0127664,12.260507,12.182494,1.3808895
1859457|WP_070987901.1,1859457,30.0,mesophiles bin 2,11.484021,2.4034526,3.3258536,3.3234797,0.12563102,12.030914,2.303735,3.1640964,3.1256084,0.49201447
1336806|WP_100256619.1,1336806,12.0,psychrophiles,12.12117,3.9109511,7.0672793,6.9797635,1.1087563,11.813962,3.0771675,4.6579885,4.6267304,0.53872687
2056433|WP_136640611.1,2056433,12.5,psychrophiles,19.71609,5.016238,12.281806,12.182494,1.55872,22.82424,5.050127,12.491689,12.182494,2.7620854
425104|WP_012143282.1,425104,10.0,psychrophiles,11.816548,3.6265447,6.130476,6.1226964,0.30874854,11.923956,3.4024882,5.480762,5.454429,0.5366163
60217|WP_013050789.1,60217,7.0,psychrophiles,13.589676,4.6480746,10.21684,10.136172,1.2813388,12.565525,3.5774736,5.9818916,5.956241,0.553371
708132|WP_141732813.1,708132,27.5,mesophiles bin 2,19.415573,5.044938,12.459321,11.956686,3.5031893,16.403345,4.90946,11.6432905,10.681947,4.6327353
425514|WP_090558441.1,425514,14.0,psychrophiles,11.180895,4.0355496,7.5215697,7.4118686,1.279929,10.669169,3.5142188,5.7956605,5.761226,0.630834
651661|WP_082212911.1,651661,12.5,psychrophiles,11.994952,3.7720058,6.5929627,6.5627813,0.6301241,11.29713,3.31711,5.251717,5.230179,0.47514206
1078754|WP_167272333.1,1078754,18.0,mesophiles bin 1,20.524332,5.4302344,15.106381,12.118525,9.019097,13.571073,4.5455494,9.706296,9.643374,1.1034087
271099|WP_126506037.1,271099,10.0,psychrophiles,11.957011,3.6536274,6.214055,6.1662855,0.76902586,12.96594,4.248785,8.367813,8.220375,1.5638837
37448|WP_168923400.1,37448,4.0,psychrophiles,12.556445,4.303821,8.601276,8.596856,0.2757257,11.537162,3.496578,5.744765,5.7083874,0.6454747
52704|WP_106059892.1,52704,12.0,psychrophiles,13.63542,4.9788275,12.054208,11.558423,3.421515,12.944777,4.978923,12.054782,12.034549,0.6981495
1457250|WP_049992851.1,1457250,37.0,mesophiels bin 3,12.520302,4.0454636,7.5589466,7.467859,1.1699378,13.6556015,3.9151673,7.082193,7.058558,0.5781155
1524095|WP_188563613.1,1524095,12.5,psychrophiles,10.304115,3.5447457,5.8848004,5.774223,1.1354413,9.627378,3.2935104,5.190112,5.1792994,0.33484122
1970433|WP_374132365.1,1970433,4.2,psychrophiles,8.675985,4.239339,8.328383,8.1358795,1.7802913,7.414955,3.3789654,5.4166775,5.3321075,0.9534284
2023717|WP_232616001.1,2023717,12.5,psychrophiles,11.465195,2.8747838,4.209702,4.2012677,0.26635,11.343668,2.5397055,3.5603282,3.4886103,0.7110111
74109|WP_006229234.1,74109,10.0,psychrophiles,11.583016,2.8136885,4.08305,4.0738325,0.2741994,11.831142,2.6814582,3.821829,3.769722,0.6289446
228745|WP_041439403.1,228745,75.0,thermophiles,44.839108,5.245816,13.775727,12.182494,6.43098,60.34298,5.194363,13.425846,12.182494,5.6427097
249403|WP_029478466.1,249403,13.5,psychrophiles,13.396387,3.7947493,6.6683645,6.554233,1.2284609,13.238111,3.7817602,6.625197,6.469969,1.4257406
249406|WP_415787004.1,249406,9.0,psychrophiles,11.78591,3.1168158,4.7512507,4.7176437,0.56411386,12.141031,3.2974215,5.200271,5.0736384,1.1406182
468913|WP_161882503.1,468913,10.0,psychrophiles,14.382582,4.515575,9.561909,9.46378,1.3663675,12.582741,3.7086413,6.387357,6.249679,1.3190324
468916|WP_407538410.1,468916,10.0,psychrophiles,13.011162,3.527735,5.8349605,5.786009,0.75423306,13.431638,3.9273295,7.125392,7.0568914,0.98564553
468914|WP_407570196.1,468914,10.0,psychrophiles,12.495273,3.303895,5.21713,5.1626186,0.75220907,11.947233,3.050783,4.5969424,4.53148,0.7730266
304413|WP_464243801.1,304413,14.0,psychrophiles,13.299036,4.139529,7.9229584,7.7540755,1.6271409,14.372455,4.716126,10.5704565,10.504481,1.1791615
336828|WP_019598399.1,336828,5.0,psychrophiles,20.805393,5.032134,12.37981,12.182494,2.2014856,13.2759,3.8163714,6.740848,6.6300144,1.2173518
304413|WP_464242028.1,304413,14.0,psychrophiles,11.316862,3.072699,4.6475935,4.646114,0.11726605,11.976511,3.0478268,4.590153,4.5691457,0.43865448
336828|WP_019599722.1,336828,5.0,psychrophiles,12.215721,3.3966665,5.4648314,5.452331,0.36940816,11.980022,3.0011826,4.4843397,4.4631357,0.43557194
35787|WP_057807409.1,35787,30.0,mesophiles bin 2,12.936438,3.5981035,6.043914,6.005217,0.6828359,13.553037,3.657662,6.226603,6.2164965,0.35462546
429009|WP_015739577.1,429009,70.0,thermophiles,42.6043,5.880851,18.923895,12.182494,14.481046,61.421246,5.626002,16.659838,12.182494,11.36385
43661|WP_193630824.1,43661,5.0,psychrophiles,11.610603,2.6524775,3.7668486,3.7301378,0.5246139,11.282019,2.1827428,2.978356,2.8684607,0.8015837
425104|WP_012141042.1,425104,10.0,psychrophiles,11.492424,2.5191665,3.5239525,3.4950862,0.45012614,11.266571,2.1433089,2.9202068,2.7916079,0.85704905
271098|WP_190273643.1,271098,10.0,psychrophiles,12.045931,3.0023937,4.4870563,4.4631934,0.4621453,11.479716,2.1183178,2.8839443,2.7476602,0.8760696
1121381|WP_029482718.1,1121381,12.5,psychrophiles,14.81393,4.566898,9.810458,8.952992,4.0111117,32.294178,5.198217,13.45174,12.182494,5.7040462
52704|WP_207655351.1,52704,12.0,psychrophiles,12.759254,4.87654,11.453211,11.199764,2.396105,17.102057,4.9517207,11.891934,11.224509,3.927913
55505|WP_157630143.1,55505,60.0,thermophiles,35.428825,5.040424,12.431232,12.182494,2.4743423,25.193098,5.07814,12.667882,12.182494,3.4730487
57029|WP_015026107.1,57029,12.5,psychrophiles,12.722662,3.6496797,6.201802,6.195317,0.28353328,13.699435,4.1901994,8.12625,8.101548,0.6331339
571913|WP_052592895.1,571913,24.0,mesophiles bin 1,17.739803,4.5113997,9.541969,9.373807,1.7835119,15.466441,3.6676154,6.257669,6.2336617,0.5476139
