member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
651662|WP_092737459.1,651662,5.5,psychrophiles,10.832615,2.6815326,3.821971,3.8090873,0.31355602,12.02155,3.2601511,5.1042604,5.084572,0.4478918
2054411|WP_208306177.1,2054411,14.0,psychrophiles,10.34125,3.044196,4.5818276,4.571672,0.30489227,11.103821,3.0426114,4.578199,4.569705,0.27874973
198347|WP_226122967.1,198347,5.0,psychrophiles,11.544645,2.337029,3.2172098,3.2066646,0.26027447,11.915798,2.5559163,3.5893035,3.5841324,0.19260131
935223|WP_091202609.1,935223,14.0,psychrophiles,11.457669,2.023904,2.7509658,2.7450566,0.18021265,11.591154,2.1977868,3.0008433,2.9990659,0.1032736
1524095|WP_188561917.1,1524095,12.5,psychrophiles,9.961111,2.901454,4.266215,4.2384133,0.4862513,10.986259,2.6431305,3.7492857,3.7438686,0.20146728
1469557|WP_034062328.1,1469557,10.0,psychrophiles,11.424973,2.462235,3.425055,3.423347,0.10814824,11.60068,2.6393287,3.7421653,3.7389777,0.15442902
129339|WP_063165105.1,129339,57.5,mesophiles bin 4,11.257685,3.0245347,4.537006,4.5231843,0.35387427,11.338223,2.8143308,4.084361,4.0777974,0.23146336
249189|WP_071858678.1,249189,13.5,psychrophiles,11.812671,2.5770252,3.627387,3.6183512,0.2558716,11.900531,2.5601008,3.596821,3.5873716,0.26054946
177439|WP_011189878.1,177439,10.0,psychrophiles,10.3828335,2.649079,3.7604535,3.7402968,0.38883296,10.979298,2.372244,3.2743583,3.2723851,0.113657326
304413|WP_464242947.1,304413,14.0,psychrophiles,11.470426,3.0131397,4.5112305,4.502265,0.28426713,11.488418,2.502988,3.4955616,3.4930997,0.13116738
1335746|WP_016354056.1,1335746,37.0,mesophiels bin 3,9.677687,3.0598376,4.6178017,4.598698,0.41960245,9.739439,3.0185483,4.523446,4.4725747,0.6764901
1121922|WP_006007883.1,1121922,12.5,psychrophiles,10.7117,2.2477748,3.0767918,3.0557702,0.35905042,10.928129,2.0339055,2.7647572,2.76032,0.15657274
645597|WP_132987005.1,645597,12.5,psychrophiles,9.54926,3.3601074,5.3658442,5.348524,0.4307846,9.666067,3.4644806,5.653305,5.6490664,0.21887203
1336806|WP_100255612.1,1336806,12.0,psychrophiles,10.536946,2.4730973,3.4437075,3.4263027,0.34578946,10.836638,2.4101636,3.337032,3.3286812,0.23593675
57029|WP_015023532.1,57029,12.5,psychrophiles,12.351095,3.151581,4.834562,4.819809,0.37740353,11.999514,3.2073138,4.971178,4.967345,0.19517569
83868|WP_048149482.1,83868,83.0,hyperthermophiles,76.97624,5.5562882,16.089132,12.182494,10.5093775,93.30448,5.2329297,13.687253,12.182494,6.239209
54076|WP_010479092.1,54076,77.5,thermophiles,50.097904,5.5018015,15.656726,12.182494,9.834628,75.42183,5.4950733,15.604148,12.182494,9.750706
96941|WP_262965501.1,96941,6.75,psychrophiles,11.823999,2.5159612,3.5183094,3.5137415,0.17922026,11.78227,2.460764,3.4225366,3.419125,0.15277411
96941|WP_262967322.1,96941,6.75,psychrophiles,12.102927,3.8461373,6.841922,6.8379064,0.23437023,11.483729,3.3417213,5.3167415,5.311876,0.22741602
1129794|WP_226991255.1,1129794,12.0,psychrophiles,10.962767,3.508949,5.7804093,5.7761216,0.22260419,10.876804,2.4495049,3.4033234,3.3915172,0.28323388
1217908|WP_044044540.1,1217908,7.0,psychrophiles,12.754683,3.1305366,4.783958,4.762011,0.45771733,12.534057,2.6096559,3.6870546,3.6734734,0.31616947
1658618|WP_105042042.1,1658618,10.0,psychrophiles,11.825992,2.997743,4.476634,4.466327,0.3036014,11.779194,2.9964635,4.4737716,4.4718246,0.13196172
238834|WP_071614588.1,238834,7.0,psychrophiles,10.69638,3.36162,5.3699036,5.366654,0.18678123,10.598705,3.9101908,7.0645933,7.047582,0.48996505
52704|WP_106058874.1,52704,12.0,psychrophiles,11.295758,3.5136385,5.7939787,5.79148,0.17013478,11.011607,3.6957574,6.3463426,6.325623,0.5124057
198347|WP_226125860.1,198347,5.0,psychrophiles,10.948962,3.2572262,5.096801,5.087596,0.3061849,11.256842,3.983901,7.3298173,7.3129535,0.49692115
53946|WP_015496553.1,53946,9.5,psychrophiles,9.714612,3.3826072,5.42655,5.4143715,0.36335474,8.070498,3.078384,4.6608224,4.649604,0.323186
1217908|WP_015498399.1,1217908,7.0,psychrophiles,9.674635,3.1820846,4.9088626,4.8839164,0.49426275,8.927447,3.0168815,4.519678,4.5107393,0.2841095
857293|WP_008908052.1,857293,60.0,thermophiles,11.234223,4.970031,12.001306,11.954483,1.059095,17.779932,5.050849,12.496198,12.182494,2.7824109
96941|WP_262963796.1,96941,6.75,psychrophiles,11.3409605,3.7437887,6.5005994,6.4872093,0.41702315,11.459069,3.8552651,6.8732185,6.8602934,0.4213252
995037|WP_105034174.1,995037,11.0,psychrophiles,15.084117,4.039779,7.537493,7.5078864,0.6674173,13.514827,3.7391868,6.4856586,6.470388,0.44480062
1642299|WP_205576591.1,1642299,37.0,mesophiels bin 3,17.15561,4.4924273,9.4518795,9.428303,0.66719294,18.247227,4.6264405,10.106919,9.974582,1.6301994
1658618|WP_105043611.1,1658618,10.0,psychrophiles,11.975728,2.8278077,4.1119766,4.08772,0.4459774,11.605815,2.5595098,3.5957584,3.5871603,0.24851373
249403|WP_029479120.1,249403,13.5,psychrophiles,12.242278,3.2395477,5.051948,5.0079503,0.6652928,11.88564,2.5752115,3.6240993,3.4821622,1.0043108
249408|WP_029480571.1,249408,12.5,psychrophiles,14.2320385,4.0576644,7.6051993,7.5231247,1.1142973,13.694387,3.4198613,5.5285783,5.4684353,0.8132616
645597|WP_132985790.1,645597,12.5,psychrophiles,13.646772,3.7342458,6.469656,6.4134903,0.8506396,12.665529,2.2036104,3.0095942,2.999056,0.25163427
1121381|WP_029480570.1,1121381,12.5,psychrophiles,10.861731,3.009588,4.503226,4.488145,0.3682326,11.226854,2.076343,2.8240488,2.8077455,0.30301285
253703|WP_068652669.1,253703,12.5,psychrophiles,11.61911,2.732658,3.9209304,3.9075,0.32425228,11.416534,2.3193378,3.1888773,3.1831176,0.19157752
96941|WP_262964590.1,96941,6.75,psychrophiles,10.827576,2.3821704,3.2906501,3.2824235,0.23253965,11.502164,2.3944974,3.3109949,3.3029928,0.23005393
238834|WP_071614500.1,238834,7.0,psychrophiles,11.68227,3.404256,5.485609,5.4822874,0.19086686,11.613617,2.6742568,3.8080924,3.7963884,0.29833415
253703|WP_068651016.1,253703,12.5,psychrophiles,11.273546,2.1044433,2.864007,2.8547826,0.22967903,11.2123,2.1407,2.9164002,2.9128203,0.14445722
1434752|WP_069659643.1,1434752,12.5,psychrophiles,12.44623,3.1853619,4.916913,4.9003634,0.40308154,11.762006,2.4891384,3.471439,3.4603982,0.27664423
2054411|WP_185281171.1,2054411,14.0,psychrophiles,12.141687,2.973939,4.423669,4.394393,0.5080897,11.696149,2.9103396,4.285211,4.2723126,0.33223236
131540|WP_019557485.1,131540,12.35,psychrophiles,11.109991,2.406536,3.3309848,3.3214078,0.25240973,10.887339,2.2021887,3.0074556,3.0038557,0.14710417
1843235|WP_165877910.1,1843235,10.0,psychrophiles,12.010828,2.6313877,3.7273362,3.7084696,0.37455195,11.899457,2.3556364,3.2472813,3.2395778,0.2235431
425514|WP_090558094.1,425514,14.0,psychrophiles,12.286931,2.9305196,4.3286676,4.3178754,0.30547836,11.916341,2.5040617,3.4974387,3.4922547,0.1903531
1524095|WP_188562645.1,1524095,12.5,psychrophiles,13.50588,4.5295305,9.628864,9.557457,1.170486,13.282649,3.9705024,7.2808766,7.185817,1.1726879
290588|WP_055735256.1,290588,30.0,mesophiles bin 2,12.27448,2.8918092,4.2456913,4.2079234,0.5650413,11.86513,2.491527,3.4755876,3.4626982,0.2990489
468914|WP_407571265.1,468914,10.0,psychrophiles,13.6324005,4.2326756,8.300683,8.093679,1.8421983,12.278929,3.473331,5.678377,5.657063,0.4915319
249403|WP_029478447.1,249403,13.5,psychrophiles,13.45637,4.168716,8.039429,7.9417653,1.2493104,12.037416,3.2529519,5.08592,5.0481844,0.6184
253703|WP_068652681.1,253703,12.5,psychrophiles,11.659836,2.3504298,3.2388387,3.2237806,0.31195372,11.713705,2.2828076,3.1311607,3.1218216,0.2416578
468913|WP_161880384.1,468913,10.0,psychrophiles,15.425397,4.4911504,9.445847,9.019461,2.80595,14.247385,4.041932,7.5456104,7.4364505,1.2788441
1562124|WP_188556227.1,1562124,10.0,psychrophiles,12.196468,2.8554518,4.1692076,4.155515,0.3376141,12.807112,2.9645176,4.402879,4.3227186,0.83633244
651662|WP_175471022.1,651662,5.5,psychrophiles,11.75804,2.855327,4.168947,4.150154,0.3953982,12.048657,2.8541348,4.166463,4.1351156,0.5101294
995037|WP_105034820.1,995037,11.0,psychrophiles,14.126338,4.5226293,9.5956955,9.396404,1.9454994,12.051561,2.758583,3.9720864,3.9517815,0.40111548
1485217|WP_099788166.1,1485217,10.0,psychrophiles,10.589397,3.274407,5.1407733,5.121159,0.44864193,11.044726,2.9891348,4.457408,4.427974,0.5113997
645597|WP_132985789.1,645597,12.5,psychrophiles,10.06919,3.5000863,5.754851,5.710546,0.7127246,10.075766,3.4307604,5.5587883,5.5314736,0.5503892
468913|WP_306468290.1,468913,10.0,psychrophiles,10.632018,2.9820702,4.4416904,4.414776,0.48823088,11.376151,2.194831,2.9964118,2.9864519,0.24410674
2018669|WP_135546070.1,2018669,20.0,mesophiles bin 1,13.30026,4.3161297,8.654375,8.633293,0.60369575,12.276594,3.7995176,6.6842823,6.649244,0.68351233
253703|WP_068649079.1,253703,12.5,psychrophiles,19.503721,5.2885647,14.073343,11.547838,8.04403,11.826335,3.7449074,6.5042367,6.4869075,0.47447088
253703|WP_068646242.1,253703,12.5,psychrophiles,14.471214,4.539947,9.679145,9.516994,1.7642713,14.154848,4.0589647,7.6101456,7.340496,2.0078423
1477021|WP_188510276.1,1477021,14.0,psychrophiles,11.029009,3.6747446,6.280014,6.266443,0.4126464,9.960894,3.1512823,4.83384,4.7670326,0.8008795
1524097|WP_106756785.1,1524097,20.0,mesophiles bin 1,13.049906,3.8297524,6.786099,6.751347,0.6858944,11.53474,3.440348,5.5855,5.583254,0.15838194
161360|WP_065536536.1,161360,20.0,mesophiles bin 1,40.221855,5.3161926,14.269098,12.182494,7.4292674,28.039318,5.5095296,15.717345,12.182494,9.93085
1658618|WP_105041902.1,1658618,10.0,psychrophiles,12.155924,3.2151113,4.9905972,4.9733176,0.4149381,11.994589,2.9864182,4.451358,4.4379206,0.34560895
1658618|WP_105041987.1,1658618,10.0,psychrophiles,11.409328,3.1327481,4.7892513,4.7664447,0.46683258,11.627881,3.0397112,4.571565,4.5562787,0.37353548
1843235|WP_132529848.1,1843235,10.0,psychrophiles,11.9833355,2.472885,3.443342,3.4310672,0.2904853,12.842977,2.6660461,3.7924907,3.7800713,0.30667406
1434752|WP_069660990.1,1434752,12.5,psychrophiles,11.812254,2.6949077,3.8476164,3.8340755,0.3225203,12.376509,2.5742943,3.6224375,3.61306,0.26048222
1970312|WP_349770406.1,1970312,6.29,psychrophiles,11.311987,3.7437568,6.500495,6.5001345,0.068436936,10.701273,3.368859,5.389375,5.3680882,0.47853586
1970434|WP_374145526.1,1970434,4.2,psychrophiles,7.2978425,3.5230165,5.8212104,5.7829833,0.666031,4.8587823,2.48449,3.4633799,3.4396114,0.40505904
2038737|WP_379808658.1,2038737,10.0,psychrophiles,13.797058,4.930379,11.765712,11.740171,0.7748044,12.910077,4.352696,8.814059,8.801427,0.4717176
2056433|WP_237280359.1,2056433,12.5,psychrophiles,12.026129,2.5595155,3.5957685,3.5634158,0.48126793,12.088415,1.5355881,2.1550074,2.141884,0.23746437
249408|WP_245619430.1,249408,12.5,psychrophiles,18.093534,4.939488,11.819421,11.544557,2.534151,10.862783,2.7537086,3.9624171,3.9287655,0.5153176
264736|WP_107241256.1,264736,14.0,psychrophiles,11.540935,1.6878998,2.3255346,2.3112595,0.25727513,11.670012,1.6218605,2.25,2.2446773,0.1546737
74109|WP_006232816.1,74109,10.0,psychrophiles,11.572326,1.7293257,2.3742054,2.3576427,0.27994975,11.523214,1.6451907,2.2764003,2.266375,0.2134036
60217|WP_049791133.1,60217,7.0,psychrophiles,11.327146,1.7580397,2.4085379,2.3961298,0.24416432,11.286893,1.7311227,2.3763397,2.3655736,0.2259483
281738|WP_449301495.1,281738,12.5,psychrophiles,11.417065,2.7122514,3.8811276,3.8720849,0.26478308,11.375424,2.0874338,2.8397527,2.8253758,0.28538662
56810|WP_201563124.1,56810,14.0,psychrophiles,10.759908,2.2652962,3.103865,3.0925198,0.2651387,11.182581,1.9900095,2.7047372,2.6949089,0.23036788
336828|WP_019598679.1,336828,5.0,psychrophiles,12.438352,3.6219943,6.1165433,6.1112766,0.25376067,11.662867,3.0296192,4.5485554,4.522126,0.48962376
1129794|WP_007643092.1,1129794,12.0,psychrophiles,12.161019,2.9626715,4.3988175,4.3809385,0.3961981,12.044451,2.6246936,3.714882,3.7050867,0.26959124
402877|WP_054694349.1,402877,37.0,mesophiels bin 3,11.803397,3.160315,4.8557205,4.847474,0.28287008,11.207032,3.0185606,4.523474,4.5168934,0.2439185
52704|WP_106058527.1,52704,12.0,psychrophiles,14.164798,4.9759097,12.036634,11.982462,1.1406795,11.592211,4.666953,10.313735,10.27494,0.89371985
1092|WP_012465331.1,1092,30.0,mesophiles bin 2,11.303724,2.708437,3.8737323,3.8728104,0.0845093,12.380661,3.8359494,6.8071585,6.67228,1.3483647
1469557|WP_081979214.1,1469557,10.0,psychrophiles,12.150129,3.0778677,4.65962,4.650207,0.29602987,11.632387,3.0310612,4.5518355,4.5429068,0.28496644
1117313|WP_010554806.1,1117313,12.5,psychrophiles,11.202421,1.9365369,2.6333807,2.6222005,0.2424004,11.342769,1.8113483,2.473599,2.4664993,0.18727769
1336806|WP_158524417.1,1336806,12.0,psychrophiles,9.712003,3.3545253,5.3508887,5.3449426,0.25219104,9.547478,3.3245873,5.2713876,5.2531724,0.43784395
1562124|WP_188558211.1,1562124,10.0,psychrophiles,11.014326,2.678891,3.8169265,3.8011546,0.3466283,10.914019,2.3219218,3.193,3.180039,0.28740433
2054411|WP_208308584.1,2054411,14.0,psychrophiles,11.657564,2.7372537,3.9299505,3.9255815,0.18526128,11.61431,2.6754198,3.8103073,3.7948577,0.34277967
238834|WP_071612137.1,238834,7.0,psychrophiles,11.472789,3.0547695,4.6061153,4.596979,0.2899666,11.321063,3.3089957,5.230453,5.214603,0.40688366
34090|WP_012507927.1,34090,22.5,mesophiles bin 1,10.446399,2.9588833,4.3904934,4.380115,0.3016979,10.727422,2.9134512,4.291883,4.2896376,0.1388078
249403|WP_029476938.1,249403,13.5,psychrophiles,11.500285,2.902072,4.2675333,4.2485843,0.40171236,11.361373,3.0127325,4.510312,4.4615855,0.66118675
468914|WP_407569882.1,468914,10.0,psychrophiles,11.099028,2.475564,3.447957,3.4130745,0.4892142,11.003287,2.6221263,3.7101161,3.689748,0.38823017
468913|WP_161881430.1,468913,10.0,psychrophiles,11.509783,2.7316306,3.9189167,3.9060404,0.31742027,11.328583,2.5576696,3.5924513,3.5608537,0.47542378
1121381|WP_029484600.1,1121381,12.5,psychrophiles,11.531211,2.839422,4.135925,4.11851,0.3791467,11.228424,3.0956943,4.701338,4.6388035,0.76425296
281738|WP_394124835.1,281738,12.5,psychrophiles,12.189901,3.5869553,6.0103183,6.00606,0.22620392,12.611015,3.4745576,5.681861,5.6622605,0.47154266
1449352|WP_034091916.1,1449352,17.5,mesophiles bin 1,14.917587,3.806398,6.707317,6.665405,0.7486511,15.204626,3.5710702,5.96277,5.7403064,1.6135386
1469557|WP_052158221.1,1469557,10.0,psychrophiles,13.537636,4.6546135,10.2502985,10.220969,0.7748721,11.642625,3.6927633,6.336849,6.322987,0.418916
177439|WP_011189001.1,177439,10.0,psychrophiles,11.629746,4.0604463,7.615785,7.6147685,0.12442938,19.412836,4.997783,12.169,12.120862,1.0813285
177439|WP_049785028.1,177439,10.0,psychrophiles,11.169658,2.8773773,4.2151647,4.202029,0.3325092,10.747941,2.6409373,3.745176,3.7325969,0.30670196
1485217|WP_180288243.1,1485217,10.0,psychrophiles,10.411352,2.781284,4.0174284,4.0054355,0.31019315,8.533582,2.9368503,4.3423915,4.2793536,0.7372213
57029|WP_015025149.1,57029,12.5,psychrophiles,12.070761,2.831298,4.119159,4.103584,0.35787576,11.453882,2.3321996,3.2094505,3.2047858,0.17297411
1658618|WP_105044551.1,1658618,10.0,psychrophiles,10.971298,1.9618936,2.66698,2.661342,0.1733265,10.378393,2.0861914,2.837989,2.8131998,0.37428513
291179|WP_147085035.1,291179,10.5,psychrophiles,12.689391,3.432727,5.5642576,5.528008,0.63410515,12.364436,3.2762709,5.1455665,5.142433,0.17953324
1117313|WP_010553342.1,1117313,12.5,psychrophiles,10.810852,2.3010929,3.159919,3.1536715,0.19860539,10.268648,2.262288,3.0992,3.082219,0.32398653
60217|WP_013050062.1,60217,7.0,psychrophiles,11.012503,2.5264251,3.5367653,3.5330176,0.1627741,10.735241,2.3244252,3.1969993,3.1888995,0.2274309
2023717|WP_232616076.1,2023717,12.5,psychrophiles,10.987303,2.261851,3.098523,3.093704,0.17274143,10.6671505,2.2518613,3.0830848,3.0703788,0.27961895
641665|WP_085284467.1,641665,24.0,mesophiles bin 1,10.577403,2.3280935,3.2028682,3.1882577,0.30557662,10.345782,2.325206,3.1982474,3.1817682,0.3242508
43661|WP_193630341.1,43661,5.0,psychrophiles,10.62974,2.635147,3.734349,3.725264,0.26032862,10.633874,2.5561936,3.589801,3.5796456,0.2698301
1201293|WP_017222813.1,1201293,9.0,psychrophiles,11.306699,2.4811304,3.4575672,3.4566765,0.07847527,10.789701,2.2943642,3.1493058,3.1390917,0.2534356
1336806|WP_100257222.1,1336806,12.0,psychrophiles,10.415504,2.6778133,3.81487,3.810852,0.17504345,10.056238,3.2260036,5.017851,4.9970965,0.45591035
67573|WP_420830949.1,67573,12.0,psychrophiles,10.961718,2.029409,2.758548,2.7432125,0.29046795,10.394761,2.0098495,2.7317019,2.7162075,0.29053527
212021|WP_248973033.1,212021,13.0,psychrophiles,10.741608,2.4517505,3.4071472,3.397734,0.25309193,10.739599,2.404789,3.3280764,3.3195424,0.23818275
264736|WP_107245639.1,264736,14.0,psychrophiles,11.287233,2.650332,3.76281,3.7572997,0.20356482,11.311449,2.7322204,3.9200728,3.9067204,0.32327303
271098|WP_012276024.1,271098,10.0,psychrophiles,10.927315,2.2300353,3.0496218,3.0439048,0.18664771,10.818557,2.042701,2.7769425,2.7710698,0.18050393
74348|WP_093922646.1,74348,14.5,psychrophiles,11.72655,2.7095048,3.875801,3.860883,0.33973026,11.747549,2.7982926,4.0517397,4.039338,0.31676432
1469557|WP_241147987.1,1469557,10.0,psychrophiles,11.736987,2.6198204,3.7058408,3.7006073,0.19687843,11.069262,2.15994,2.9445913,2.9426267,0.10754162
53946|WP_015494273.1,53946,9.5,psychrophiles,11.244741,2.6762059,3.8118052,3.802989,0.25910324,11.349802,2.4385295,3.3846982,3.3686824,0.3288765
1129794|WP_007638751.1,1129794,12.0,psychrophiles,11.095333,1.9007838,2.586723,2.571747,0.2779456,10.621147,1.9217612,2.6139975,2.5985527,0.28373677
1970307|WP_291323904.1,1970307,6.29,psychrophiles,10.197815,3.049965,4.595063,4.5811424,0.35740533,9.089099,3.2880058,5.1758466,5.1233397,0.73537695
505250|WP_027076315.1,505250,10.0,psychrophiles,11.864627,2.5719473,3.6181893,3.6095555,0.2498074,11.157125,2.0492218,2.7860112,2.7829418,0.130742
1970310|WP_291325486.1,1970310,6.29,psychrophiles,9.178543,3.4927795,5.733865,5.723768,0.3401244,7.8306475,3.3428478,5.319737,5.2573667,0.8122197
74109|WP_006230452.1,74109,10.0,psychrophiles,11.011269,2.306978,3.169231,3.150493,0.34411997,10.818397,2.2869453,3.1376452,3.130222,0.2157025
995037|WP_105034329.1,995037,11.0,psychrophiles,10.684553,2.9179735,4.301599,4.290531,0.30837327,10.418425,3.1392655,4.804883,4.786754,0.41700035
1477021|WP_188510747.1,1477021,14.0,psychrophiles,11.112674,3.3916688,5.4511924,5.433608,0.4374943,12.333791,3.1089983,4.732715,4.728147,0.20789026
163361|WP_206964936.1,163361,14.0,psychrophiles,12.692947,3.3126366,5.2399836,5.21543,0.5066717,14.82209,3.8500054,6.855167,6.8278403,0.6114803
1477021|WP_188510912.1,1477021,14.0,psychrophiles,11.01444,3.9987009,7.384258,7.372215,0.42155102,10.41384,3.8447154,6.837059,6.8088665,0.6202563
995037|WP_105036235.1,995037,11.0,psychrophiles,10.86512,2.8628902,4.1847425,4.135265,0.64160407,9.700311,3.04515,4.5840135,4.5593185,0.4751791
995038|WP_092447955.1,995038,11.0,psychrophiles,12.105611,2.8038402,4.0629935,4.0423093,0.40945017,12.14723,2.6911275,3.8403509,3.8229709,0.36494997
74348|WP_093923908.1,74348,14.5,psychrophiles,12.592756,3.464583,5.653594,5.6449084,0.31326088,11.412007,3.4082134,5.4964733,5.4464827,0.7396261
1524095|WP_188562607.1,1524095,12.5,psychrophiles,12.734526,3.4324744,5.5635543,5.548182,0.41329977,13.381259,3.9583418,7.2367406,7.2015924,0.7123756
651662|WP_092742282.1,651662,5.5,psychrophiles,15.565775,4.866147,11.393848,11.270503,1.6719836,23.109634,5.1391273,13.060124,12.182494,4.706769
1562124|WP_188556229.1,1562124,10.0,psychrophiles,20.712347,5.0764003,12.656871,11.748421,4.7086077,39.45445,5.07981,12.678468,12.182494,3.511465
2054411|WP_185281168.1,2054411,14.0,psychrophiles,14.228041,4.5327845,9.644542,9.570997,1.1887792,16.42211,4.8515205,11.310824,10.596399,3.9561431
651661|WP_026630987.1,651661,12.5,psychrophiles,11.957933,3.054839,4.6062746,4.5971375,0.2899882,13.61566,4.1605344,8.006607,7.9309487,1.098097
336828|WP_019600539.1,336828,5.0,psychrophiles,11.310312,3.5218349,5.8177724,5.8053837,0.37947083,11.452843,4.4774437,9.381332,9.34754,0.79554415
198347|WP_226125230.1,198347,5.0,psychrophiles,11.53907,2.9301288,4.3278217,4.320204,0.25667936,10.7751255,3.1234717,4.767089,4.760932,0.24220505
1201293|WP_017222470.1,1201293,9.0,psychrophiles,11.7404785,3.0161345,4.51799,4.5122685,0.22730628,12.181958,3.4122047,5.5074534,5.5032167,0.21597613
238836|WP_144212690.1,238836,17.0,mesophiles bin 1,11.297071,2.8211865,4.0983863,4.090834,0.24869154,12.049367,3.5536058,5.9109287,5.883071,0.5731951
1117313|WP_002958822.1,1117313,12.5,psychrophiles,11.610059,2.3069158,3.1691322,3.1608589,0.22884464,11.90409,2.1864378,2.9838634,2.9689322,0.2981301
271096|WP_012141167.1,271096,10.0,psychrophiles,11.297188,2.414587,3.344421,3.3372393,0.21905214,11.764816,2.9113758,4.2874317,4.2833676,0.18663292
1843235|WP_025145395.1,1843235,10.0,psychrophiles,11.911307,2.7676804,3.9901953,3.9806933,0.27520484,11.922514,3.0644872,4.62855,4.6152587,0.35051712
238834|WP_071612645.1,238834,7.0,psychrophiles,11.764283,3.0200543,4.526854,4.5144424,0.33498546,11.350766,3.1013005,4.7145348,4.711895,0.15775163
