member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
667306|WP_248105079.1,667306,50.0,mesophiles bin 4,53.942303,5.1213336,12.944445,12.182494,4.375555,46.7016,5.0691347,12.610972,12.182494,3.2593653
765177|WP_245526477.1,765177,85.0,hyperthermophiles,58.179688,5.6618915,16.961494,12.182494,11.80166,58.87806,5.121541,12.94579,12.182494,4.3795323
96941|WP_243217481.1,96941,6.75,psychrophiles,41.049957,5.209281,13.526362,12.182494,5.877866,25.000525,5.0728526,12.6344385,12.182494,3.34901
108007|WP_006583338.1,108007,62.5,thermophiles,43.52565,5.128943,12.993788,12.182494,4.519442,41.101593,5.0365405,12.407116,12.182494,2.350182
112900|WP_093796758.1,112900,35.0,mesophiels bin 3,38.47004,5.1088824,12.864109,12.182494,4.1318455,38.357803,5.084102,12.705705,12.182494,3.6085691
351627|WP_011917242.1,351627,70.0,thermophiles,36.79688,5.129804,12.999386,12.182494,4.5355134,34.56335,5.221482,13.609129,12.182494,6.0659084
397948|WP_012186580.1,397948,85.0,hyperthermophiles,80.638664,5.036095,12.404355,12.182494,2.335563,61.78551,5.889448,19.005415,12.182494,14.587416
56810|WP_201561374.1,56810,14.0,psychrophiles,11.328842,5.005605,12.216685,12.182494,0.9133709,14.26858,4.8095737,11.07607,10.751093,2.66333
281738|WP_394124259.1,281738,12.5,psychrophiles,14.675392,5.0046206,12.210671,12.182494,0.82906777,16.483109,4.8263693,11.169476,10.93633,2.2702146
584605|WP_343913743.1,584605,27.5,mesophiles bin 2,18.962952,5.0096045,12.241137,12.182494,1.1967705,22.665173,4.854822,11.329514,11.257456,1.2757543
1137985|WP_386809242.1,1137985,24.0,mesophiles bin 1,23.652939,5.0132127,12.263244,12.182494,1.4049822,25.33403,5.0483065,12.480323,12.182494,2.7102203
291179|WP_147085949.1,291179,10.5,psychrophiles,18.803196,5.0076084,12.228928,12.182494,1.0646614,22.098846,4.829008,11.184223,11.08216,1.507506
584605|WP_343913452.1,584605,27.5,mesophiles bin 2,18.836544,5.008787,12.236136,12.182494,1.1444998,22.626373,4.795474,10.9982605,10.953835,0.98754776
324602|WP_012259644.1,324602,56.0,mesophiles bin 4,48.679615,5.029397,12.362882,12.182494,2.1042054,55.774464,5.0120873,12.256344,12.182494,1.3434321
35786|WP_012544062.1,35786,63.0,thermophiles,55.908405,5.342921,14.461074,12.182494,7.79163,51.62263,5.278249,14.000939,12.182494,6.9002285
372484|WP_425443176.1,372484,24.5,mesophiles bin 1,24.92279,5.0097647,12.242118,12.182494,1.2067668,26.3747,4.738173,10.687624,10.649317,0.9040812
406548|WP_148595245.1,406548,32.5,mesophiles bin 2,28.071926,5.004996,12.212963,12.182494,0.86215436,26.834354,5.0836134,12.7026005,12.182494,3.5976245
45157|XP_005535580.1,45157,45.0,mesophiles bin 4,33.73974,5.096239,12.783044,12.182494,3.872085,42.1612,2.6554995,3.7725449,3.2617161,1.8956006
469799|WP_310537474.1,469799,39.0,mesophiels bin 3,32.867653,5.01604,12.280588,12.182494,1.549094,32.691357,4.7830734,10.930278,10.877711,1.0706867
589437|WP_025839896.1,589437,35.0,mesophiels bin 3,28.545208,5.0095496,12.240803,12.182494,1.1933609,24.14301,4.925388,11.736386,11.294409,3.1904657
870242|WP_077177241.1,870242,65.0,thermophiles,60.194996,5.019252,12.300326,12.182494,1.6984893,63.00727,5.060424,12.556167,12.182494,3.0404217
870242|WP_075859406.1,870242,65.0,thermophiles,66.23094,5.04753,12.47548,12.182494,2.6878285,69.99481,5.0529065,12.509061,12.182494,2.8396208
913969|WP_035949182.1,913969,28.0,mesophiles bin 2,31.789326,5.1179247,12.9224,12.182494,4.3099046,26.328033,4.942256,11.835789,11.532106,2.663913
2051|WP_004007960.1,2051,36.0,mesophiels bin 3,31.193966,4.912228,11.659415,11.627431,0.863037,26.96467,4.9613194,11.949146,11.755633,2.1417673
710696|WP_013491511.1,710696,28.0,mesophiles bin 2,30.640203,5.046875,12.471395,12.182494,2.668806,24.165812,5.048062,12.478796,12.182494,2.7031822
1703|WP_025777778.1,1703,22.5,mesophiles bin 1,29.430704,5.0294323,12.363098,12.182494,2.1054804,23.589216,4.9745865,12.028674,11.835432,2.1474545
2051|WP_004007089.1,2051,36.0,mesophiels bin 3,28.984308,5.009792,12.242284,12.182494,1.2084478,18.448845,5.0024753,12.197582,11.988216,2.2502623
1049583|WP_242670547.1,1049583,29.0,mesophiles bin 2,32.880863,5.0350738,12.39802,12.182494,2.301683,32.499947,4.870888,11.420889,11.317927,1.5301095
1217908|WP_015497927.1,1217908,7.0,psychrophiles,19.19577,5.0111,12.250293,12.182494,1.2870573,21.897053,4.974883,12.030458,11.835443,2.1573613
1353778|WP_112085365.1,1353778,17.5,mesophiles bin 1,18.454166,5.009595,12.24108,12.182494,1.1961942,21.857502,4.776237,10.89298,10.627511,2.390192
1715806|WP_167829596.1,1715806,45.0,mesophiles bin 4,42.056923,5.0818944,12.691689,12.182494,3.558903,69.52025,5.244304,13.765317,12.182494,6.4086494
1812810|WP_069131889.1,1812810,40.0,mesophiels bin 3,24.25419,5.00265,12.198646,12.182494,0.6275264,30.546127,4.4361596,9.189669,8.82932,2.5481615
1920749|WP_088819620.1,1920749,37.0,mesophiels bin 3,36.27764,5.085144,12.712326,12.182494,3.6318119,45.863693,5.3272247,14.348024,12.182494,7.579752
2269|WP_011752611.1,2269,87.5,hyperthermophiles,85.9337,5.0614314,12.562494,12.182494,3.0664494,90.72905,5.035837,12.402756,12.182494,2.3270516
253703|WP_068647312.1,253703,12.5,psychrophiles,34.751152,5.0641155,12.579366,12.182494,3.1348474,33.749626,5.095078,12.775623,12.182494,3.847517
2698|WP_188040037.1,2698,38.5,mesophiels bin 3,35.837894,5.0535016,12.512784,11.251558,5.4746876,59.779613,5.049304,12.48655,12.182494,2.7387516
354630|WP_076369999.1,354630,25.0,mesophiles bin 2,20.475021,5.0361767,12.4048605,12.182494,2.3382459,20.817629,5.057266,12.53636,12.182494,2.957561
468914|WP_407571009.1,468914,10.0,psychrophiles,19.02063,5.021422,12.313683,12.182494,1.7926601,17.847374,5.037684,12.414212,12.182494,2.3873634
52697|WP_089295305.1,52697,26.5,mesophiles bin 2,28.506811,5.0055614,12.216416,12.182494,0.90976334,26.092157,4.6962886,10.466128,10.406413,1.116429
765177|WP_280980699.1,765177,85.0,hyperthermophiles,90.139366,5.0360317,12.403961,12.182494,2.333471,88.98814,5.062683,12.57036,12.182494,3.0985124
988821|WP_175499543.1,988821,26.5,mesophiles bin 2,22.390707,5.007231,12.226622,12.182494,1.0378376,27.817577,5.0046954,12.211129,12.182494,0.83576167
121277|WP_128867436.1,121277,90.0,hyperthermophiles,62.128815,5.3576303,14.567822,12.182494,7.988008,71.43302,5.242253,13.751204,12.182494,6.3782797
1312852|WP_200867109.1,1312852,60.0,thermophiles,61.174274,5.095996,12.781489,12.182494,3.8669493,64.083855,5.0399237,12.428122,12.182494,2.4586651
139438|WP_128465751.1,139438,38.5,mesophiels bin 3,45.397358,5.137691,13.050749,12.182494,4.6806912,41.86311,4.9519005,11.8930025,11.184643,4.043177
304413|WP_464242420.1,304413,14.0,psychrophiles,23.8903,5.03966,12.426483,12.182494,2.4503744,20.025059,4.852242,11.314907,11.168148,1.8164774
304413|WP_464242422.1,304413,14.0,psychrophiles,34.363754,5.136348,13.041985,12.182494,4.6562004,34.053806,5.020408,12.307441,11.447415,4.519931
1550241|WP_191118551.1,1550241,85.0,hyperthermophiles,87.93681,5.071065,12.623152,12.182494,3.3061736,93.62887,5.0619764,12.565918,12.182494,3.0804439
1914305|WP_076712674.1,1914305,65.0,thermophiles,75.12046,5.135717,13.037873,12.182494,4.6446705,70.93196,5.0557084,12.526598,12.182494,2.9159052
1970310|WP_291324700.1,1970310,6.29,psychrophiles,17.877407,5.0437055,12.451646,12.182494,2.574942,18.232946,4.986885,12.10287,11.74705,2.91312
1970313|WP_087748528.1,1970313,6.29,psychrophiles,20.22551,5.0048695,12.212193,12.182494,0.85116595,21.805267,5.01226,12.257401,12.182494,1.3530462
37448|WP_168922808.1,37448,4.0,psychrophiles,19.016558,5.0202384,12.306397,12.182494,1.741912,18.050922,5.0322495,12.380527,12.182494,2.2055094
224324|WP_010890549.1,224324,85.0,hyperthermophiles,79.22331,5.0353193,12.399543,12.182494,2.309868,80.625984,5.032661,12.383072,12.182494,2.2197526
253|WP_034735788.1,253,27.5,mesophiles bin 2,25.657513,5.144945,13.098169,12.182494,4.8113275,22.272488,5.0388713,12.421584,12.182494,2.425403
35787|WP_057806284.1,35787,30.0,mesophiles bin 2,24.372547,5.0198007,12.303703,12.182494,1.7227737,26.289074,4.9095597,11.643869,11.504936,1.7933539
209285|XP_006691136.1,209285,50.0,mesophiles bin 4,51.051445,5.0335536,12.3886,11.69047,4.1000414,45.60097,4.349329,8.799233,8.66051,1.5563034
414771|WP_245864219.1,414771,22.5,mesophiles bin 1,26.21933,5.017745,12.291063,12.182494,1.6300563,22.673254,4.983436,12.082016,11.824161,2.4828093
425514|WP_090555537.1,425514,14.0,psychrophiles,17.791271,5.018066,12.293036,12.182494,1.6448661,15.438596,4.8493514,11.298566,11.06928,2.2646508
456330|WP_073345642.1,456330,61.5,thermophiles,41.735657,5.076594,12.658094,12.182494,3.4371772,55.994118,5.0192327,12.300212,12.182494,1.697659
60217|WP_157608694.1,60217,7.0,psychrophiles,40.34521,5.0784507,12.669854,12.182494,3.4802341,32.06253,5.050768,12.495691,12.182494,2.7801325
680118|WP_248564045.1,680118,70.0,thermophiles,61.384167,5.2442603,13.765014,12.182494,6.4079967,69.842155,5.060634,12.5574875,12.182494,3.045872
760260|WP_307259754.1,760260,37.0,mesophiels bin 3,34.84353,4.9020085,11.599991,11.469192,1.7370766,36.637814,4.893965,11.55343,11.02535,3.4530292
929558|WP_008335614.1,929558,15.0,mesophiles bin 1,22.533562,5.0256805,12.339929,12.182494,1.9648647,23.490269,5.1188297,12.928251,12.182494,4.327414
1176239|WP_188377337.1,1176239,30.0,mesophiles bin 2,28.68844,5.0778184,12.665849,12.182494,3.465625,30.188251,4.993857,12.145132,11.985314,1.9637895
1198114|WP_157477658.1,1198114,22.5,mesophiles bin 1,65.250656,5.0701494,12.617374,12.182494,3.2840495,53.917114,5.5186167,15.788919,12.182494,10.043745
1312852|WP_081799776.1,1312852,60.0,thermophiles,58.368866,5.1505175,13.134715,12.182494,4.909946,47.224804,5.3722963,14.675041,12.182494,8.181911
429009|WP_015738409.1,429009,70.0,thermophiles,78.45631,5.072148,12.629987,12.182494,3.332178,78.50263,5.083396,12.701219,12.182494,3.5927424
171864|WP_464910054.1,171864,68.0,thermophiles,66.68846,5.027291,12.349869,12.182494,2.0263524,68.84915,5.0402093,12.429896,12.182494,2.467623
468913|WP_161881888.1,468913,10.0,psychrophiles,37.90618,5.4124827,14.972891,12.182494,8.7048435,49.699596,5.352223,14.52849,12.182494,7.916051
1259795|WP_018963565.1,1259795,55.0,mesophiles bin 4,46.263557,5.3327217,14.387516,12.182494,7.654244,40.86344,5.1959324,13.436382,12.182494,5.6677327
35786|WP_012544302.1,35786,63.0,thermophiles,53.040417,5.190264,13.3983555,12.182494,5.5769873,43.524307,5.4033833,14.904924,12.182494,8.587409
2054411|WP_208306741.1,2054411,14.0,psychrophiles,31.258656,5.090295,12.745107,12.182494,3.7449417,25.640789,5.0329723,12.385003,12.182494,2.230499
32025|WP_011116195.1,32025,37.0,mesophiels bin 3,25.808182,5.1440153,13.092082,12.182494,4.7947316,28.085566,5.083234,12.700191,12.182494,3.5891042
445932|WP_187146173.1,445932,30.0,mesophiles bin 2,53.530632,5.090786,12.748236,12.182494,3.7555776,42.09917,5.263777,13.899995,12.182494,6.6930327
929558|WP_008335468.1,929558,15.0,mesophiles bin 1,24.424435,5.0225935,12.320897,12.182494,1.8415645,19.296818,4.9154644,11.678296,11.5773535,1.5321577
390874|WP_011943204.1,390874,80.0,hyperthermophiles,85.25435,5.0195045,12.301882,12.182494,1.7097169,82.39597,5.011648,12.253652,12.182494,1.3186392
1382306|WP_052888815.1,1382306,55.0,mesophiles bin 4,58.792854,5.10089,12.812806,12.182494,3.9692385,51.816986,5.08014,12.680558,12.182494,3.5190046
402877|WP_054694753.1,402877,37.0,mesophiels bin 3,43.677223,5.2334423,13.690761,12.182494,6.2469015,50.09964,5.151416,13.140617,12.182494,4.925713
857293|WP_008908750.1,857293,60.0,thermophiles,71.28281,5.0566783,12.532675,12.182494,2.9419,73.048485,5.014494,12.2711,12.182494,1.4719813
206045|WP_464885138.1,206045,70.0,thermophiles,74.43421,5.051213,12.498472,12.182494,2.7926085,72.12906,5.1954246,13.432972,12.182494,5.6596456
228745|WP_013536840.1,228745,75.0,thermophiles,83.73029,5.0341363,12.39221,12.182494,2.27018,81.07774,5.039775,12.427199,12.182494,2.453998
54265|WP_034541963.1,54265,65.0,thermophiles,70.0254,5.064016,12.578738,12.182494,3.1323333,70.5495,5.051745,12.501799,12.182494,2.807458
238834|WP_151553450.1,238834,7.0,psychrophiles,53.25193,5.372325,14.675252,12.182494,8.182289,39.002724,5.3169627,14.274594,12.182494,7.4398174
573061|WP_010077487.1,573061,37.0,mesophiels bin 3,65.74989,5.2144303,13.5612335,12.182494,5.9576755,66.58699,5.1742125,13.291255,12.182494,5.3145366
1970432|WP_374126246.1,1970432,4.2,psychrophiles,25.054256,5.0211306,12.311887,12.182494,1.7802757,19.334614,5.0123396,12.257891,12.182494,1.3574663
1191523|WP_014857130.1,1191523,55.0,mesophiles bin 4,25.56179,5.0492206,12.486028,12.182494,2.7363698,22.108103,5.0089526,12.237148,11.838507,3.097995
1970433|WP_374132407.1,1970433,4.2,psychrophiles,37.419006,5.289863,14.082482,12.182494,7.0642166,32.529427,5.297861,14.138907,12.182494,7.176041
1069|WP_201719605.1,1069,30.0,mesophiles bin 2,45.976368,5.1834297,13.352652,12.182494,5.466273,44.241356,5.269751,13.941578,12.182494,6.7789702
1407499|WP_059057056.1,1407499,45.0,mesophiles bin 4,41.785194,2.8255327,4.1073017,4.097821,0.27890489,42.498253,2.682438,3.8237014,3.794072,0.47509027
478009|WP_012289343.1,478009,50.0,mesophiles bin 4,40.487514,4.3857656,8.961008,8.909481,0.959589,42.470486,2.8149607,4.085648,4.0401907,0.60776186
755310|WP_390282539.1,755310,37.0,mesophiels bin 3,41.32531,2.9248276,4.3163657,4.2801123,0.55825937,41.906097,2.5434759,3.5670464,3.5238714,0.5533075
35743|WP_092920492.1,35743,40.0,mesophiels bin 3,41.513515,2.7483902,3.9518943,3.938133,0.32951355,41.860344,2.5418875,3.5642147,3.5139992,0.5961838
146827|WP_235597033.1,146827,37.0,mesophiels bin 3,30.767948,5.0272446,12.349582,12.182494,2.0246017,25.956894,4.727848,10.632592,10.595609,0.88604873
1524095|WP_188562058.1,1524095,12.5,psychrophiles,24.698406,5.239017,13.728973,12.182494,6.3302093,23.69172,5.18909,13.3904915,12.182494,5.558065
2493090|WP_140182302.1,2493090,52.5,mesophiles bin 4,44.29255,5.0203443,12.30705,12.182494,1.7465131,48.72542,5.0515113,12.500338,12.182494,2.800942
249403|WP_029479135.1,249403,13.5,psychrophiles,28.3278,5.0196886,12.303016,12.182494,1.717856,22.92617,5.0375514,12.413389,12.182494,2.3830767
35746|WP_004976316.1,35746,38.75,mesophiels bin 3,42.09441,4.7023926,10.498122,10.4247675,1.238866,36.524033,4.4523335,9.264285,9.1244335,1.6036507
268735|WP_120084435.1,268735,45.0,mesophiles bin 4,40.83628,4.1960716,8.150146,8.071171,1.1318443,39.69927,3.481184,5.7007174,5.634104,0.86894065
926571|WP_075053575.1,926571,42.0,mesophiels bin 3,32.384598,5.058108,12.541636,12.182494,2.9798439,30.801157,5.14982,13.130136,12.182494,4.897683
410358|WP_011832698.1,410358,37.0,mesophiels bin 3,42.16799,5.0567417,12.533071,12.182494,2.9435842,48.65031,5.3121486,14.240277,12.182494,7.3737593
680118|WP_248564083.1,680118,70.0,thermophiles,73.41487,5.1289515,12.993845,12.182494,4.5196066,77.45149,5.207518,13.514444,12.182494,5.8503885
529709|WP_193383887.1,529709,98.0,hyperthermophiles,83.130516,5.031394,12.375232,12.182494,2.1755912,89.189804,5.043398,12.449731,12.182494,2.565666
1920749|WP_088820310.1,1920749,37.0,mesophiels bin 3,24.241873,5.028324,12.356251,12.182494,2.0648932,27.228138,5.13247,13.016726,12.182494,4.584972
456442|WP_012107470.1,456442,36.0,mesophiels bin 3,37.869602,5.050923,12.496662,12.182494,2.7844906,47.64106,5.2899404,14.083027,12.182494,7.0653
83868|WP_048149469.1,83868,83.0,hyperthermophiles,79.94524,5.0846686,12.709304,12.182494,3.62122,86.09832,5.0335584,12.38863,12.182494,2.250555
186497|WP_193328784.1,186497,100.0,hyperthermophiles,83.04132,5.0367312,12.408301,12.182494,2.3564339,88.46198,5.0361953,12.404977,12.182494,2.338861
523844|WP_048167294.1,523844,50.83,mesophiles bin 4,42.445503,5.064879,12.584168,12.182494,3.1540651,53.235054,5.2093263,13.526669,12.182494,5.8785706
79929|WP_010875652.1,79929,65.0,thermophiles,57.696014,5.161723,13.208512,12.182494,5.104079,57.444714,5.330711,14.373058,12.182494,7.627033
59277|WP_008514880.1,59277,30.0,mesophiles bin 2,52.054726,5.045536,12.463048,12.182494,2.6295233,57.222633,5.2339287,13.694089,12.182494,6.2541924
1056495|WP_015232737.1,1056495,73.0,thermophiles,54.132805,5.5714207,16.21133,12.182494,10.695517,84.348045,5.0272756,12.349775,12.182494,2.0257823
43080|WP_012715405.1,43080,83.0,hyperthermophiles,83.14343,5.024152,12.330501,12.182494,1.9047576,84.37248,5.0118675,12.254997,12.182494,1.3310845
52023|WP_027893816.1,52023,50.0,mesophiles bin 4,41.63836,5.610249,16.529133,12.182494,11.171351,46.834286,5.2602305,13.875369,12.182494,6.6417394
271|WP_003048117.1,271,70.0,thermophiles,38.333443,5.367836,14.642349,12.182494,8.123129,46.376537,5.2074876,13.514239,12.182494,5.849914
936456|WP_013506056.1,936456,28.0,mesophiles bin 2,23.364613,5.044841,12.458714,12.182494,2.608906,28.144434,4.895853,11.564343,11.387115,2.0168478
988821|WP_090032587.1,988821,26.5,mesophiles bin 2,22.951746,5.0145917,12.271701,12.182494,1.4769816,25.533165,4.733673,10.663606,10.600748,1.1561308
1312852|WP_152543886.1,1312852,60.0,thermophiles,57.432423,5.0384216,12.418792,12.182494,2.411065,58.57966,5.044167,12.454517,12.182494,2.588792
129339|WP_020959396.1,129339,57.5,mesophiles bin 4,43.263416,5.0704174,12.619064,12.182494,3.2905383,51.052837,5.118448,12.925781,12.182494,4.3200274
1247960|WP_263114574.1,1247960,50.0,mesophiles bin 4,37.345257,5.0126767,12.259955,12.182494,1.3759898,39.50938,5.1415625,13.076037,12.182494,4.7507463
405212|WP_012810784.1,405212,64.5,thermophiles,59.124165,5.0154247,12.276812,12.182494,1.5188651,57.198383,5.044555,12.456938,12.182494,2.6004105
645964|WP_212928518.1,645964,35.0,mesophiels bin 3,28.354458,5.0077744,12.229942,12.182494,1.0762584,31.858215,4.7316866,10.653018,10.436477,2.1369967
870242|WP_075859545.1,870242,65.0,thermophiles,58.032204,5.0426655,12.445171,12.182494,2.543449,66.69215,5.008093,12.23189,12.182494,1.0981646
394264|WP_093916879.1,394264,22.5,mesophiles bin 1,25.734875,5.0246825,12.333773,12.182494,1.9258262,24.098495,4.986809,12.102406,11.702315,3.0861065
235909|WP_014195480.1,235909,62.5,thermophiles,42.32687,5.0569086,12.534118,11.9419565,3.8070664,52.24117,5.093884,12.767999,12.182494,3.8221228
429009|WP_015739623.1,429009,70.0,thermophiles,63.164818,5.0310636,12.373187,12.182494,2.1639304,64.16988,5.012288,12.257573,12.182494,1.3545983
1858794|WP_071028530.1,1858794,37.0,mesophiels bin 3,29.726757,5.006307,12.220972,12.182494,0.96902615,28.496058,4.774695,10.884584,10.583351,2.5430017
1314748|WP_156468413.1,1314748,63.0,thermophiles,59.411022,5.020043,12.305193,12.182494,1.7333786,56.320545,5.0498285,12.489823,12.182494,2.7536385
29313|WP_113964449.1,29313,41.0,mesophiels bin 3,31.763763,5.0086174,12.235097,12.182494,1.1333276,30.259106,4.7432227,10.714643,10.353033,2.7601206
1469144|WP_066885545.1,1469144,65.0,thermophiles,30.262608,5.0072265,12.226591,12.182494,1.0374824,32.673775,5.066152,12.592179,11.856216,4.241831
988821|WP_090030187.1,988821,26.5,mesophiles bin 2,29.259363,5.0046873,12.21108,12.182494,0.8350481,27.849758,4.6633015,10.294921,10.133578,1.815484
858215|WP_013788052.1,858215,60.0,thermophiles,52.990013,5.1254516,12.971127,12.182494,4.453871,53.76775,5.0245028,12.3326645,12.182494,1.918711
1450156|WP_158739001.1,1450156,52.5,mesophiles bin 4,26.373844,5.0243526,12.331739,12.182494,1.9127556,27.325558,5.1771545,13.31082,12.182494,5.363278
1123032|WP_028855142.1,1123032,18.5,mesophiles bin 1,36.374317,5.024209,12.330853,12.182494,1.9070351,32.066563,5.0806527,12.683811,12.182494,3.5307071
29350|WP_012995236.1,29350,60.0,thermophiles,48.200516,5.0272603,12.349681,12.182494,2.025203,59.130695,5.086683,12.722112,12.182494,3.6659184
1323370|WP_069649556.1,1323370,60.0,thermophiles,41.7241,5.0170565,12.286835,12.182494,1.5978578,46.823696,5.058115,12.541682,12.182494,2.980036
756689|WP_097247532.1,756689,25.0,mesophiles bin 2,33.832382,5.006822,12.224121,12.121299,1.5821685,31.138,4.7136254,10.557249,10.246602,2.5421784
198347|WP_226121203.1,198347,5.0,psychrophiles,33.456825,5.019912,12.304388,12.182494,1.7276577,22.667496,5.2007008,13.468455,12.182494,5.743355
182773|WP_119865049.1,182773,50.5,mesophiles bin 4,39.62136,5.0122175,12.257142,12.182494,1.3506955,33.610786,5.1043677,12.835102,12.182494,4.0406303
1121338|WP_066821138.1,1121338,50.0,mesophiles bin 4,47.638954,5.0107746,12.248301,12.182494,1.267957,48.0426,5.0457897,12.464629,12.182494,2.637007
187145|WP_006930648.1,187145,60.0,thermophiles,61.428722,5.019506,12.301889,12.182494,1.7097715,58.16399,5.0650706,12.585375,12.182494,3.1588755
