member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
253|WP_027373268.1,253,27.5,mesophiles bin 2,23.415506,5.052823,12.508538,11.772132,4.228528
37448|WP_168923689.1,37448,4.0,psychrophiles,13.349867,4.2129335,8.21915,8.188481,0.7093685
57029|WP_157609298.1,57029,12.5,psychrophiles,17.370039,4.88326,11.4917555,11.312999,2.0190368
858215|WP_349265819.1,858215,60.0,thermophiles,48.92137,5.541479,15.970443,12.182494,10.326755
944479|WP_035588431.1,944479,62.5,thermophiles,73.41524,5.073122,12.636139,12.182494,3.355422
1201293|WP_157532752.1,1201293,9.0,psychrophiles,14.2381315,4.1578426,7.995839,7.9430275,0.91747624
70864|WP_012156233.1,70864,25.0,mesophiles bin 2,11.408972,3.9154334,7.0831356,7.0096827,1.017431
28229|WP_011041141.1,28229,9.5,psychrophiles,11.633339,3.8558426,6.875204,6.7522135,1.2946231
858215|WP_013787373.1,858215,60.0,thermophiles,19.47115,4.8509197,11.307428,11.080329,2.2548249
1129794|WP_201765508.1,1129794,12.0,psychrophiles,63.191692,5.6994143,17.28272,12.182494,12.258843
1192854|WP_088917557.1,1192854,20.0,mesophiles bin 1,17.532425,4.760713,10.808756,10.772976,0.8787496
145262|WP_269889644.1,145262,63.75,thermophiles,63.56228,5.1209407,12.941902,12.182494,4.3680277
1658618|WP_105043633.1,1658618,10.0,psychrophiles,20.787798,4.5659795,9.805953,9.624795,1.8761779
1353778|WP_112087019.1,1353778,17.5,mesophiles bin 1,23.212229,4.999374,12.178681,12.119858,1.1955465
287535|WP_018128223.1,287535,30.0,mesophiles bin 2,20.828657,4.485443,9.418931,9.278428,1.6208147
1843235|WP_132535351.1,1843235,10.0,psychrophiles,16.000065,4.056131,7.599371,7.566543,0.7055937
249351|WP_113634179.1,249351,20.0,mesophiles bin 1,20.150356,4.7679906,10.848158,10.7630625,1.3560985
1111730|WP_022828964.1,1111730,21.2,mesophiles bin 1,18.208824,4.3798923,8.934732,8.887285,0.919567
2038737|WP_379805877.1,2038737,10.0,psychrophiles,18.689615,4.380093,8.93563,8.87209,1.0637149
475255|WP_084289940.1,475255,20.0,mesophiles bin 1,16.769663,4.1566205,7.990955,7.9733624,0.5299605
225848|WP_077753388.1,225848,12.5,psychrophiles,18.177221,4.655274,10.253683,10.1557865,1.4135174
238836|WP_144211369.1,238836,17.0,mesophiles bin 1,16.020582,4.480547,9.3959,9.308895,1.2756963
1117313|WP_007582240.1,1117313,12.5,psychrophiles,15.050199,4.330769,8.717954,8.554351,1.6810083
1859457|WP_070986536.1,1859457,30.0,mesophiles bin 2,14.726324,4.368948,8.885974,8.745197,1.5754542
2023717|WP_101769848.1,2023717,12.5,psychrophiles,13.089706,4.004112,7.4042625,7.3432593,0.94849753
67573|WP_238741112.1,67573,12.0,psychrophiles,13.17086,3.9952967,7.3717,7.3111157,0.9431572
235909|WP_011229690.1,235909,62.5,thermophiles,52.442352,5.6304374,16.696827,12.182494,11.418005
238834|WP_071612100.1,238834,7.0,psychrophiles,23.23463,5.002934,12.20038,12.182494,0.66038764
198347|WP_226122836.1,198347,5.0,psychrophiles,24.68336,5.028677,12.358431,12.182494,2.0778942
33938|WP_025949163.1,33938,65.63,thermophiles,53.548237,5.190097,13.397236,12.182494,5.5742955
249189|WP_071857469.1,249189,13.5,psychrophiles,24.167053,5.058748,12.545648,12.182494,2.9966834
291179|WP_223270786.1,291179,10.5,psychrophiles,17.302685,4.672722,10.343527,10.205274,1.6855086
67573|WP_238742879.1,67573,12.0,psychrophiles,13.121837,3.994141,7.3674417,7.3033004,0.97004986
2023717|WP_221944959.1,2023717,12.5,psychrophiles,14.781131,4.130499,7.8872643,7.8380466,0.8797526
264736|WP_107244873.1,264736,14.0,psychrophiles,14.716512,4.244264,8.348918,8.270867,1.1389426
74109|WP_006230322.1,74109,10.0,psychrophiles,15.517428,4.3150644,8.649766,8.580511,1.0923731
913969|WP_035948370.1,913969,28.0,mesophiles bin 2,20.672215,4.6305737,10.127828,10.073359,1.0489731
929558|WP_008335384.1,929558,15.0,mesophiles bin 1,15.352308,4.1062465,7.7921996,7.7645574,0.6557676
96941|WP_262966490.1,96941,6.75,psychrophiles,11.958338,3.8879719,6.986543,6.823722,1.4995342
136094|WP_041434149.1,136094,85.0,hyperthermophiles,84.12649,5.1074605,12.854966,12.182494,4.1032925
224324|WP_010880935.1,224324,85.0,hyperthermophiles,82.06618,5.0961137,12.782241,12.182494,3.8694346
139207|WP_252742827.1,139207,85.0,hyperthermophiles,84.43546,5.1118436,12.883168,12.182494,4.190807
529709|WP_013905601.1,529709,98.0,hyperthermophiles,84.25085,5.075748,12.652743,12.182494,3.4174194
651661|WP_082216427.1,651661,12.5,psychrophiles,15.539065,4.237218,8.319557,8.291936,0.677373
340146|WP_214753969.1,340146,30.0,mesophiles bin 2,32.940712,5.2925897,14.101694,12.182494,7.1024365
633813|WP_072715933.1,633813,72.5,thermophiles,73.00136,5.106004,12.845611,12.182494,4.0738845
1392641|WP_273888710.1,1392641,60.0,thermophiles,63.737732,5.0682335,12.605291,12.182494,3.2373142
1178778|WP_094998944.1,1178778,30.0,mesophiles bin 2,19.460749,4.435408,9.186216,8.997394,1.8529639
2038737|WP_379809302.1,2038737,10.0,psychrophiles,18.173857,4.4251375,9.139163,9.040989,1.3359703
163003|WP_014789678.1,163003,88.0,hyperthermophiles,85.86968,5.114599,12.900933,12.182494,4.245106
283786|WP_026451359.1,283786,24.0,mesophiles bin 1,20.05402,4.873149,11.433807,11.263462,1.9663116
1434752|WP_170827277.1,1434752,12.5,psychrophiles,15.903829,4.172097,8.053031,8.012739,0.80456555
84597|WP_004068001.1,84597,89.5,hyperthermophiles,85.141785,5.11847,12.925925,12.182494,4.3204618
1524095|WP_188561339.1,1524095,12.5,psychrophiles,15.51329,4.7806892,10.917256,10.814343,1.4954734
475255|WP_084290650.1,475255,20.0,mesophiles bin 1,15.86059,4.2310653,8.294002,8.240398,0.94143814
1843235|WP_132529173.1,1843235,10.0,psychrophiles,15.770551,4.0529504,7.587296,7.5723376,0.47619545
291187|WP_066249885.1,291187,10.5,psychrophiles,17.765926,4.7911215,10.974349,10.88098,1.4285059
249351|WP_113634449.1,249351,20.0,mesophiles bin 1,16.220997,4.100337,7.7692094,7.739953,0.67360795
1002795|WP_196593847.1,1002795,30.0,mesophiles bin 2,28.994732,5.079932,12.679242,11.930495,4.2926025
392714|WP_194852430.1,392714,15.0,mesophiles bin 1,16.102762,4.24398,8.347733,8.333366,0.48952767
1150600|WP_016193922.1,1150600,18.0,mesophiles bin 1,14.623169,3.9550633,7.224888,7.200276,0.5958479
249351|WP_113635671.1,249351,20.0,mesophiles bin 1,14.648916,3.8694057,6.9219875,6.8907733,0.656626
291190|WP_146928364.1,291190,13.0,psychrophiles,27.235912,5.1595535,13.194193,12.182494,5.06691
287535|WP_018127601.1,287535,30.0,mesophiles bin 2,19.57155,4.6785054,10.373483,10.102709,2.3546612
795359|WP_013909513.1,795359,83.0,hyperthermophiles,78.620995,5.073303,12.637284,12.182494,3.3597322
309803|WP_038066548.1,309803,80.0,hyperthermophiles,82.13262,5.0737824,12.640315,12.182494,3.371112
249189|WP_071857950.1,249189,13.5,psychrophiles,17.193195,4.209299,8.204227,8.180586,0.6223857
249406|WP_415788062.1,249406,9.0,psychrophiles,16.300234,4.2740064,8.474005,8.418366,0.96946317
468913|WP_161880736.1,468913,10.0,psychrophiles,14.548953,4.2741065,8.474429,8.455688,0.5632731
1462|WP_011230252.1,1462,62.5,thermophiles,63.69523,5.046065,12.466344,12.182494,2.6450984
468916|WP_407542654.1,468916,10.0,psychrophiles,14.080591,4.164123,8.020987,7.9678693,0.9215696
404937|WP_043966686.1,404937,65.0,thermophiles,50.908897,5.156513,13.17415,12.182494,5.014487
56810|WP_068406856.1,56810,14.0,psychrophiles,14.130129,4.261213,8.4199705,8.387377,0.7401523
1970310|WP_291324562.1,1970310,6.29,psychrophiles,12.739922,4.524429,9.604333,9.5938015,0.44965428
1485217|WP_099793624.1,1485217,10.0,psychrophiles,13.705656,4.331731,8.722147,8.698893,0.6364828
2499078|WP_134835110.1,2499078,32.0,mesophiles bin 2,15.207522,4.2662973,8.441405,8.322374,1.4125865
406548|WP_148594453.1,406548,32.5,mesophiles bin 2,17.499725,4.5758276,9.854358,9.82551,0.7534673
81459|WP_028124309.1,81459,23.0,mesophiles bin 1,19.523342,4.260054,8.415094,8.339683,1.1240588
406548|WP_148597692.1,406548,32.5,mesophiles bin 2,18.48614,4.7276053,10.631303,10.533801,1.4365398
49899|WP_088858785.1,49899,80.0,hyperthermophiles,86.23664,5.1080575,12.858803,12.182494,4.115294
56055|WP_123304012.1,56055,32.5,mesophiles bin 2,25.130333,4.063959,7.629174,7.6177177,0.41794136
633813|WP_245771946.1,633813,72.5,thermophiles,70.27074,5.145875,13.10426,12.182494,4.8278856
392714|WP_194851877.1,392714,15.0,mesophiles bin 1,17.985739,4.5258913,9.611359,9.570505,0.88524824
1770529|WP_381519400.1,1770529,28.0,mesophiles bin 2,19.12566,4.7926297,10.982629,10.883872,1.4695045
81479|WP_139313313.1,81479,15.0,mesophiles bin 1,13.772754,4.398051,9.016223,8.94491,1.1317507
1485217|WP_099788087.1,1485217,10.0,psychrophiles,13.87429,4.519848,9.582359,9.507452,1.1958123
96345|WP_038466370.1,96345,17.5,mesophiles bin 1,15.683783,4.2774277,8.488513,8.48272,0.31354347
1770529|WP_381528174.1,1770529,28.0,mesophiles bin 2,16.07817,4.414595,9.091116,9.0366,0.99410254
28229|WP_011042118.1,28229,9.5,psychrophiles,12.190145,3.9287047,7.1302934,7.04815,1.0791957
43661|WP_193632436.1,43661,5.0,psychrophiles,15.165087,4.235868,8.313943,8.20723,1.3277858
511051|WP_014452543.1,511051,65.0,thermophiles,76.44969,5.032285,12.380746,12.182494,2.2067442
291989|WP_148867600.1,291989,64.0,thermophiles,79.34982,5.0744524,12.644548,12.182494,3.3869507
1123032|WP_028856206.1,1123032,18.5,mesophiles bin 1,68.1088,5.1850414,13.363415,12.182494,5.492512
202604|WP_062284282.1,202604,65.0,thermophiles,68.59567,5.1424346,13.081739,12.182494,4.7664194
177439|WP_228130136.1,177439,10.0,psychrophiles,22.03425,5.056394,12.530893,12.182494,2.9343004
1312852|WP_053334822.1,1312852,60.0,thermophiles,65.346725,5.2271876,13.64801,12.182494,6.152644
381751|WP_079653393.1,381751,75.0,thermophiles,84.76345,5.094934,12.774705,12.182494,3.844467
75906|WP_025306650.1,75906,80.0,hyperthermophiles,86.57088,5.0868273,12.723028,12.182494,3.6690972
456330|WP_073344868.1,456330,61.5,thermophiles,59.599266,5.1588297,13.189417,12.182494,5.0544577
92642|WP_464326210.1,92642,78.0,thermophiles,86.8689,5.083985,12.704961,12.182494,3.6059487
392714|WP_194850710.1,392714,15.0,mesophiles bin 1,47.555878,5.647427,16.839268,12.182494,11.625309
425514|WP_175470576.1,425514,14.0,psychrophiles,16.19611,4.1868343,8.112589,8.101049,0.43256584
504936|WP_205143367.1,504936,15.0,mesophiles bin 1,19.696745,4.611611,10.032255,9.95594,1.235068
52704|WP_106059239.1,52704,12.0,psychrophiles,18.025991,4.29327,8.55602,8.531873,0.6423641
52704|WP_106061039.1,52704,12.0,psychrophiles,17.84705,4.3815765,8.94226,8.922127,0.5997282
1529|WP_230028332.1,1529,33.5,mesophiles bin 2,17.84329,4.341514,8.764917,8.705335,1.02025
29344|WP_103895465.1,29344,68.0,thermophiles,35.869392,5.3758526,14.7011595,12.182494,8.228664
33941|WP_021322035.1,33941,60.0,thermophiles,34.092766,5.294531,14.115386,11.705853,7.8877835
237679|WP_090237085.1,237679,30.0,mesophiles bin 2,24.55389,4.0997343,7.7668686,7.68996,1.0903037
504936|WP_205144320.1,504936,15.0,mesophiles bin 1,17.33742,4.0547595,7.5941625,7.5595956,0.7237545
249189|WP_071856888.1,249189,13.5,psychrophiles,19.824919,4.3567247,8.831831,8.76717,1.0667539
35787|WP_057805985.1,35787,30.0,mesophiles bin 2,19.150675,4.195356,8.147229,8.142136,0.288026
1176239|WP_188377156.1,1176239,30.0,mesophiles bin 2,25.729336,3.8858917,6.9792805,6.956525,0.563131
57029|WP_015025608.1,57029,12.5,psychrophiles,19.546915,4.5552177,9.753329,9.660105,1.3452963
291179|WP_147088412.1,291179,10.5,psychrophiles,17.81766,4.387939,8.970752,8.925597,0.8989413
1524095|WP_188561036.1,1524095,12.5,psychrophiles,15.405139,4.3251243,8.693382,8.618929,1.1353191
1128113|WP_284372416.1,1128113,20.0,mesophiles bin 1,12.890346,3.9005537,7.0306334,6.8887286,1.4054282
167642|WP_013386960.1,167642,30.0,mesophiles bin 2,16.319427,4.4824905,9.405037,9.36344,0.88358206
1960156|WP_105483559.1,1960156,16.5,mesophiles bin 1,20.11033,4.352117,8.811507,8.720627,1.2622722
1908239|WP_378986760.1,1908239,20.0,mesophiles bin 1,14.225319,4.087202,7.718353,7.657731,0.96546453
1967665|WP_081151566.1,1967665,11.5,psychrophiles,19.035583,4.926868,11.745075,11.566883,2.0381334
1970307|WP_291325211.1,1970307,6.29,psychrophiles,20.085424,5.094123,12.769525,12.182494,3.8272183
1970433|WP_374129598.1,1970433,4.2,psychrophiles,17.025892,4.9142337,11.671113,11.618623,1.105653
198347|WP_226124829.1,198347,5.0,psychrophiles,18.956676,5.012212,12.257107,12.182494,1.3503765
456330|WP_073341222.1,456330,61.5,thermophiles,23.878166,5.1096487,12.86904,12.182494,4.1471705
2269|WP_011753048.1,2269,87.5,hyperthermophiles,88.31872,5.151282,13.139737,12.182494,4.923364
249189|WP_071858746.1,249189,13.5,psychrophiles,16.957632,4.523077,9.597843,9.466434,1.5827901
249408|WP_245618991.1,249408,12.5,psychrophiles,10.912962,4.1446366,7.943217,7.9262967,0.5181801
249406|WP_415785391.1,249406,9.0,psychrophiles,12.070383,4.2179327,8.239719,8.139246,1.2828277
271155|WP_022827387.1,271155,21.2,mesophiles bin 1,15.555448,4.153476,7.9784017,7.93532,0.82800573
291187|WP_066257056.1,291187,10.5,psychrophiles,16.626312,4.2954974,8.565554,8.515789,0.9219814
397948|WP_156769869.1,397948,85.0,hyperthermophiles,73.998825,5.0374217,12.412585,12.182494,2.3788881
1970307|WP_291330250.1,1970307,6.29,psychrophiles,14.524455,4.458467,9.29274,9.215532,1.1954
249403|WP_051668824.1,249403,13.5,psychrophiles,15.415271,4.2218432,8.255847,8.089428,1.6492919
281738|WP_296211351.1,281738,12.5,psychrophiles,17.506367,4.348219,8.79435,8.719569,1.1444205
304413|WP_464243046.1,304413,14.0,psychrophiles,13.422228,4.041602,7.5443654,7.4770203,1.0057918
1176239|WP_188376556.1,1176239,30.0,mesophiles bin 2,45.694725,5.4325395,15.123803,12.182494,8.961932
145262|WP_048060934.1,145262,63.75,thermophiles,55.484215,5.43977,15.17858,12.182494,9.054067
1524462|WP_068092801.1,1524462,22.5,mesophiles bin 1,19.753366,5.022725,12.321708,12.182494,1.8469763
1529|WP_027638623.1,1529,33.5,mesophiles bin 2,26.459467,5.4692583,15.404032,12.182494,9.427143
1562124|WP_188558202.1,1562124,10.0,psychrophiles,15.011737,4.586246,9.905826,9.799093,1.4502258
1524095|WP_188561931.1,1524095,12.5,psychrophiles,13.949049,4.356722,8.831819,8.737043,1.2903855
1658618|WP_105043771.1,1658618,10.0,psychrophiles,16.343885,4.551611,9.735758,9.723298,0.4924152
1794944|WP_183320788.1,1794944,30.0,mesophiles bin 2,17.487925,4.2863884,8.526629,8.482038,0.8708979
1617087|WP_386425989.1,1617087,30.0,mesophiles bin 2,21.56399,4.4883113,9.432447,9.40178,0.7599906
163361|WP_307798579.1,163361,14.0,psychrophiles,17.693022,4.552847,9.7417755,9.732559,0.4236441
1449352|WP_034090530.1,1449352,17.5,mesophiles bin 1,21.060526,4.739287,10.69358,10.624158,1.2165091
291190|WP_170249842.1,291190,13.0,psychrophiles,15.473854,4.5947623,9.948095,9.895155,1.0249411
379066|WP_052574333.1,379066,30.0,mesophiles bin 2,20.64356,4.4282193,9.153255,9.0909395,1.0662545
395965|WP_012591674.1,395965,20.0,mesophiles bin 1,25.132978,4.885776,11.506224,11.44236,1.2106072
651661|WP_082216796.1,651661,12.5,psychrophiles,29.257822,5.14858,13.121998,12.182494,4.875826
74109|WP_006229388.1,74109,10.0,psychrophiles,14.570566,4.067413,7.6423597,7.588284,0.90752935
57029|WP_015025053.1,57029,12.5,psychrophiles,16.745844,4.597244,9.960445,9.735361,2.1055202
1069083|WP_004593989.1,1069083,80.0,hyperthermophiles,72.929184,5.0925164,12.759272,12.182494,3.7928672
573064|WP_048056449.1,573064,82.5,hyperthermophiles,59.09925,5.511516,15.7329645,12.182494,9.955551
2262|WP_011012220.1,2262,101.5,hyperthermophiles,85.97337,5.089246,12.738424,12.182494,3.7221358
195522|WP_042692388.1,195522,87.5,hyperthermophiles,85.206505,5.072695,12.633442,12.182494,3.3452485
529709|WP_013905754.1,529709,98.0,hyperthermophiles,84.90049,5.142729,13.083664,12.182494,4.7716966
46540|WP_464915133.1,46540,86.25,hyperthermophiles,84.79301,5.1133013,12.892564,12.182494,4.219603
69014|WP_011251109.1,69014,85.0,hyperthermophiles,79.60532,5.054017,12.516009,12.182494,2.870073
49899|WP_088857073.1,49899,80.0,hyperthermophiles,82.67476,5.0686517,12.607926,12.182494,3.2475622
54076|WP_010479372.1,54076,77.5,thermophiles,84.91194,5.0842657,12.706744,12.182494,3.6122284
995037|WP_240607249.1,995037,11.0,psychrophiles,17.768726,4.4539137,9.271609,9.217024,1.0045904
995038|WP_092449643.1,995038,11.0,psychrophiles,23.330307,5.122225,12.950215,12.030686,4.7927732
145483|WP_146856854.1,145483,13.5,psychrophiles,20.294487,4.730878,10.648712,10.514387,1.6860425
105851|WP_013267043.1,105851,85.0,hyperthermophiles,81.434364,5.189276,13.391742,12.182494,5.561077
985053|WP_013603836.1,985053,82.5,hyperthermophiles,77.34722,5.1964025,13.439544,12.182494,5.6752243
43080|WP_012713965.1,43080,83.0,hyperthermophiles,72.351715,5.215961,13.571614,12.182494,5.981267
765177|WP_013562643.1,765177,85.0,hyperthermophiles,86.86621,5.1831574,13.350831,12.182494,5.461824
1184251|WP_014737052.1,1184251,84.0,hyperthermophiles,84.02327,5.223054,13.619831,12.182494,6.089882
2049879|WP_369611677.1,2049879,82.5,hyperthermophiles,71.02402,5.245004,13.770136,12.182494,6.418993
940295|WP_075050231.1,940295,90.0,hyperthermophiles,86.78967,5.163147,13.21792,12.182494,5.128377
1353778|WP_112084614.1,1353778,17.5,mesophiles bin 1,16.624485,4.3389983,8.7539,8.733837,0.59232455
505250|WP_027077585.1,505250,10.0,psychrophiles,16.473742,4.5762873,9.856623,9.817844,0.87346333
57029|WP_015023174.1,57029,12.5,psychrophiles,17.246052,4.5243692,9.604047,9.559809,0.92074776
1908239|WP_378986778.1,1908239,20.0,mesophiles bin 1,17.468348,4.5714355,9.832742,9.752528,1.2533907
1111730|WP_022828442.1,1111730,21.2,mesophiles bin 1,15.881409,4.258199,8.407293,8.3732,0.7563648
1469557|WP_034058273.1,1469557,10.0,psychrophiles,19.556215,5.0264134,12.344452,12.182494,1.9930722
291190|WP_026838818.1,291190,13.0,psychrophiles,15.496164,4.3568826,8.832529,8.794488,0.8188705
475255|WP_084290882.1,475255,20.0,mesophiles bin 1,21.52092,5.031375,12.375114,12.182494,2.1749227
291179|WP_147084619.1,291179,10.5,psychrophiles,15.435468,4.370431,8.892566,8.865977,0.6871446
249351|WP_113637896.1,249351,20.0,mesophiles bin 1,16.762577,4.285216,8.521632,8.483109,0.80936897
935224|WP_104000628.1,935224,14.5,psychrophiles,15.003636,4.1263747,7.871017,7.8282113,0.81976616
1434752|WP_069658160.1,1434752,12.5,psychrophiles,18.424854,4.950976,11.8875065,11.874784,0.5498167
1449352|WP_034088769.1,1449352,17.5,mesophiles bin 1,19.510113,4.623598,10.092566,10.014971,1.2490963
391623|WP_013468099.1,391623,85.0,hyperthermophiles,83.4024,5.0645647,12.582191,12.182494,3.146168
43687|WP_012021246.1,43687,75.0,thermophiles,75.84575,5.098532,12.7977085,12.182494,3.920228
207809|WP_338598855.1,207809,85.0,hyperthermophiles,23.125822,5.0218554,12.31635,12.182494,1.8108869
427317|WP_012712296.1,427317,91.0,hyperthermophiles,60.254284,5.3228965,14.317009,12.182494,7.520876
1132498|WP_012712120.1,1132498,76.5,thermophiles,81.73311,5.0385814,12.419785,12.182494,2.4161727
2049879|WP_369610584.1,2049879,82.5,hyperthermophiles,81.85919,5.0422664,12.442688,12.182494,2.531269
1650659|WP_081245762.1,1650659,80.0,hyperthermophiles,74.9185,5.0962358,12.783023,12.182494,3.8720171
768679|WP_014126262.1,768679,89.5,hyperthermophiles,77.3691,5.0641694,12.579704,12.182494,3.1362047
572478|WP_013335517.1,572478,88.75,hyperthermophiles,80.1318,5.1105137,12.874607,12.182494,4.1644115
466153|WP_015248951.1,466153,23.0,mesophiles bin 1,24.046005,5.118942,12.928974,12.182494,4.3295736
1839801|WP_076003498.1,1839801,32.0,mesophiles bin 2,21.596817,5.0055013,12.21605,12.156638,1.2033463
67573|WP_238740282.1,67573,12.0,psychrophiles,12.555522,3.975331,7.298476,7.216006,1.0940808
639282|WP_013007777.1,639282,62.5,thermophiles,73.52263,5.0148015,12.272989,12.182494,1.4876435
304413|WP_464242116.1,304413,14.0,psychrophiles,16.087696,4.4317775,9.169554,9.039548,1.5386037
224324|WP_010880939.1,224324,85.0,hyperthermophiles,85.74722,5.0758457,12.65336,12.182494,3.4197006
240167|WP_121170563.1,240167,77.5,thermophiles,82.2562,5.0675716,12.601123,12.182494,3.2210426
105422|WP_042409102.1,105422,22.5,mesophiles bin 1,16.878815,4.363286,8.860852,8.788769,1.1279378
1434752|WP_069659121.1,1434752,12.5,psychrophiles,20.898558,5.0072317,12.226624,12.139372,1.4580716
1524095|WP_188561415.1,1524095,12.5,psychrophiles,16.066343,4.8592334,11.354529,11.296714,1.1443748
651662|WP_092741034.1,651662,5.5,psychrophiles,23.550962,5.1466246,13.109175,12.182494,4.8412104
57029|WP_015023124.1,57029,12.5,psychrophiles,19.853535,4.9488626,11.87495,11.734954,1.8180504
