member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
43661|WP_193630754.1,43661,5.0,psychrophiles,11.837652,3.9191377,7.0962667,7.0315075,0.9565097,13.692105,4.0421724,7.5465174,7.370781,1.6191084
60217|WP_041419590.1,60217,7.0,psychrophiles,11.405624,3.8453681,6.8392906,6.7936354,0.7889353,11.5618,3.385895,5.435478,5.3196006,1.1163648
1129794|WP_007636005.1,1129794,12.0,psychrophiles,13.742258,4.178408,8.078484,7.944682,1.4642144,13.348498,3.8415,6.826076,6.7172856,1.2138336
1859457|WP_070983281.1,1859457,30.0,mesophiles bin 2,13.65963,4.256946,8.402028,8.266161,1.5048778,16.014187,4.5756536,9.8535,8.510745,4.96575
1967665|WP_081151358.1,1967665,11.5,psychrophiles,12.308751,3.9355147,7.154613,7.098465,0.8945861,13.370729,3.8688169,6.9199495,6.8199005,1.172459
930805|WP_084197790.1,930805,22.5,mesophiles bin 1,18.619812,4.740443,10.699763,10.656583,0.9602958,22.35882,4.9668994,11.982528,11.606916,2.9766526
271099|WP_126504656.1,271099,10.0,psychrophiles,11.820046,3.9173026,7.089759,7.020688,0.98722637,12.006956,3.4422383,5.5907817,5.5071354,0.9634832
56813|WP_248987222.1,56813,16.0,mesophiles bin 1,12.842651,4.0574727,7.604471,7.527259,1.0809044,13.190458,3.7274396,6.4476767,6.381746,0.9197027
1201293|WP_017220275.1,1201293,9.0,psychrophiles,11.842592,3.9288003,7.130634,7.058275,1.0132595,11.495428,3.3529892,5.346781,5.2456436,1.0350312
494023|WP_210102355.1,494023,23.5,mesophiles bin 1,25.277102,5.0555744,12.525759,12.182494,2.912294,19.918503,4.579793,9.873915,9.697075,1.8603586
52704|WP_106060036.1,52704,12.0,psychrophiles,17.020502,4.946179,11.859029,11.84824,0.5057304,21.510693,4.901536,11.59725,11.4921255,1.5579633
466153|WP_015243841.1,466153,23.0,mesophiles bin 1,17.479534,4.6043158,9.995729,9.967664,0.74851733,20.495117,4.6066093,10.007198,9.965263,0.91516656
756689|WP_097244710.1,756689,25.0,mesophiles bin 2,19.083796,4.9566936,11.921539,11.741796,2.0623586,19.730991,4.573009,9.84048,9.603708,2.145656
96941|WP_262966928.1,96941,6.75,psychrophiles,13.725324,4.005771,7.4104085,7.287207,1.3456472,14.625798,4.141845,7.9321375,7.7565937,1.6595384
1538023|WP_272862175.1,1538023,28.0,mesophiles bin 2,18.103107,4.5639796,9.796153,9.658982,1.6336092,16.923473,4.2217307,8.255383,8.213343,0.83207315
2077091|WP_105039357.1,2077091,19.0,mesophiles bin 1,16.567339,4.001749,7.39552,7.3842025,0.4089881,17.311426,3.2090905,4.975596,4.931272,0.6626554
651662|WP_092737752.1,651662,5.5,psychrophiles,12.276101,4.041034,7.5422235,7.501612,0.78163546,12.445978,3.2824736,5.1615496,5.033697,1.1417031
1524095|WP_188560394.1,1524095,12.5,psychrophiles,12.162409,4.034945,7.519296,7.4147,1.2498167,12.00018,3.135502,4.7958508,4.702992,0.9391747
271155|WP_022827604.1,271155,21.2,mesophiles bin 1,17.229641,4.2656693,8.438754,8.334188,1.3243434,17.136528,3.808375,6.7139497,6.6479697,0.9389467
1353778|WP_112086007.1,1353778,17.5,mesophiles bin 1,15.192698,4.208529,8.201069,8.037593,1.629307,17.770277,4.153231,7.977423,7.8325257,1.5135472
2038737|WP_379806579.1,2038737,10.0,psychrophiles,16.228588,4.1051016,7.7877398,7.7522063,0.7430939,17.409283,3.58033,5.9904404,5.9314375,0.8387053
291187|WP_066249225.1,291187,10.5,psychrophiles,17.623709,4.42322,9.130404,9.06066,1.1263717,16.847095,3.868601,6.9192023,6.859242,0.9089327
266749|WP_039353191.1,266749,21.5,mesophiles bin 1,17.438448,4.0569973,7.602663,7.58019,0.58412373,18.026165,3.3383386,5.307757,5.275236,0.5866573
283816|WP_378931586.1,283816,16.0,mesophiles bin 1,17.547688,4.3790255,8.930861,8.846315,1.2259613,17.954584,4.0460906,7.5613155,7.4927864,1.0157008
1198114|WP_013579168.1,1198114,22.5,mesophiles bin 1,17.448154,4.732036,10.654881,10.594888,1.1290869,22.214077,4.9213758,11.712865,11.244915,3.2776623
1392641|WP_273889074.1,1392641,60.0,thermophiles,65.001205,5.0213194,12.313048,12.182494,1.7882991,70.74748,5.0154104,12.276725,12.182494,1.5181592
1462|WP_014196760.1,1462,62.5,thermophiles,64.99413,5.118258,12.924556,12.182494,4.316363,68.11406,5.0527945,12.508362,12.182494,2.8365376
1794944|WP_183322523.1,1794944,30.0,mesophiles bin 2,26.265652,5.0774646,12.663609,12.182494,3.457428,23.237318,4.4485188,9.246632,9.217905,0.72830445
1970436|WP_374137252.1,1970436,4.2,psychrophiles,25.027538,5.2131834,13.55278,12.182494,5.9384084,23.913002,5.1732497,13.284858,12.182494,5.2985168
225848|WP_077752895.1,225848,12.5,psychrophiles,18.141098,4.888086,11.519518,11.300354,2.2363584,15.943314,3.7054536,6.3771853,6.2925987,1.0352263
425104|WP_012141259.1,425104,10.0,psychrophiles,16.146011,4.572161,9.8363085,9.77932,1.0572959,16.108307,4.136319,7.910251,7.802905,1.2987498
271098|WP_012276003.1,271098,10.0,psychrophiles,76.869125,5.130295,13.002573,12.182494,4.5446396,21.328562,5.0264726,12.344816,11.1201935,5.360575
249351|WP_113637267.1,249351,20.0,mesophiles bin 1,17.457172,4.3587384,8.840728,8.774517,1.0799618,16.581402,3.772745,6.5954003,6.555468,0.7246636
59602|WP_129016407.1,59602,20.0,mesophiles bin 1,18.668253,4.783184,10.930882,10.596163,2.6843097,20.023563,4.687151,10.41842,9.871934,3.3299243
505250|WP_027075755.1,505250,10.0,psychrophiles,15.803015,4.3459506,8.784381,8.74928,0.78449285,16.979837,3.9934902,7.365044,7.333197,0.6841758
291190|WP_081661877.1,291190,13.0,psychrophiles,17.944021,4.7478733,10.739588,10.6611185,1.2958802,18.11894,4.5380673,9.670052,9.633852,0.83593535
1353778|WP_112085812.1,1353778,17.5,mesophiles bin 1,18.792835,4.6598673,10.27726,10.188591,1.3471055,18.215017,4.2425346,8.3417015,8.317364,0.6367504
213248|WP_394340390.1,213248,22.0,mesophiles bin 1,17.88714,4.356257,8.829766,8.748833,1.1927683,17.722122,4.0278144,7.4925346,7.4533243,0.76553017
54265|WP_011343349.1,54265,65.0,thermophiles,68.69057,5.041206,12.436091,12.182494,2.4986408,74.34741,5.0078616,12.230474,12.182494,1.0822875
1092|WP_012466608.1,1092,30.0,mesophiles bin 2,15.604845,4.5664845,9.808429,9.642192,1.7981708,23.388897,5.0834584,12.701615,12.182494,3.594145
289376|WP_012545755.1,289376,65.0,thermophiles,73.311356,5.0526776,12.507629,12.182494,2.8333066,78.29508,5.0141206,12.268809,12.182494,1.4527698
456330|WP_073341074.1,456330,61.5,thermophiles,38.644173,5.4019213,14.8940325,12.182494,8.568492,52.084248,5.0208592,12.310217,12.182494,1.7686944
29350|WP_012994975.1,29350,60.0,thermophiles,58.868755,5.0294275,12.3630705,12.182494,2.1053135,67.19071,5.00615,12.220011,12.182494,0.95682085
52|WP_050428494.1,52,29.0,mesophiles bin 2,18.300518,4.976663,12.04117,11.811257,2.3417907,27.296158,5.0388703,12.421579,12.182494,2.4253826
131540|WP_019555957.1,131540,12.35,psychrophiles,13.703394,4.0852113,7.7106752,7.683181,0.65056884,13.530493,3.586579,6.0091877,5.9106855,1.0835724
304413|WP_464242342.1,304413,14.0,psychrophiles,18.337515,4.5172668,9.570002,9.538932,0.77053106,16.509073,3.9989073,7.3850203,7.1966314,1.657415
1960156|WP_123580710.1,1960156,16.5,mesophiles bin 1,17.818771,4.6476183,10.214508,10.195617,0.62094456,24.615522,5.084387,12.707513,12.182494,3.6149306
52704|WP_106058619.1,52704,12.0,psychrophiles,18.734837,5.020163,12.305933,12.182494,1.7386247,21.679367,5.026543,12.345254,12.182494,1.9980292
1970310|WP_024814248.1,1970310,6.29,psychrophiles,18.904945,4.8450546,11.274317,11.127472,1.8137182,28.544003,5.1421022,13.079566,12.182494,4.76045
1750597|WP_342768972.1,1750597,65.0,thermophiles,67.29098,5.0960617,12.781909,12.182494,3.868337,65.28011,5.010909,12.249127,12.182494,1.2759101
858215|WP_013788282.1,858215,60.0,thermophiles,25.332104,5.084095,12.705658,12.182494,3.6084054,46.36664,5.055741,12.526801,12.182494,2.9167774
212765|WP_163739818.1,212765,31.0,mesophiles bin 2,17.224033,4.3666077,8.875581,8.791162,1.2212285,17.623554,4.205152,8.187233,8.12855,0.9784972
1123032|WP_084140855.1,1123032,18.5,mesophiles bin 1,26.594992,5.2138524,13.557314,12.182494,5.9487476,27.311773,5.0420527,12.44136,12.182494,2.5247345
81459|WP_028124490.1,81459,23.0,mesophiles bin 1,16.993328,4.335393,8.7381315,8.696585,0.85108685,17.969574,4.4987063,9.481601,9.271452,1.9851784
290335|WP_124007228.1,290335,30.0,mesophiles bin 2,18.018568,4.50894,9.530241,9.4641,1.1208528,19.2455,4.38125,8.9408,8.755127,1.8126334
404937|WP_043965494.1,404937,65.0,thermophiles,65.35956,5.021308,12.31298,12.182494,1.7878244,64.679825,5.012222,12.257168,12.182494,1.3509241
291989|WP_148867071.1,291989,64.0,thermophiles,67.75342,5.0380335,12.416383,12.182494,2.3986268,72.00748,5.0033574,12.202962,12.182494,0.7064857
33938|WP_015375441.1,33938,65.63,thermophiles,61.462597,5.035031,12.397754,12.182494,2.300248,63.535473,5.007862,12.230476,12.182494,1.0823114
1970436|WP_374137739.1,1970436,4.2,psychrophiles,16.00294,4.4791517,9.389347,9.302793,1.2719659,18.336273,4.541698,9.687622,9.631432,1.0418975
1970433|WP_374131128.1,1970433,4.2,psychrophiles,15.258138,4.6451225,10.201771,10.088824,1.5138463,17.424765,4.696677,10.468164,10.405411,1.1445037
504936|WP_205143599.1,504936,15.0,mesophiles bin 1,15.1098385,4.035159,7.520101,7.5013714,0.5304251,15.334073,3.4983022,5.7497196,5.6165648,1.2302332
2746|WP_041602062.1,2746,33.5,mesophiles bin 2,28.16834,5.40286,14.901028,12.182494,8.580644,34.782322,5.1835237,13.353276,12.182494,5.4678
281738|WP_290178166.1,281738,12.5,psychrophiles,23.384916,5.12696,12.98091,11.450592,6.1145697,24.72679,5.024921,12.335244,12.182494,1.9352245
309806|WP_012673532.1,309806,68.0,thermophiles,44.019024,5.8112817,18.276955,12.182494,13.624753,28.127966,5.2391043,13.729572,12.182494,6.331509
372484|WP_098456013.1,372484,24.5,mesophiles bin 1,21.34505,4.403412,9.040422,8.940322,1.3415977,23.15026,3.8930974,7.0044713,6.90275,1.1893966
163361|WP_206961097.1,163361,14.0,psychrophiles,22.362858,4.970574,12.004563,11.670929,2.810507,22.85349,4.4764524,9.376684,9.266127,1.4356523
2056433|WP_136640291.1,2056433,12.5,psychrophiles,16.280941,4.522321,9.594218,9.515036,1.2300904,21.105875,4.1086354,7.8015137,7.7238717,1.0979187
405212|WP_245530474.1,405212,64.5,thermophiles,66.47384,5.041053,12.435142,12.182494,2.493911,38.836292,5.210615,13.535389,12.182494,5.898609
572546|WP_012939426.1,572546,83.5,hyperthermophiles,78.08437,5.0697913,12.615115,12.182494,3.2753599,85.54155,5.041063,12.435202,12.182494,2.494211
926357|WP_203716873.1,926357,27.5,mesophiles bin 2,23.773544,4.9663467,11.979219,11.785802,2.1439624,20.905401,4.5351033,9.655731,9.542499,1.4744006
1128113|WP_284369047.1,1128113,20.0,mesophiles bin 1,20.177876,4.2703614,8.458575,8.427531,0.724021,19.639935,3.8541691,6.8694534,6.823711,0.7914322
439481|WP_008085056.1,439481,70.0,thermophiles,77.10411,5.0140414,12.268324,12.182494,1.4486554,79.2521,5.030317,12.368567,12.182494,2.1373537
74348|WP_177209492.1,74348,14.5,psychrophiles,25.544975,5.040501,12.431712,12.182494,2.4767513,22.472963,5.0465307,12.469248,12.182494,2.6587577
877466|WP_088570873.1,877466,73.75,thermophiles,70.19521,5.1166053,12.913878,12.182494,4.2842836,63.717487,5.0530014,12.509653,12.182494,2.8422277
995037|WP_105034186.1,995037,11.0,psychrophiles,13.004405,4.172093,8.053014,8.0269985,0.6467896,12.085716,4.0181847,7.456547,7.407444,0.85431427
1070431|WP_184201880.1,1070431,25.0,mesophiles bin 2,14.835487,4.4806437,9.396356,9.33593,1.063918,17.01357,4.2885966,8.536049,8.523646,0.45997775
1970432|WP_374128061.1,1970432,4.2,psychrophiles,16.514334,4.4533124,9.26882,9.20309,1.1018894,16.405249,4.249837,8.372215,8.359338,0.46417746
1970434|WP_374147825.1,1970434,4.2,psychrophiles,16.464546,4.639392,10.172582,10.107363,1.1500605,17.119532,4.390272,8.981222,8.92453,1.0075333
494023|WP_210100700.1,494023,23.5,mesophiles bin 1,18.434881,4.7734656,10.877896,10.7010565,1.9534584,17.279364,4.727944,10.633101,10.573595,1.1233616
131540|WP_019556068.1,131540,12.35,psychrophiles,17.937374,4.457899,9.290102,9.267433,0.64860296,18.155447,4.339795,8.757386,8.72913,0.7029308
1843236|WP_076072886.1,1843236,22.5,mesophiles bin 1,16.523914,4.4065742,9.0547285,8.948784,1.3810815,18.267206,4.282065,8.508218,8.487704,0.59046
504936|WP_205144300.1,504936,15.0,mesophiles bin 1,16.249975,4.4054427,9.049606,8.900244,1.6373906,16.88674,4.258922,8.410333,8.363999,0.88159806
83262|WP_043076456.1,83262,30.0,mesophiles bin 2,19.260397,4.3761997,8.918251,8.844027,1.1482099,20.970882,4.1503253,7.9658413,7.883972,1.1391286
1970433|WP_374131707.1,1970433,4.2,psychrophiles,16.379038,4.7074156,10.524521,10.459543,1.1676878,16.932419,4.5672464,9.812166,9.746349,1.1345875
1784724|WP_360399356.1,1784724,28.0,mesophiles bin 2,14.231967,4.4743133,9.366659,9.276508,1.2964226,19.293154,4.3814573,8.941727,8.86484,1.1700834
1632025|WP_191286980.1,1632025,28.0,mesophiles bin 2,13.845189,4.376486,8.919527,8.846764,1.1369879,14.873468,4.082051,7.698499,7.643541,0.9182438
224324|WP_164930644.1,224324,85.0,hyperthermophiles,76.320045,5.051205,12.498425,12.182494,2.7923913,81.000046,5.018563,12.296092,12.182494,1.667546
2049879|WP_369609731.1,2049879,82.5,hyperthermophiles,83.31447,5.0577383,12.539318,12.182494,2.9700744,83.44363,5.0595846,12.5509,12.182494,3.0185986
2264|WP_157895756.1,2264,88.0,hyperthermophiles,70.687454,5.149828,13.130188,12.182494,4.897824,66.83225,5.8120112,18.283623,12.182494,13.6336975
394264|WP_093916374.1,394264,22.5,mesophiles bin 1,16.362057,4.562133,9.787112,9.686947,1.3966514,15.917607,4.3863864,8.963791,8.877456,1.2411011
468914|WP_407569632.1,468914,10.0,psychrophiles,15.352411,4.8075843,11.065057,11.05103,0.55697,16.76349,4.7211423,10.597003,10.547406,1.0240539
589924|WP_012964851.1,589924,85.0,hyperthermophiles,84.7222,5.07052,12.619711,12.182494,3.2930145,85.76302,5.00852,12.234504,12.182494,1.1269013
768679|WP_014126837.1,768679,89.5,hyperthermophiles,87.36773,5.0611916,12.560987,12.182494,3.0602698,87.10295,5.015855,12.279452,12.182494,1.5400567
2275|WP_476728606.1,2275,85.0,hyperthermophiles,89.2917,5.075286,12.649819,12.182494,3.406577,90.92122,5.0090346,12.237652,12.182494,1.1605862
427317|WP_012712062.1,427317,91.0,hyperthermophiles,84.71797,5.0619116,12.565511,12.182494,3.0787828,86.30357,5.015439,12.276901,12.182494,1.5195864
2278|WP_464733849.1,2278,102.0,hyperthermophiles,87.60115,5.0720334,12.629265,12.182494,3.3294404,88.92181,5.0081983,12.232533,12.182494,1.1053158
1650659|WP_081247131.1,1650659,80.0,hyperthermophiles,88.97535,5.1160736,12.910448,12.182494,4.2739325,88.53099,5.013883,12.267353,12.182494,1.4404123
105851|WP_464078383.1,105851,85.0,hyperthermophiles,87.16554,5.0678287,12.602742,12.182494,3.2273746,87.950035,5.0148134,12.273061,12.182494,1.4882389
591019|WP_013143253.1,591019,85.0,hyperthermophiles,89.96479,5.0858955,12.717104,12.182494,3.6485035,90.800705,5.011948,12.255489,12.182494,1.3356093
634956|WP_041270073.1,634956,62.0,thermophiles,55.78108,5.495325,15.606111,12.182494,9.753847,22.670134,5.0232987,12.32524,12.016023,2.7434945
105851|WP_013267341.1,105851,85.0,hyperthermophiles,75.790016,5.121443,12.945152,12.182494,4.3776474,80.34667,5.038845,12.421421,12.182494,2.4245715
1128113|WP_284369547.1,1128113,20.0,mesophiles bin 1,18.89008,4.516571,9.566674,9.525505,0.8865746,17.334476,4.054277,7.5923285,7.5092793,1.1199017
12915|WP_155862700.1,12915,90.0,hyperthermophiles,84.423294,5.070005,12.616462,12.182494,3.2805376,83.57002,5.0248613,12.334876,12.182494,1.9328713
41675|WP_156006327.1,41675,80.0,hyperthermophiles,84.52269,5.055721,12.526676,12.182494,2.9162376,84.396866,5.0281496,12.355173,12.182494,2.0584323
1132502|WP_012711483.1,1132502,76.5,thermophiles,82.97246,5.0712934,12.624592,12.182494,3.3116696,85.55538,5.0147038,12.272388,12.182494,1.4826839
1293043|WP_243675540.1,1293043,81.0,hyperthermophiles,83.86788,5.0599885,12.553434,12.182494,3.029118,87.270096,5.021516,12.3142605,12.182494,1.7966197
54254|WP_013129419.1,54254,85.0,hyperthermophiles,84.96501,5.0757117,12.6525135,12.182494,3.416567,87.26348,5.009854,12.242664,12.182494,1.2122957
94694|WP_012608281.1,94694,88.0,hyperthermophiles,86.220436,5.089519,12.740165,12.182494,3.7280874,87.0793,5.0102944,12.24536,12.182494,1.2392296
765177|WP_013561897.1,765177,85.0,hyperthermophiles,86.43883,5.1110005,12.877741,12.182494,4.1740932,87.47112,5.014037,12.268297,12.182494,1.4484285
2689387|WP_225807781.1,2689387,80.0,hyperthermophiles,83.54573,5.0544143,12.518496,12.182494,2.880896,82.89119,5.030379,12.368953,12.182494,2.139584
83868|WP_048152091.1,83868,83.0,hyperthermophiles,85.91746,5.1087046,12.862964,12.182494,4.1282773,87.35783,5.0346584,12.395446,12.182494,2.2877743
391623|WP_013467269.1,391623,85.0,hyperthermophiles,84.77876,5.0892253,12.738293,12.182494,3.721684,85.599884,5.020192,12.306112,12.182494,1.7398963
139207|WP_252742772.1,139207,85.0,hyperthermophiles,81.264244,5.098981,12.800578,12.182494,3.9295866,82.442375,5.019864,12.304095,12.182494,1.7255675
227597|WP_464840832.1,227597,87.0,hyperthermophiles,84.83851,5.126108,12.975387,12.182494,4.4662595,82.40885,5.018308,12.294525,12.182494,1.655954
2689387|WP_225807413.1,2689387,80.0,hyperthermophiles,80.51184,5.114318,12.899117,12.182494,4.2395844,83.00802,5.0170565,12.286835,12.182494,1.5978519
1132502|WP_012711345.1,1132502,76.5,thermophiles,80.952866,5.075562,12.651567,12.182494,3.4130607,78.66246,5.0441527,12.454432,12.182494,2.5883775
572546|WP_012940974.1,572546,83.5,hyperthermophiles,84.406906,5.1040936,12.833345,12.182494,4.0350447,83.25304,5.034004,12.391395,12.182494,2.265718
453591|WP_012123177.1,453591,90.0,hyperthermophiles,86.75499,5.1279707,12.987474,12.182494,4.5012603,88.67416,5.0161757,12.281424,12.182494,1.5556993
391623|WP_013466689.1,391623,85.0,hyperthermophiles,83.93577,5.081922,12.691864,12.182494,3.5595274,84.41432,5.028388,12.356645,12.182494,2.0672424
55505|WP_038029730.1,55505,60.0,thermophiles,64.98949,5.2696514,13.940883,12.182494,6.777539,67.68138,5.083187,12.699891,12.182494,3.588047
573064|WP_012794904.1,573064,82.5,hyperthermophiles,81.36843,5.07196,12.628802,12.182494,3.327683,73.16809,5.061905,12.565467,12.182494,3.0786028
35616|WP_236698208.1,35616,105.0,hyperthermophiles,90.54494,5.2057967,13.502817,12.182494,5.82348,92.024475,5.0160627,12.280731,12.182494,1.5502276
2049879|WP_369609821.1,2049879,82.5,hyperthermophiles,80.75204,5.0761437,12.655247,12.182494,3.426676,84.26436,5.020769,12.309664,12.182494,1.7648375
940295|WP_075050660.1,940295,90.0,hyperthermophiles,86.972336,5.112775,12.88917,12.182494,4.209219,87.778114,5.0235643,12.326879,12.182494,1.8811684
139207|WP_087037184.1,139207,85.0,hyperthermophiles,83.586586,5.0840034,12.705077,12.182494,3.6063566,84.61454,5.034667,12.3955,12.182494,2.2880723
2234|WP_010878813.1,2234,83.0,hyperthermophiles,87.00123,5.1305943,13.004521,12.182494,4.55021,86.0995,5.0282927,12.356056,12.182494,2.0637293
12915|WP_155862483.1,12915,90.0,hyperthermophiles,78.56561,5.0849957,12.711383,12.182494,3.6285133,83.11416,5.0165253,12.283572,12.182494,1.5725714
54262|WP_068577170.1,54262,85.0,hyperthermophiles,86.26256,5.109555,12.868433,12.182494,4.1452875,87.90535,5.0238805,12.328827,12.182494,1.8938898
511051|WP_231837267.1,511051,65.0,thermophiles,77.02703,5.054462,12.518795,12.182494,2.8821962,77.962,5.019784,12.303602,12.182494,1.7220474
877466|WP_088570894.1,877466,73.75,thermophiles,78.76286,5.2228003,13.618105,12.182494,6.086019,70.45394,5.0318894,12.378297,12.182494,2.1929576
2278|WP_464732663.1,2278,102.0,hyperthermophiles,87.592606,5.0845675,12.708662,12.182494,3.618967,88.565,5.005871,12.218307,12.182494,0.9348046
56636|WP_207387647.1,56636,92.5,hyperthermophiles,77.04131,5.108496,12.861624,12.182494,4.1241007,82.419716,5.00607,12.219524,12.182494,0.95058054
651661|WP_082214409.1,651661,12.5,psychrophiles,26.531866,5.0606256,12.557433,11.908211,3.985428,18.02438,4.1983533,8.15945,8.034515,1.4223815
651661|WP_082213473.1,651661,12.5,psychrophiles,17.821356,4.3872075,8.967471,8.737958,2.0158417,17.4167,4.144222,7.94157,7.7910933,1.5386367
1078754|WP_167274283.1,1078754,18.0,mesophiles bin 1,20.34573,4.635132,10.150936,9.899253,2.246397,18.842533,4.328377,8.707531,8.592579,1.4102076
2054411|WP_208309049.1,2054411,14.0,psychrophiles,15.142845,4.2925386,8.55289,8.518614,0.76494557,14.406964,4.11012,7.807305,7.7042437,1.2643772
104269|WP_408040626.1,104269,30.0,mesophiles bin 2,18.845984,4.234444,8.308026,8.220991,1.1994225,17.415762,3.805445,6.7041216,6.632299,0.9787003
1770529|WP_381518542.1,1770529,28.0,mesophiles bin 2,17.988882,4.4793706,9.390376,9.185384,1.9513803,16.917559,4.280693,8.502383,8.360404,1.5473064
1843235|WP_132533502.1,1843235,10.0,psychrophiles,16.221199,4.047099,7.56513,7.479595,1.1343964,16.240376,3.6928837,6.3372307,6.2833166,0.8248801
74109|WP_006230219.1,74109,10.0,psychrophiles,12.677405,3.913725,7.0770874,7.0375075,0.74743235,13.12437,3.4651353,5.655156,5.63735,0.44841614
506591|WP_259971455.1,506591,24.0,mesophiles bin 1,18.31718,5.064457,12.581511,12.182494,3.143446,20.941296,5.050994,12.497105,12.182494,2.7864757
